userId,movieId,rating,timestamp,label,score
452,5989,4.0,1133735049,7,3.5444054315253593
388,3098,4.0,946527193,7,4.347713989224207
608,2203,5.0,939361157,9,0.0
358,377,3.0,957479382,5,3.4261804640199935
617,593,5.0,944892846,9,3.2385831694045653
437,163,3.0,831691989,5,4.202552986013856
328,316,3.5,1148006049,6,3.423192834476625
547,7045,3.5,1106442289,6,0.0
509,6612,4.5,1124553012,8,0.0
245,46,3.0,1011238743,5,0.0
150,227,2.5,1114307190,4,2.8398207375286555
394,8574,0.5,1297525187,0,0.0
119,2069,4.0,952582353,7,4.0
500,35836,2.0,1228946064,3,3.0943476486249093
160,1380,4.0,974258923,7,3.8886353474478366
30,1624,4.0,948140224,7,0.0
294,7451,4.0,1105649250,7,4.51164264601117
624,68554,2.0,1322404945,3,2.0338762531412287
275,6711,5.0,1345335189,9,4.643745548912951
502,1120,4.0,868217382,7,4.0
242,2671,4.0,956682997,7,4.439531648387038
15,5283,3.0,1033343934,5,1.5695317258970218
19,382,3.0,855192120,5,1.707968046928363
353,5572,3.0,1113054325,5,0.0
655,353,4.0,1470071244,7,3.4731150064220735
108,47,2.0,843302154,3,3.438594600917682
422,1092,4.0,980860353,7,3.056051747208211
665,2,3.0,992836405,5,3.507788262333619
200,45186,3.0,1438019808,5,2.766792888826631
585,3022,5.0,975362104,9,4.844313294856487
374,5387,5.0,1038955309,9,4.648106116110597
312,896,3.0,959932415,5,0.0
570,1213,2.0,1475784311,3,3.296689598025936
15,924,5.0,997938358,9,4.13293150585327
253,3527,4.0,1215831937,7,3.7350408796255996
611,4963,4.0,1471524042,7,3.9063329541910643
402,1302,3.5,1443406742,6,3.8124962793676884
234,4993,4.5,1213808402,8,3.7188825490218185
285,611,4.0,965089184,7,3.492252862488011
178,6979,3.5,1437428144,6,3.4857655609594254
481,4638,2.0,1437002473,3,0.0
88,3996,3.5,1239758460,6,3.4213118286909427
105,5816,3.0,1086101995,5,3.3717199699297185
150,4018,2.0,1114309026,3,3.303281317335664
382,4993,4.0,1375389423,7,3.4088357148092157
452,2621,3.5,1077115292,6,3.5059987820657947
391,272,5.0,891533260,9,4.177205725359815
624,82093,1.5,1328371086,2,0.0
316,5445,3.5,1460822977,6,3.6850388167247643
299,31270,4.5,1344179360,8,0.0
434,1208,4.0,886376002,7,4.137048783207444
213,608,2.0,1462640534,3,2.9922947685329304
447,151,3.0,832493012,5,3.15202197135256
294,3921,3.0,1047074195,5,0.0
53,2396,4.0,955192739,7,2.6194326263841763
73,745,4.0,1255588345,7,3.5800645575679813
396,276,3.0,834998566,5,3.026913186939846
624,4409,3.5,1089029542,6,0.0
452,3565,2.0,1151811848,3,2.338389171255249
461,3959,3.5,1090909095,6,1.5
400,480,5.0,840205154,9,3.651134816768932
547,671,4.0,1000729661,7,3.6212933175204927
38,8154,4.0,1416074904,7,0.0
481,56782,4.5,1437001625,8,4.4221012412606004
277,3948,3.5,1463684243,6,0.0
152,81845,2.5,1335947556,4,3.7860398125239585
72,2028,3.5,1461784345,6,3.476299709598832
381,595,5.0,1018682666,9,3.6495623728897693
514,162,5.0,853893691,9,3.9982457583183324
447,329,3.0,832492644,5,3.272798713624662
505,4014,4.0,1340407534,7,3.274630289382438
268,553,3.0,1314895467,5,3.3469298311527744
15,87232,1.5,1316395580,2,2.7564590448407076
151,253,3.0,847296748,5,3.836461996199358
58,2202,5.0,961127256,9,0.0
472,4562,5.0,1004423139,9,4.0
15,3113,2.0,1166587025,3,0.7488618530708177
56,1288,4.0,1467873409,7,3.834518046076457
405,2012,4.0,1097696571,7,3.6626100893866917
415,161,4.0,848984824,7,3.918051431339255
452,4639,3.0,1002938659,5,3.0902126260717373
329,1356,5.0,867072073,9,3.656669209298248
165,4019,3.5,1111609772,6,2.5
605,3520,3.0,980195303,5,0.0
380,4993,4.5,1153282692,8,4.164692023225189
654,6385,5.0,1145394544,9,4.0
169,4995,3.5,1234228640,6,4.707742263172708
472,5617,4.0,1037746889,7,0.0
423,1272,4.5,1353690031,8,3.994459333596907
426,4720,4.5,1266835528,8,4.0570844964855075
23,1035,2.5,1148728784,4,3.9349227188875266
423,5690,3.5,1353690616,6,4.638402045787871
17,5015,4.0,1127473564,7,0.0
242,2125,4.0,956683838,7,3.0
500,1035,3.0,1229098604,5,2.753150560275679
248,3448,3.0,1031528856,5,4.0
427,8784,4.0,1095625232,7,4.176048328509634
405,5418,4.0,1061359307,7,4.1226633680853695
200,8874,4.5,1437933843,8,3.157205894730416
84,56174,3.0,1429911193,5,3.5346798806931994
285,1975,1.0,965089638,1,1.7481079094290042
587,955,4.0,1112056367,7,4.248334574825968
178,778,4.5,1437424747,8,3.9271301936604375
624,4492,3.0,1019128846,5,2.9927189332627893
557,1735,0.5,1285960635,0,0.0
260,1961,3.5,1207985516,6,4.445527410929794
466,1036,4.0,945140034,7,4.042517088980992
468,44761,4.0,1296201618,7,0.0
472,5022,4.0,1017535058,7,0.0
110,6,4.0,840100719,7,4.313568093874357
63,3481,5.0,1078570661,9,3.7286410238119534
15,2858,4.0,997938310,7,3.562535431060915
564,2617,4.0,974709245,7,3.556822331407773
217,3760,5.0,1108160522,9,0.0
81,8485,4.0,1307178208,7,0.0
294,830,4.0,1047072724,7,3.973003140580437
619,553,4.0,831923790,7,3.437710929088855
452,4835,2.5,1067732077,4,3.7031613528656693
20,38038,4.5,1238730751,8,0.0
30,2064,4.0,945113775,7,4.491816846387593
516,527,5.0,844687182,9,3.774995388345417
574,70,4.0,1232815545,7,3.685156469878125
564,2031,3.0,974838218,5,0.0
624,89087,2.0,1350761819,3,2.799450898023634
95,2028,4.0,1016316964,7,4.710646319705583
176,45447,3.0,1343335399,5,3.7681653166926177
471,2291,4.0,1239744653,7,3.6912554826515014
355,1073,3.5,1130105701,6,3.912251759094632
131,2683,3.0,992139118,5,3.3408407754393252
507,783,4.0,862091545,7,2.917613365514728
626,3175,5.0,974769196,9,3.8148432575728415
185,2139,3.0,1003523323,5,3.2986720013679562
598,2706,3.0,1008570378,5,3.853149697092621
363,2294,4.0,942344873,7,4.011886480048454
648,8622,3.5,1138478357,6,3.4676147941517583
550,457,3.0,942669521,5,3.8705177490245624
119,733,4.0,913057993,7,3.3010500035517816
255,1208,4.5,1236981960,8,4.757027164757507
216,5445,4.0,1095792648,7,4.747210710651544
647,3037,5.0,947292422,9,4.658158367724533
558,3747,5.0,976042500,9,4.257895262344313
238,44191,3.5,1459368123,6,3.4978726768377073
242,3424,5.0,956687360,9,4.736963092565477
292,5418,3.0,1140050525,5,4.009186438528828
118,3152,5.0,950154314,9,4.502107792167083
311,3649,3.5,1093022207,6,0.0
457,4734,2.0,1471386123,3,2.623460723951707
334,60069,4.0,1447031733,7,3.4088135671247533
509,497,3.0,1093295668,5,3.1542484595819884
654,4018,2.0,1145392995,3,3.4063974678068236
165,5080,2.5,1111609693,4,3.211978260575259
260,2628,5.0,1207985396,9,4.940167162837465
299,1129,4.5,1344428655,8,4.332527425204038
624,134130,4.0,1475668748,7,2.870072441528146
133,2096,1.0,1416152187,1,2.866923835091635
232,235,5.0,955090106,9,4.225631233608705
384,7361,4.5,1169420653,8,3.7156887648730295
105,1214,4.0,1086095067,7,3.5028731539665863
57,1983,3.0,907765278,5,1.0
388,2194,5.0,946520673,9,4.4104585851115905
215,1429,3.0,860559955,5,0.0
232,1226,2.0,955090580,3,3.5137417394136237
23,1584,4.0,1148669800,7,3.8457282357520697
624,118924,3.0,1455983626,5,0.0
501,81834,3.0,1307129483,5,3.960397140893063
575,1230,4.0,1012593307,7,3.5883760218144825
624,6503,1.0,1105009312,1,1.5
624,98230,3.5,1377355019,6,0.0
168,427,3.0,848879256,5,2.4770208797419593
253,104,3.5,1215831650,6,4.12499151276227
232,1037,5.0,955087713,9,4.242337027802192
30,5923,3.0,1038203534,5,0.0
564,239,5.0,974790987,9,3.084159869984237
312,125,5.0,959933805,9,0.0
518,2294,3.0,945369146,5,4.213209946688682
423,8142,4.0,1356029404,7,0.0
388,338,2.0,946534150,3,0.0
433,56782,5.0,1417930338,9,4.331463654499467
520,2858,4.5,1142025879,8,4.29941316606022
273,31696,4.0,1466945997,7,4.19745564060604
387,858,5.0,974709301,9,4.72263327119207
427,1192,5.0,1250895524,9,5.0
114,590,4.0,838365907,7,4.107860245320119
262,1517,3.0,1434025032,5,2.5753984490877797
133,1968,2.5,1416147765,4,2.358165803079366
195,1263,3.0,977743659,5,3.2013189825396844
560,3949,3.5,1452849128,6,4.331605456795063
47,231,3.0,832228906,5,4.01123227108659
572,31696,3.5,1436465089,6,3.0983996887496303
442,1923,5.0,1227920217,9,4.324741551335517
358,1291,3.0,957481769,5,4.266619439604941
382,4022,3.0,1371773184,5,3.1998742711496697
332,7153,0.5,1147971430,0,2.5928031177682254
294,1682,4.0,1082753069,7,3.9179526605077024
313,4979,0.5,1101033325,0,3.5505766683275177
452,337,4.0,976419824,7,3.86550358585032
73,4621,2.0,1255505425,3,2.500636133345205
23,3159,4.0,1148728602,7,0.0
136,8961,4.0,1405977506,7,4.167990260362472
624,802,3.0,1028215249,5,3.187919033298027
626,2396,4.0,974769544,7,4.301383104559746
537,475,5.0,879502925,9,4.209112051719459
514,1257,4.0,854116076,7,3.5595572749651527
380,91483,2.5,1398564593,4,2.588423343845778
15,663,2.0,1035258608,3,1.5
551,367,4.0,843274095,7,3.5484227798372334
271,2028,4.0,1107785352,7,4.302847068200128
313,4718,2.5,1101033331,4,3.0166993352051916
577,4275,4.0,1111475955,7,0.0
346,1009,3.0,1044652162,5,0.0
306,2456,1.0,956082057,1,0.0
306,1327,4.0,940349151,7,2.0
461,2118,3.5,1091067256,6,2.772330325740288
405,5420,4.0,1061359316,7,0.0
242,1124,5.0,956687665,9,4.7251509492092865
388,6612,4.0,1066722724,7,4.0
205,3000,4.0,1442886997,7,4.196651481105708
526,6333,4.0,1428640832,7,4.1035692718309384
313,2687,4.0,1124136502,7,4.304656292696361
118,2762,5.0,958531282,9,4.38732723359479
461,4447,3.5,1091049797,6,3.395547333772535
165,62,3.5,1111981437,6,3.1267908125251416
165,8784,4.0,1111479298,7,3.1961377620640117
547,2321,4.5,1053171226,8,3.592465029570509
92,432,2.0,848525903,3,2.9726636157192043
534,2045,4.0,973376433,7,0.0
488,3949,4.0,1308939626,7,4.300118711632525
388,1379,4.0,946509828,7,3.1900472993189246
120,292,3.0,1167422364,5,3.415930833549298
48,7153,4.0,1319748414,7,3.9442264671312657
130,4571,4.0,1139003602,7,3.5180325357535387
120,2470,3.5,1125350317,6,3.564794154674423
262,6609,2.5,1433902734,4,3.5
522,32,3.0,1391353917,5,3.6039146911331454
234,54503,3.0,1213808212,5,4.016006912987961
370,1625,5.0,1096496911,9,4.510548676956559
73,49278,3.0,1422335258,5,3.1751516365128647
414,835,2.0,1039390382,3,0.0
501,25911,3.0,1309492684,5,0.0
150,3256,4.0,1114306032,7,3.346781471663185
457,6373,2.0,1471385086,3,2.5648090513049673
30,2561,4.0,945117751,7,3.0
380,91500,3.0,1392506403,5,3.7857454022059303
299,6184,5.0,1344182690,9,0.0
562,5378,5.0,1167427847,9,4.485268599302161
384,33493,4.5,1153325364,8,3.9778218620144625
624,109487,3.0,1446324494,5,3.1751696290747655
188,1012,4.0,841065032,7,0.0
117,3565,4.0,1320638959,7,0.0
418,6218,4.0,1132179420,7,4.477019059461604
364,1240,0.5,1444530549,0,2.418208712510293
458,1,3.5,1365115663,6,4.161790267052797
224,34,5.0,828214011,9,4.532133258712794
178,7158,4.0,1437428088,7,0.0
645,2006,4.0,1053420022,7,4.0
240,7147,3.5,1098941010,6,3.9556772324135294
529,5525,4.0,1208831785,7,0.0
346,1241,0.5,1159124840,0,0.0
608,1258,5.0,939462104,9,4.3923971221498155
481,2731,5.0,1437001915,9,4.671128799693139
463,2997,2.0,1049923796,3,4.18979480511586
73,8910,4.0,1448953173,7,3.7553966189676897
30,4027,5.0,994439405,9,4.117457839146665
634,4085,3.0,1309492251,5,0.0
464,163,4.0,829912558,7,4.008461505809775
500,597,2.5,1228921246,4,2.5594924846693137
72,47,3.5,1461784392,6,3.495642568754883
105,4239,4.0,1086101981,7,3.493989237173625
346,6659,3.5,1159124804,6,0.0
77,2054,2.5,1163915788,4,3.504072790469908
380,3146,2.0,961968982,3,3.030739083439926
23,5991,2.5,1148728773,4,3.391685021237956
355,4011,5.0,1231028613,9,3.7694888693002913
57,921,4.0,907764874,7,3.750653633122715
426,74545,1.5,1323204271,2,3.046863596221422
299,2021,2.5,1344180612,4,4.373299290393678
452,7705,3.5,1133734899,6,0.0
48,98809,4.0,1367728315,7,3.2133335059224946
133,7147,0.5,1416148619,0,2.7261532888605866
88,1639,4.5,1239766989,8,3.134630039276738
382,46062,4.0,1371780445,7,0.0
242,1272,4.0,956689028,7,4.954646454077699
15,1356,2.0,1052896819,3,3.268769948121573
520,1627,1.5,1143503607,2,0.0
538,1,5.0,831835670,9,3.998141354772249
77,110,3.5,1163013335,6,3.345602041677293
627,53125,2.5,1201389483,4,3.8905931621388468
230,53956,5.0,1424847279,9,0.0
257,70533,4.0,1379186740,7,0.0
311,292,0.5,1062015832,0,3.1010265417076925
480,356,2.0,1339456579,3,4.39131288708449
247,3479,4.0,953100707,7,3.666750421833024
465,2145,4.0,1170652763,7,5.0
189,2598,3.0,968093274,5,2.0521555823533046
580,370,2.5,1156128966,4,3.019955120345534
596,2966,4.0,1138729888,7,0.0
61,53125,1.0,1216051188,1,3.82924069764566
187,1653,3.0,1241225002,5,3.3947268855723522
251,66097,2.0,1476555047,3,0.0
613,7438,4.0,1208298052,7,4.254798637131796
89,8528,5.0,1257610580,9,5.0
614,28,4.0,1003253973,7,0.0
480,8958,3.5,1272667440,6,0.0
21,196,3.0,853847536,5,3.2482850949730158
15,2378,3.0,997937311,5,2.7973467895715824
219,296,4.0,974475887,7,3.9664530798831654
185,1225,4.0,1003524134,7,3.8856111845276273
353,4638,1.0,1142771658,1,0.0
609,3973,5.0,1029869771,9,0.0
557,4718,4.0,1285962328,7,4.0
599,95510,5.0,1344133801,9,4.0
475,5810,3.0,1447072592,5,2.2565078701100862
80,73,5.0,844860517,9,0.0
580,5540,3.5,1156127933,6,3.0000000000000004
242,913,5.0,956688533,9,4.907897975354498
175,1487,3.0,1052884607,5,2.0
596,5152,2.0,1138658878,3,3.4119737653269584
452,2961,3.0,1077114819,5,2.451604199413899
509,674,2.0,978937699,3,2.9999999999999996
362,7022,3.0,1218567253,5,2.5
232,3134,5.0,955085390,9,3.464696603457548
102,529,4.0,956600199,7,4.569633299558547
86,783,3.0,848159949,5,3.24176134954471
547,70418,3.0,1257694038,5,0.0
405,6385,4.5,1097697003,8,2.5
212,43936,1.0,1218402026,1,0.0
119,2009,4.0,913058394,7,4.447666900797373
2,377,3.0,835355710,5,3.6983697122469663
431,2231,4.5,1165546667,8,4.5
394,858,3.0,1298379411,5,3.3692251917617786
94,44191,4.0,1291779648,7,3.5235870522163903
73,5734,2.5,1256029535,4,0.0
262,595,3.5,1433900938,6,2.813852203838271
75,1584,4.0,1143047448,7,3.516943927792339
405,350,4.0,1097696689,7,3.9265669794127858
75,2003,3.0,1143048053,5,3.3459434909292605
439,4291,2.0,1041115416,3,0.0
365,7153,4.5,1359308613,8,4.318575107457103
434,515,5.0,886376002,9,3.953217261095289
254,196,4.0,845157432,7,3.0925617704920616
137,2174,3.0,946412230,5,4.144850251865487
325,277,1.5,1356316525,2,0.0
452,2539,3.0,976422473,5,3.0479829820553186
213,2141,2.5,1462644085,4,1.9282440041608304
192,474,3.0,843634025,5,3.442262110390515
547,8874,2.5,1149464426,4,3.7213404983286633
523,1580,4.0,1202234845,7,4.317352591762375
580,4069,2.5,1156127492,4,2.313073679565997
479,55247,5.0,1409005016,9,4.70157685564312
285,2596,4.0,965091899,7,0.0
523,1225,4.0,1202235215,7,4.67835871489682
220,1056,5.0,970503606,9,3.0
460,4232,4.0,1072839207,7,0.0
564,2252,2.0,974843041,3,2.9999999999999996
388,2796,2.0,965185149,3,3.0
15,3150,3.0,1245361773,5,2.9753007465087338
475,118696,2.0,1447255701,3,2.527948568302866
73,41569,2.5,1257228521,4,2.985869641958546
85,186,3.0,837512987,5,3.4601510998274705
23,6539,4.5,1148729602,8,3.806514666874787
348,678,5.0,960838438,9,0.0
457,53519,2.5,1471386074,4,0.0
562,485,3.0,1167429343,5,3.7559239169928063
605,3013,1.0,980175677,1,0.0
382,899,5.0,1371781208,9,3.0071112162264115
306,225,3.0,941550990,5,3.2398996733116
664,356,4.5,1343731916,8,4.106351791596001
102,2795,4.0,958248911,7,3.411536775659941
190,2333,4.0,975694498,7,2.9999999999999996
176,1566,3.5,1340713303,6,2.5821240188273586
355,4963,3.5,1130104516,6,3.9191999692836426
61,34150,2.5,1216487036,4,3.1629452616023306
380,88812,3.0,1344876409,5,2.6310676831257647
595,48,4.0,965230500,7,2.9687951807329087
614,296,5.0,1010620205,9,3.993027836164449
312,1059,4.0,959934836,7,2.1495308659154935
212,5128,4.0,1228113497,7,0.7504427067464108
214,2565,4.0,978469223,7,4.0
311,1084,2.0,897488839,3,2.894056287198088
77,1772,2.5,1163269736,4,0.0
646,2567,2.0,953449912,3,3.4385528960773772
475,4993,5.0,1446908089,9,3.9396283553094844
294,3270,4.5,1119924648,8,0.0
355,2746,3.5,1130107045,6,2.7364297529520845
23,2599,3.5,1148730088,6,3.835153082568732
402,1356,4.0,1462948490,7,3.59096521448118
57,1357,5.0,907763324,9,4.889231887402784
306,282,3.0,941548678,5,3.4773006681272767
587,8983,4.0,1160394113,7,0.0
61,44191,5.0,1216050506,9,3.8835295981751514
294,1722,3.0,1048536701,5,3.29722804459649
97,30810,5.0,1460342855,9,3.999463259613266
26,41997,4.0,1352597707,7,5.0
19,1126,3.0,855194282,5,0.0
294,7228,2.5,1077573591,4,0.0
624,2264,3.0,1019139281,5,0.0
116,480,2.0,1163454650,3,4.059397938169057
241,364,3.0,847339539,5,3.185674969478207
423,27397,4.0,1355514085,7,0.0
443,741,5.0,1427775447,9,4.999999999999999
427,72386,3.5,1272752346,6,4.5
22,355,2.0,1131753358,3,2.5
73,1965,3.5,1431232609,6,3.679873386785816
219,4069,2.0,998246373,3,0.0
212,5218,4.0,1218401840,7,3.6280992696560936
268,4995,4.0,1314894893,7,4.1890357744999625
654,2144,4.5,1145392786,8,4.272638236395197
119,1883,5.0,927055026,9,4.3312636984570405
242,1395,5.0,956687566,9,5.0
30,3298,5.0,951007880,9,3.2234061990960723
423,37729,4.0,1353700751,7,3.5682388854737717
452,4262,3.0,1133735378,5,3.3271816398687024
380,65642,3.0,1246081891,5,0.0
388,8207,5.0,1114896939,9,4.0
542,69844,4.5,1424965553,8,4.0130347578006385
398,3578,4.0,978406328,7,4.040326982358346
111,4367,2.5,1098374154,4,3.144472147740755
624,2383,2.0,1019132277,3,2.677850883417805
468,3444,1.5,1296192566,2,4.0
580,1207,3.5,1167158831,6,3.8187311321298267
524,4226,4.0,1256287751,7,4.190294601891404
262,1644,1.5,1433945806,2,2.57765636138622
303,1962,3.5,1299437863,6,4.375743777274622
157,1590,3.5,1323617866,6,0.0
238,148626,3.0,1459365379,5,0.0
311,4219,2.0,1080681283,3,0.0
442,4816,3.5,1227969664,6,4.573401392048224
99,951,4.0,938587876,7,3.51788654403323
101,1909,3.0,1292402316,5,4.5
275,1408,4.5,1326919926,8,4.747163514263739
607,786,3.0,1118247412,5,3.4145097511101103
242,3100,5.0,956689521,9,4.766021129034526
589,165,3.0,836109522,5,3.695842168154686
501,71033,5.0,1283138582,9,0.0
239,2248,4.0,991857902,7,4.363259381170092
492,1369,3.0,898110642,5,0.0
624,2918,4.0,1019127308,7,3.942911719612069
294,2006,4.5,1055278677,8,3.6142858978275454
86,332,3.0,848160081,5,0.0
588,364,3.0,842298216,5,3.799402314842617
18,18,3.0,856007359,5,2.356295960489731
647,1034,5.0,947293128,9,0.0
111,1391,3.5,1097431623,6,3.586192633044419
168,318,5.0,848866631,9,4.153692837895023
664,1089,4.5,1343746735,8,4.093163105875271
386,4372,3.0,1047027585,5,0.0
304,59731,5.0,1352656546,9,0.0
577,161,4.5,1111475331,8,3.9728933524498626
580,4865,3.5,1165291434,6,2.7975719321169503
555,272,4.0,832091194,7,3.3787176426728784
373,2114,3.0,939037615,5,3.3246178433262945
457,7012,2.0,1471387749,3,0.0
157,4022,3.5,1294526030,6,3.652340404711268
397,5971,4.5,1268904987,8,4.2516500665820836
195,1035,3.0,978700625,5,3.5052210288379086
36,260,5.0,847057564,9,3.3920304395535252
56,1617,4.0,1467005534,7,3.698145086841377
51,2827,4.0,974728936,7,0.0
534,494,4.0,973376196,7,4.030082952443465
547,4318,1.0,1000729801,1,2.3009656700523036
216,3950,4.5,1095792574,8,0.0
382,8970,3.5,1371772773,6,3.399978522383532
624,7076,4.0,1074423312,7,0.0
320,115713,4.0,1432825064,7,4.5
487,453,4.0,832839129,7,0.0
73,6025,4.0,1406172365,7,0.0
564,1573,4.0,974715379,7,3.396511812938577
311,2915,3.5,1077052458,6,3.4497150469650264
664,1270,4.0,1343746645,7,4.117367372525788
595,581,3.0,965230797,5,4.7792788276251965
84,76093,4.0,1429910886,7,3.666142401407247
563,442,3.5,1400872840,6,4.318096766215417
597,1214,5.0,940707179,9,4.241905860524393
659,207,3.0,842858671,5,3.186852654368164
23,2203,4.0,1148671878,7,4.469626630387891
270,5507,3.5,1469306365,6,0.0
330,2916,3.0,948576522,5,3.526062465328448
652,6295,4.0,1442083823,7,0.0
73,61348,0.5,1255588727,0,3.5043994408010994
30,2908,4.0,960715669,7,4.208724647820313
213,588,3.0,1462640637,5,2.859628174138627
212,1682,4.0,1228789301,7,3.6648662655672295
340,2085,2.5,1410252048,4,0.0
430,6987,4.5,1111579179,8,4.0
200,1307,4.0,1437934016,7,3.7524702660960947
514,532,2.0,853894779,3,0.0
358,1646,1.0,957481045,1,0.0
105,3127,3.0,1086094522,5,0.0
213,8644,5.0,1462640562,9,3.185635441631702
363,595,5.0,942344755,9,3.934112113900634
219,1079,3.0,997730507,5,4.323173589358986
468,6708,3.0,1296197285,5,2.750993853895586
160,1270,3.0,974257259,5,3.7853632802741557
547,101850,5.0,1366208866,9,0.0
309,2788,4.5,1114566845,8,5.0
93,1784,3.5,1304992334,6,3.8160089073649774
15,562,3.0,1166586512,5,3.044663095174264
525,6,4.0,1024929782,7,4.09570946912604
430,539,2.0,1172909125,3,3.733910417157884
157,79702,4.5,1295749318,8,3.593311930651308
478,296,5.0,1446621714,9,4.423091517488025
564,552,4.0,974837325,7,2.9362934168761963
582,3489,5.0,1122167401,9,4.0
519,333,4.0,1469927097,7,4.251454861797989
247,3081,4.0,953101518,7,3.7324345451345304
670,36,4.0,938782050,7,4.35168806008381
562,1246,4.5,1167429075,8,4.199454086808226
605,1678,2.0,980195844,3,2.653923204485996
30,1892,5.0,945122605,9,3.9932481091871703
617,1982,3.0,944893216,5,3.002072375713795
129,3751,4.0,965328241,7,0.0
213,27660,2.5,1462638488,4,2.4810668398299405
