userId,movieId,rating,timestamp,label,score
452,2621,3.5,1077115292,1,3.243825
391,272,5.0,891533260,1,3.9912188
624,82093,1.5,1328371086,0,2.4934952
316,5445,3.5,1460822977,1,4.132211
299,31270,4.5,1344179360,1,4.488504
434,1208,4.0,886376002,1,5.052955
213,608,2.0,1462640534,0,3.1770802
447,151,3.0,832493012,0,3.3593373
294,3921,3.0,1047074195,0,3.3750803
53,2396,4.0,955192739,1,3.3889751
73,745,4.0,1255588345,1,3.854733
396,276,3.0,834998566,0,2.570502
624,4409,3.5,1089029542,1,2.7270868
452,3565,2.0,1151811848,0,2.8933017
461,3959,3.5,1090909095,1,2.1024733
400,480,5.0,840205154,1,3.6712306
547,671,4.0,1000729661,1,3.7913988
38,8154,4.0,1416074904,1,3.5035586
481,56782,4.5,1437001625,1,4.772067
277,3948,3.5,1463684243,1,3.576089
152,81845,2.5,1335947556,0,3.601908
72,2028,3.5,1461784345,1,3.977269
381,595,5.0,1018682666,1,3.8414505
514,162,5.0,853893691,1,3.9347022
447,329,3.0,832492644,0,2.882493
505,4014,4.0,1340407534,1,3.5928175
268,553,3.0,1314895467,0,2.8600059
15,87232,1.5,1316395580,0,2.5210702
151,253,3.0,847296748,0,3.684551
58,2202,5.0,961127256,1,3.3273408
472,4562,5.0,1004423139,1,3.5500598
15,3113,2.0,1166587025,0,2.083915
56,1288,4.0,1467873409,1,4.691479
405,2012,4.0,1097696571,1,3.317971
415,161,4.0,848984824,1,4.1631465
452,4639,3.0,1002938659,0,1.7232071
329,1356,5.0,867072073,1,4.361381
165,4019,3.5,1111609772,1,3.6270778
605,3520,3.0,980195303,0,2.153063
380,4993,4.5,1153282692,1,5.6976724
654,6385,5.0,1145394544,1,3.9600916
169,4995,3.5,1234228640,1,4.4144416
472,5617,4.0,1037746889,1,4.4645877
423,1272,4.5,1353690031,1,4.1406884
426,4720,4.5,1266835528,1,3.2550006
23,1035,2.5,1148728784,0,4.106686
423,5690,3.5,1353690616,1,4.4195585
17,5015,4.0,1127473564,1,3.0738363
242,2125,4.0,956683838,1,3.6728644
500,1035,3.0,1229098604,0,2.961089
248,3448,3.0,1031528856,0,4.6764994
427,8784,4.0,1095625232,1,4.434393
405,5418,4.0,1061359307,1,4.0717587
200,8874,4.5,1437933843,1,3.8124807
84,56174,3.0,1429911193,0,3.2844336
285,1975,1.0,965089638,0,2.278505
587,955,4.0,1112056367,1,4.22831
178,778,4.5,1437424747,1,4.329392
624,4492,3.0,1019128846,0,3.3694348
557,1735,0.5,1285960635,0,3.9720604
260,1961,3.5,1207985516,1,3.962422
466,1036,4.0,945140034,1,3.7560246
468,44761,4.0,1296201618,1,2.2062209
472,5022,4.0,1017535058,1,3.7604153
110,6,4.0,840100719,1,5.132452
63,3481,5.0,1078570661,1,3.6779447
15,2858,4.0,997938310,1,2.8710597
564,2617,4.0,974709245,1,2.6830914
217,3760,5.0,1108160522,1,3.917989
81,8485,4.0,1307178208,1,3.895521
294,830,4.0,1047072724,1,3.248015
619,553,4.0,831923790,1,3.6692007
452,4835,2.5,1067732077,0,3.303129
20,38038,4.5,1238730751,1,3.8399277
30,2064,4.0,945113775,1,4.4114943
516,527,5.0,844687182,1,5.0315976
574,70,4.0,1232815545,1,2.6201887
564,2031,3.0,974838218,0,3.1965926
624,89087,2.0,1350761819,0,3.2334626
95,2028,4.0,1016316964,1,4.1047177
176,45447,3.0,1343335399,0,2.1658447
471,2291,4.0,1239744653,1,4.078254
355,1073,3.5,1130105701,1,3.4362154
131,2683,3.0,992139118,0,3.3609326
507,783,4.0,862091545,1,3.820082
626,3175,5.0,974769196,1,4.146069
185,2139,3.0,1003523323,0,2.9732864
598,2706,3.0,1008570378,0,3.9734066
363,2294,4.0,942344873,1,3.3025444
648,8622,3.5,1138478357,1,3.7271895
550,457,3.0,942669521,0,3.139972
119,733,4.0,913057993,1,3.723289
255,1208,4.5,1236981960,1,4.8334146
216,5445,4.0,1095792648,1,4.444444
647,3037,5.0,947292422,1,4.057545
558,3747,5.0,976042500,1,4.335985
238,44191,3.5,1459368123,1,4.362753
242,3424,5.0,956687360,1,3.7454739
292,5418,3.0,1140050525,0,4.7977033
118,3152,5.0,950154314,1,4.6273656
311,3649,3.5,1093022207,1,1.8583857
457,4734,2.0,1471386123,0,2.9343083
334,60069,4.0,1447031733,1,3.4391983
509,497,3.0,1093295668,0,4.083583
654,4018,2.0,1145392995,0,3.7783375
165,5080,2.5,1111609693,0,3.0626767
260,2628,5.0,1207985396,1,3.3953466
299,1129,4.5,1344428655,1,3.8524141
624,134130,4.0,1475668748,1,3.7359304
133,2096,1.0,1416152187,0,2.5842583
232,235,5.0,955090106,1,4.1875463
384,7361,4.5,1169420653,1,4.52665
105,1214,4.0,1086095067,1,3.2672389
57,1983,3.0,907765278,0,3.0260327
388,2194,5.0,946520673,1,3.3478484
215,1429,3.0,860559955,0,3.2789073
232,1226,2.0,955090580,0,3.3777592
23,1584,4.0,1148669800,1,3.7636256
624,118924,3.0,1455983626,0,2.4363496
501,81834,3.0,1307129483,0,3.4946253
575,1230,4.0,1012593307,1,3.9731214
624,6503,1.0,1105009312,0,2.0146816
624,98230,3.5,1377355019,1,2.4934952
168,427,3.0,848879256,0,2.243568
253,104,3.5,1215831650,1,3.8441217
232,1037,5.0,955087713,1,4.0012517
30,5923,3.0,1038203534,0,3.448185
564,239,5.0,974790987,1,3.2189243
312,125,5.0,959933805,1,3.2988584
518,2294,3.0,945369146,0,2.99919
423,8142,4.0,1356029404,1,2.684669
388,338,2.0,946534150,0,2.59959
433,56782,5.0,1417930338,1,4.324427
520,2858,4.5,1142025879,1,3.8002138
273,31696,4.0,1466945997,1,4.1780753
387,858,5.0,974709301,1,4.932074
427,1192,5.0,1250895524,1,4.4870434
114,590,4.0,838365907,1,4.164278
262,1517,3.0,1434025032,0,1.8142021
133,1968,2.5,1416147765,0,2.42572
195,1263,3.0,977743659,0,3.6916592
560,3949,3.5,1452849128,1,4.119115
47,231,3.0,832228906,0,3.791225
572,31696,3.5,1436465089,1,3.150294
442,1923,5.0,1227920217,1,4.249831
358,1291,3.0,957481769,0,3.7655618
382,4022,3.0,1371773184,0,2.593379
332,7153,0.5,1147971430,0,3.3945289
294,1682,4.0,1082753069,1,4.1491394
313,4979,0.5,1101033325,0,3.9218976
452,337,4.0,976419824,1,3.1158974
73,4621,2.0,1255505425,0,2.8753603
23,3159,4.0,1148728602,1,2.3923116
136,8961,4.0,1405977506,1,4.763673
624,802,3.0,1028215249,0,2.6873622
626,2396,4.0,974769544,1,4.2892075
537,475,5.0,879502925,1,3.9767547
514,1257,4.0,854116076,1,3.89992
380,91483,2.5,1398564593,0,3.8708203
15,663,2.0,1035258608,0,2.2485564
551,367,4.0,843274095,1,3.26239
271,2028,4.0,1107785352,1,4.6599555
313,4718,2.5,1101033331,0,2.8484738
577,4275,4.0,1111475955,1,3.8207467
346,1009,3.0,1044652162,0,3.5919712
306,2456,1.0,956082057,0,2.244273
306,1327,4.0,940349151,1,2.30661
461,2118,3.5,1091067256,1,2.3672197
405,5420,4.0,1061359316,1,2.156462
242,1124,5.0,956687665,1,3.7811484
388,6612,4.0,1066722724,1,3.4797628
205,3000,4.0,1442886997,1,3.7441568
526,6333,4.0,1428640832,1,4.2347646
313,2687,4.0,1124136502,1,3.2169485
118,2762,5.0,958531282,1,4.135123
461,4447,3.5,1091049797,1,1.3643901
165,62,3.5,1111981437,1,3.282541
165,8784,4.0,1111479298,1,3.2332966
547,2321,4.5,1053171226,1,3.647684
92,432,2.0,848525903,0,2.6868024
534,2045,4.0,973376433,1,2.9490812
488,3949,4.0,1308939626,1,5.2287393
388,1379,4.0,946509828,1,2.3975344
120,292,3.0,1167422364,0,2.5264337
48,7153,4.0,1319748414,1,4.278975
130,4571,4.0,1139003602,1,3.2598763
120,2470,3.5,1125350317,1,3.1215494
262,6609,2.5,1433902734,0,2.7824948
522,32,3.0,1391353917,0,3.760207
234,54503,3.0,1213808212,0,3.607257
370,1625,5.0,1096496911,1,4.162857
73,49278,3.0,1422335258,0,3.4490676
414,835,2.0,1039390382,0,2.1143928
501,25911,3.0,1309492684,0,3.080173
150,3256,4.0,1114306032,1,3.9353278
457,6373,2.0,1471385086,0,2.485792
30,2561,4.0,945117751,1,4.0396953
380,91500,3.0,1392506403,0,3.966359
299,6184,5.0,1344182690,1,4.213397
562,5378,5.0,1167427847,1,3.654335
384,33493,4.5,1153325364,1,3.948817
624,109487,3.0,1446324494,0,4.0909758
188,1012,4.0,841065032,1,4.400185
117,3565,4.0,1320638959,1,3.4168212
418,6218,4.0,1132179420,1,3.756568
364,1240,0.5,1444530549,0,3.7615874
458,1,3.5,1365115663,1,3.7205026
224,34,5.0,828214011,1,4.884955
178,7158,4.0,1437428088,1,2.5777934
645,2006,4.0,1053420022,1,3.429142
240,7147,3.5,1098941010,1,4.69743
529,5525,4.0,1208831785,1,2.538203
346,1241,0.5,1159124840,0,4.034977
608,1258,5.0,939462104,1,3.973492
481,2731,5.0,1437001915,1,4.186081
463,2997,2.0,1049923796,0,4.2757707
73,8910,4.0,1448953173,1,4.050819
30,4027,5.0,994439405,1,4.4758916
634,4085,3.0,1309492251,0,3.4949286
464,163,4.0,829912558,1,5.0173297
500,597,2.5,1228921246,0,2.3180315
72,47,3.5,1461784392,1,3.8525963
105,4239,4.0,1086101981,1,3.6284192
346,6659,3.5,1159124804,1,3.9830077
77,2054,2.5,1163915788,0,2.22383
380,3146,2.0,961968982,0,3.2046702
23,5991,2.5,1148728773,0,3.431195
355,4011,5.0,1231028613,1,4.320416
57,921,4.0,907764874,1,4.407825
426,74545,1.5,1323204271,0,3.197289
299,2021,2.5,1344180612,0,3.9167147
452,7705,3.5,1133734899,1,2.5595539
48,98809,4.0,1367728315,1,3.6216357
133,7147,0.5,1416148619,0,3.6004484
88,1639,4.5,1239766989,1,3.4048667
382,46062,4.0,1371780445,1,2.5325913
242,1272,4.0,956689028,1,4.84078
15,1356,2.0,1052896819,0,2.6510465
520,1627,1.5,1143503607,0,2.867797
538,1,5.0,831835670,1,4.1698213
77,110,3.5,1163013335,1,4.984797
627,53125,2.5,1201389483,0,2.8806536
230,53956,5.0,1424847279,1,4.914034
257,70533,4.0,1379186740,1,3.423723
311,292,0.5,1062015832,0,2.1339643
480,356,2.0,1339456579,0,4.227185
247,3479,4.0,953100707,1,4.1325603
465,2145,4.0,1170652763,1,4.5490503
189,2598,3.0,968093274,0,2.1526198
580,370,2.5,1156128966,0,2.7089002
596,2966,4.0,1138729888,1,3.5390065
61,53125,1.0,1216051188,0,3.3741663
187,1653,3.0,1241225002,0,3.747227
251,66097,2.0,1476555047,0,4.671634
613,7438,4.0,1208298052,1,2.8162496
89,8528,5.0,1257610580,1,4.8315654
614,28,4.0,1003253973,1,4.3464828
480,8958,3.5,1272667440,1,4.751223
21,196,3.0,853847536,0,2.5260627
15,2378,3.0,997937311,0,2.8286855
219,296,4.0,974475887,1,4.5783725
185,1225,4.0,1003524134,1,3.7971509
353,4638,1.0,1142771658,0,1.4619619
609,3973,5.0,1029869771,1,2.1913016
557,4718,4.0,1285962328,1,3.0179293
599,95510,5.0,1344133801,1,3.7446172
475,5810,3.0,1447072592,0,3.256792
80,73,5.0,844860517,1,4.0553527
580,5540,3.5,1156127933,1,3.7322724
242,913,5.0,956688533,1,5.326739
175,1487,3.0,1052884607,0,3.1045823
596,5152,2.0,1138658878,0,3.6620748
452,2961,3.0,1077114819,0,2.4442408
509,674,2.0,978937699,0,1.9823544
362,7022,3.0,1218567253,0,3.9435778
232,3134,5.0,955085390,1,5.8240705
102,529,4.0,956600199,1,4.5603337
86,783,3.0,848159949,0,3.6732364
547,70418,3.0,1257694038,0,2.5651858
405,6385,4.5,1097697003,1,2.6789343
212,43936,1.0,1218402026,0,2.8331835
119,2009,4.0,913058394,1,3.5752687
2,377,3.0,835355710,0,3.788903
431,2231,4.5,1165546667,1,4.4874268
394,858,3.0,1298379411,0,3.9171205
94,44191,4.0,1291779648,1,3.4114578
73,5734,2.5,1256029535,0,2.8823116
262,595,3.5,1433900938,1,2.5338995
75,1584,4.0,1143047448,1,3.308598
405,350,4.0,1097696689,1,2.8138134
75,2003,3.0,1143048053,0,2.8054469
439,4291,2.0,1041115416,0,2.7020195
365,7153,4.5,1359308613,1,5.257606
434,515,5.0,886376002,1,4.7622056
254,196,4.0,845157432,1,3.0740185
137,2174,3.0,946412230,0,3.4347675
325,277,1.5,1356316525,0,3.1183593
452,2539,3.0,976422473,0,2.9915857
213,2141,2.5,1462644085,0,2.8787992
192,474,3.0,843634025,0,3.9541004
547,8874,2.5,1149464426,0,3.7741578
523,1580,4.0,1202234845,1,4.326902
580,4069,2.5,1156127492,0,1.9255847
479,55247,5.0,1409005016,1,4.444983
285,2596,4.0,965091899,1,3.380223
523,1225,4.0,1202235215,1,4.5684457
220,1056,5.0,970503606,1,3.6615536
460,4232,4.0,1072839207,1,2.7667124
564,2252,2.0,974843041,0,3.7720788
388,2796,2.0,965185149,0,2.8069034
15,3150,3.0,1245361773,0,3.2644904
475,118696,2.0,1447255701,0,2.0418832
73,41569,2.5,1257228521,0,2.7014606
85,186,3.0,837512987,0,3.1619303
23,6539,4.5,1148729602,1,3.3568985
348,678,5.0,960838438,1,3.7737978
457,53519,2.5,1471386074,0,2.3651226
562,485,3.0,1167429343,0,3.466619
605,3013,1.0,980175677,0,2.9464645
382,899,5.0,1371781208,1,3.4039712
306,225,3.0,941550990,0,2.6979382
664,356,4.5,1343731916,1,4.0516706
102,2795,4.0,958248911,1,5.1631374
190,2333,4.0,975694498,1,4.405103
176,1566,3.5,1340713303,1,3.257193
355,4963,3.5,1130104516,1,3.8140936
61,34150,2.5,1216487036,0,2.4263344
380,88812,3.0,1344876409,0,3.514223
595,48,4.0,965230500,1,3.0585973
614,296,5.0,1010620205,1,3.9459803
312,1059,4.0,959934836,1,2.9985876
212,5128,4.0,1228113497,1,2.5663922
214,2565,4.0,978469223,1,3.2812245
311,1084,2.0,897488839,0,3.2113574
77,1772,2.5,1163269736,0,3.082328
646,2567,2.0,953449912,0,4.7824407
475,4993,5.0,1446908089,1,4.285327
294,3270,4.5,1119924648,1,3.9926102
355,2746,3.5,1130107045,1,3.5113416
23,2599,3.5,1148730088,1,3.4098604
402,1356,4.0,1462948490,1,3.7448933
57,1357,5.0,907763324,1,4.157426
306,282,3.0,941548678,0,2.395356
587,8983,4.0,1160394113,1,3.6545868
61,44191,5.0,1216050506,1,4.161539
294,1722,3.0,1048536701,0,3.6855023
97,30810,5.0,1460342855,1,3.449284
26,41997,4.0,1352597707,1,3.3743637
19,1126,3.0,855194282,0,2.8426442
294,7228,2.5,1077573591,0,3.440923
624,2264,3.0,1019139281,0,2.6084366
116,480,2.0,1163454650,0,4.0340786
241,364,3.0,847339539,0,3.2411454
423,27397,4.0,1355514085,1,2.684669
443,741,5.0,1427775447,1,4.7912207
427,72386,3.5,1272752346,1,3.4162872
22,355,2.0,1131753358,0,1.7448343
73,1965,3.5,1431232609,1,3.3077586
219,4069,2.0,998246373,0,2.7525485
212,5218,4.0,1218401840,1,2.764457
268,4995,4.0,1314894893,1,4.0625176
654,2144,4.5,1145392786,1,4.0573187
119,1883,5.0,927055026,1,3.2804644
242,1395,5.0,956687566,1,4.011771
30,3298,5.0,951007880,1,3.7526789
423,37729,4.0,1353700751,1,3.7033718
452,4262,3.0,1133735378,0,3.5201907
380,65642,3.0,1246081891,0,5.0470405
388,8207,5.0,1114896939,1,3.4099529
542,69844,4.5,1424965553,1,3.688462
398,3578,4.0,978406328,1,4.098996
111,4367,2.5,1098374154,0,3.1385472
624,2383,2.0,1019132277,0,1.6262226
468,3444,1.5,1296192566,0,2.4577425
580,1207,3.5,1167158831,1,3.8297012
524,4226,4.0,1256287751,1,4.487402
262,1644,1.5,1433945806,0,1.7714279
303,1962,3.5,1299437863,1,3.8126075
157,1590,3.5,1323617866,1,2.7134714
238,148626,3.0,1459365379,0,3.6710098
311,4219,2.0,1080681283,0,2.4642093
442,4816,3.5,1227969664,1,4.025068
99,951,4.0,938587876,1,4.2700768
101,1909,3.0,1292402316,0,3.4095304
275,1408,4.5,1326919926,1,4.325978
607,786,3.0,1118247412,0,2.4559395
242,3100,5.0,956689521,1,4.8516455
589,165,3.0,836109522,0,3.9903212
501,71033,5.0,1283138582,1,4.0820365
239,2248,4.0,991857902,1,3.9304817
492,1369,3.0,898110642,0,2.875485
624,2918,4.0,1019127308,1,3.4758108
294,2006,4.5,1055278677,1,3.132779
86,332,3.0,848160081,0,3.834771
588,364,3.0,842298216,0,4.3643575
18,18,3.0,856007359,0,3.118135
647,1034,5.0,947293128,1,4.3491025
111,1391,3.5,1097431623,1,2.8692226
168,318,5.0,848866631,1,4.1061015
664,1089,4.5,1343746735,1,4.1616683
386,4372,3.0,1047027585,0,2.9989216
304,59731,5.0,1352656546,1,3.4683821
577,161,4.5,1111475331,1,4.3036056
580,4865,3.5,1165291434,1,3.2558494
555,272,4.0,832091194,1,4.1987467
373,2114,3.0,939037615,0,3.8502018
457,7012,2.0,1471387749,0,2.5853064
157,4022,3.5,1294526030,1,2.9715672
397,5971,4.5,1268904987,1,3.88035
195,1035,3.0,978700625,0,3.6113012
36,260,5.0,847057564,1,4.3074646
56,1617,4.0,1467005534,1,4.3070254
51,2827,4.0,974728936,1,2.9178913
534,494,4.0,973376196,1,3.314912
547,4318,1.0,1000729801,0,3.5365434
216,3950,4.5,1095792574,1,4.03195
382,8970,3.5,1371772773,1,3.7957594
624,7076,4.0,1074423312,1,2.3926733
320,115713,4.0,1432825064,1,3.7068615
487,453,4.0,832839129,1,3.0721357
73,6025,4.0,1406172365,1,3.100611
564,1573,4.0,974715379,1,4.022016
311,2915,3.5,1077052458,1,2.361269
664,1270,4.0,1343746645,1,4.2606792
595,581,3.0,965230797,0,5.672943
84,76093,4.0,1429910886,1,3.7970736
563,442,3.5,1400872840,1,3.2146337
597,1214,5.0,940707179,1,4.236282
659,207,3.0,842858671,0,2.78147
23,2203,4.0,1148671878,1,4.747578
270,5507,3.5,1469306365,1,2.6257117
330,2916,3.0,948576522,0,3.5996978
652,6295,4.0,1442083823,1,3.9325688
73,61348,0.5,1255588727,0,2.8107688
30,2908,4.0,960715669,1,3.9573
213,588,3.0,1462640637,0,3.1583445
212,1682,4.0,1228789301,1,3.934829
340,2085,2.5,1410252048,0,4.1465645
430,6987,4.5,1111579179,1,2.7329812
200,1307,4.0,1437934016,1,3.7368646
514,532,2.0,853894779,0,2.937228
358,1646,1.0,957481045,0,2.6886
105,3127,3.0,1086094522,0,3.2914207
213,8644,5.0,1462640562,1,2.7051992
363,595,5.0,942344755,1,3.8807583
219,1079,3.0,997730507,0,3.7616072
468,6708,3.0,1296197285,0,3.178452
160,1270,3.0,974257259,0,4.2482586
547,101850,5.0,1366208866,1,2.5651858
309,2788,4.5,1114566845,1,5.049093
93,1784,3.5,1304992334,1,3.3001273
15,562,3.0,1166586512,0,3.6787295
525,6,4.0,1024929782,1,4.370865
430,539,2.0,1172909125,0,3.6135318
157,79702,4.5,1295749318,1,3.0826018
478,296,5.0,1446621714,1,4.665302
564,552,4.0,974837325,1,2.5926437
582,3489,5.0,1122167401,1,3.814616
519,333,4.0,1469927097,1,3.650679
247,3081,4.0,953101518,1,3.625661
670,36,4.0,938782050,1,3.8456573
562,1246,4.5,1167429075,1,4.430442
605,1678,2.0,980195844,0,3.1853855
30,1892,5.0,945122605,1,3.2386973
617,1982,3.0,944893216,0,3.3372614
129,3751,4.0,965328241,1,3.3379514
213,27660,2.5,1462638488,0,3.0061185
575,4042,2.0,1012605559,0,3.9728782
407,223,4.0,962646754,1,4.0106115
407,2268,3.0,962648404,0,4.8833475
187,2581,4.0,1237164285,1,3.8939211
69,364,5.0,1366831266,1,4.895603
378,4848,4.5,1443625554,1,3.6613605
295,7458,4.0,1112544068,1,4.138963
505,3671,3.5,1340406082,1,3.4501781
105,6774,3.0,1086094360,0,3.1226418
517,253,4.0,846449954,1,4.042976
372,955,4.0,958004094,1,4.2212067
481,6003,4.0,1437002813,1,4.311105
440,225,1.0,835337079,0,3.2141285
466,953,5.0,945232758,1,4.5960603
349,1961,3.0,1019266019,0,3.7861915
262,4697,2.0,1466555411,0,2.703366
125,1653,3.5,1269736671,1,3.3356526
592,2096,2.0,995420314,0,3.9593687
609,3047,1.0,1029869989,0,1.7471384
580,648,2.5,1244827122,0,3.0605245
427,56152,4.5,1206586687,1,4.930593
475,105755,1.0,1447256370,0,1.9275447
484,104,3.0,851345320,0,3.9979155
197,2571,5.0,975429292,1,4.8867297
575,5303,2.0,1018058137,0,2.4506273
206,1587,3.0,900784430,0,2.101492
62,91535,3.0,1451708608,0,3.7935865
319,141,5.0,834759756,1,3.6558316
481,71535,1.0,1437005940,0,3.8659894
157,3527,3.5,1291654702,1,3.2104573
424,2858,3.0,1088826794,0,4.0167255
213,45062,3.5,1462635615,1,2.6209493
500,4025,4.0,1228963424,1,3.0580342
61,3668,2.5,1216050152,0,3.0437946
213,49649,3.5,1462644087,1,2.5743475
423,51086,1.0,1353701417,0,3.240609
654,1639,3.5,1145389540,1,4.388057
426,1097,3.5,1214634258,1,3.4798248
509,8961,4.5,1124553358,1,3.477545
134,33794,3.0,1361245093,0,4.074261
547,4799,4.0,1003331787,1,3.1582792
452,1198,4.0,976424659,1,4.0548882
533,2011,3.0,965315141,0,3.5348675
475,2571,5.0,1446908081,1,3.8227177
119,788,4.0,913052089,1,3.0625741
30,348,5.0,945114800,1,3.9123926
240,1200,4.0,1098943372,1,4.0994463
574,44191,4.0,1232810150,1,3.854266
50,160,3.0,847412712,0,1.9744735
262,1982,3.0,1433902398,0,3.1519387
362,8327,4.5,1218566905,1,3.3421595
116,5952,5.0,1163454658,1,4.2333617
363,2010,5.0,942345584,1,4.3871093
139,1461,2.5,1066861049,0,2.1617517
595,164,4.0,965077903,1,4.3744807
480,37731,1.5,1339455993,0,4.518578
460,2829,4.0,1072838048,1,2.7658024
208,1259,4.5,1407800507,1,4.241916
472,1955,4.0,994738650,1,3.8141263
562,527,4.0,1167428732,1,5.4185934
26,3275,4.0,1352597810,1,3.6494148
157,57669,4.5,1344510907,1,3.93647
378,5991,3.0,1443625615,0,2.9211824
311,8482,2.5,1102465281,0,2.379735
514,300,3.0,853893961,0,3.109619
522,3578,4.5,1391350163,1,2.9012578
509,7162,4.0,1093279724,1,2.3554907
615,2959,4.5,1408778695,1,4.573923
471,33615,4.0,1239657547,1,3.1921637
287,3988,4.0,1469754201,1,3.8809035
213,56949,2.0,1462638461,0,2.8942938
518,1201,5.0,945369663,1,3.069239
4,2467,5.0,949918875,1,5.091747
523,7844,4.0,1202234504,1,3.577087
165,6953,1.0,1111610395,0,3.1950796
93,17,4.0,1304992470,1,3.7068398
514,784,2.0,853892898,0,3.1191585
223,613,5.0,856532598,1,4.273256
577,8387,1.0,1111551856,0,3.4916747
345,1094,4.5,1107044058,1,3.8772461
472,2171,4.0,994738489,1,3.5615366
448,89745,5.0,1444761795,1,4.385609
232,2468,4.0,955087749,1,4.1997595
26,37731,3.0,1357253700,0,3.3225024
324,34048,2.5,1451528506,0,2.7385364
230,111529,5.0,1424847056,1,3.665334
388,2990,2.0,946521104,0,3.237797
211,605,4.0,1460811556,1,3.463159
185,3545,2.0,1019787199,0,3.8509862
185,594,3.0,1003523305,0,3.2667615
18,36,3.0,856006982,0,3.6958704
454,2542,5.0,1463382521,1,4.0836644
212,920,3.5,1218402653,1,3.8077502
654,1409,3.5,1145393163,1,3.6915615
587,2065,4.5,1131835150,1,3.4574065
185,110,4.0,1003523170,1,4.076566
177,1690,3.0,907380203,0,3.6143582
339,79132,5.0,1446663224,1,3.6742327
73,3755,3.0,1255844941,0,2.6697114
518,21,1.0,945363877,0,3.8808582
306,3420,4.0,952636384,1,3.2799406
518,2478,4.0,945365111,1,3.3380902
6,2571,1.0,1109258202,0,4.154912
155,2455,4.0,943350366,1,3.301209
423,4545,1.0,1354044978,0,3.553302
232,1597,5.0,955086367,1,4.4682035
480,72998,5.0,1272667769,1,3.6279671
30,2065,5.0,945294381,1,3.1619112
247,377,4.0,953272040,1,4.172204
574,2378,3.0,1232914872,0,2.683872
187,2329,5.0,1228072229,1,4.1387067
400,231,3.0,840205101,0,2.5579379
257,318,4.0,1338008463,1,4.1724935
529,2565,3.0,959966245,0,3.8790138
457,72737,1.0,1471385663,0,3.1491878
612,2335,3.0,1455642831,0,3.1551666
480,69122,4.0,1272666933,1,4.757507
73,352,3.5,1470720434,1,3.3919966
251,44191,3.0,1476623070,0,4.931602
367,36401,2.5,1128630995,0,3.2753952
6,8368,3.5,1108134526,1,3.2407732
312,3107,3.0,959931670,0,3.0032408
239,3261,4.0,991858469,1,4.754046
452,3826,2.0,1151812218,0,2.2859015
41,233,4.0,1093889445,1,4.4346094
312,589,5.0,959931296,1,3.5197554
664,2288,4.0,1343747227,1,3.8713655
243,4306,3.5,1094224405,1,4.081188
654,1894,3.0,1145393646,0,3.6256547
17,593,4.5,1127469396,1,4.641169
472,2502,4.0,940538450,1,3.9236772
174,1376,4.5,1109621264,1,1.9603844
463,4132,3.0,1050499987,0,3.1452568
297,1247,5.0,1318704607,1,4.0469446
86,661,3.0,848161221,0,3.5968325
187,26116,3.5,1230361622,1,4.019572
532,1097,4.0,1076971601,1,4.2293344
329,104,3.0,867072073,0,3.8793998
20,745,5.0,1224043160,1,3.7475646
20,904,3.0,1224043134,0,4.2881007
564,2162,2.0,974839977,0,3.3729367
564,2472,4.0,974837293,1,2.9060707
73,919,4.0,1315979781,1,3.9226973
583,1221,4.5,1430526133,1,4.345821
584,74946,5.0,1276159649,1,2.994366
189,2336,3.0,968092976,0,2.7958896
463,1982,4.0,1049912855,1,3.2035506
457,2420,3.0,1471384734,0,2.2391279
342,1097,4.0,945124963,1,4.1931396
509,1620,3.0,940016257,0,3.3067603
457,903,4.0,1471383421,1,3.4933608
580,68358,4.5,1244826705,1,3.7908542
149,78499,4.0,1436921474,1,4.9178753
580,1088,3.0,1167161194,0,2.608412
