userId,movieId,rating,timestamp,label,score
268,2355,3.5,1314894811,1,4.1055875
564,561,3.0,974712445,0,3.1087983
624,3208,3.0,1019124750,0,4.3844647
615,1270,3.5,1425505003,1,3.4142787
580,1569,2.0,1167160045,0,3.1460373
38,6107,5.0,1389772624,1,3.587703
605,1639,2.0,980175931,0,3.9706817
250,1270,4.5,1469700556,1,3.577226
417,8827,4.5,1112587215,1,4.895481
480,8368,5.0,1272764407,1,4.5852227
61,55566,4.0,1216051650,1,1.4873291
614,994,5.0,1010620111,1,3.624644
30,209,2.0,945277654,0,3.1569893
38,4995,4.5,1416075239,1,4.01374
648,1884,4.5,1280014860,1,3.700103
292,1513,2.5,1140050713,0,5.0548406
475,106918,4.0,1447255730,1,2.7895467
242,440,5.0,956682934,1,4.61523
664,2571,4.5,1343731717,1,1.0382774
217,4002,4.5,1108160799,1,2.8655674
285,1591,4.0,965091689,1,1.9027262
213,364,2.5,1462637652,0,4.7767076
442,1587,1.0,1227917194,0,5.2768245
130,6333,4.0,1138997801,1,5.0320096
475,85022,1.5,1447256001,0,3.7793481
431,3071,4.5,1165546582,1,3.1799915
522,59014,2.0,1391352001,0,3.0401258
310,246,3.5,1414188068,1,4.1993394
47,344,3.0,832228859,0,3.4345806
292,2858,5.0,1140051101,1,4.116962
547,1693,4.0,1386245353,1,5.3299465
551,316,4.0,843274034,1,4.9446054
598,4886,4.0,1008571151,1,3.6753929
380,46976,4.0,1176911740,1,2.501354
407,1449,5.0,962647202,1,3.6943114
665,3484,3.0,1010198252,0,5.031511
592,1954,4.0,995419975,1,2.850862
56,60950,4.0,1467005747,1,4.732183
384,3948,4.0,1153326259,1,3.8342578
384,61323,3.0,1223841553,0,3.6930518
586,4995,5.0,1214234192,1,3.8307047
614,4212,4.0,1010620127,1,3.479505
69,2987,4.5,1366831713,1,3.687936
344,1203,4.0,850727633,1,4.2673516
480,1923,5.0,1272668605,1,4.0556035
89,3254,4.0,1257610494,1,2.3957486
306,3684,3.0,959197101,0,4.0598483
48,86721,3.0,1368499410,0,2.720156
547,4912,4.5,1199391512,1,3.2938802
19,25,3.0,855190091,0,2.442917
457,4040,2.0,1471386590,0,2.1875765
553,55820,4.5,1423011632,1,2.5565183
61,53121,3.0,1216487179,0,2.7230494
582,2054,1.0,1122167252,0,2.1392124
54,2991,3.5,1352835678,1,4.7973094
585,2108,4.0,975363505,1,3.4565656
418,47,3.5,1132178233,1,3.8766987
213,88380,3.5,1462644086,1,2.593511
547,920,5.0,974810010,1,4.2093596
476,3623,4.0,971879378,1,4.401324
564,2367,5.0,974709177,1,4.702251
273,110102,4.5,1466945287,1,3.9630399
328,356,3.0,1148005830,0,1.3132777
134,1261,3.5,1361245133,1,3.3769882
596,3275,4.0,1138660355,1,2.7367594
187,8622,4.0,1230360598,1,4.2965713
452,2806,1.0,976423277,0,5.433243
239,3175,4.0,991858341,1,3.4541483
622,593,4.0,1424225062,1,5.121324
453,552,3.0,994622360,0,2.342697
328,40815,4.0,1147996915,1,3.1227195
396,185,3.0,834998311,0,3.54729
251,91485,4.0,1476550703,1,2.5725994
102,948,5.0,957894084,1,0.7539726
588,231,3.0,842298082,0,4.926019
659,14,4.0,837271765,1,1.6153502
488,778,4.5,1308944251,1,4.7474437
172,539,3.0,843290844,0,1.1018279
222,3732,4.0,960920364,1,4.9213715
580,2018,3.5,1165291121,1,2.8789723
538,208,3.0,831835696,0,3.8680775
68,590,3.5,1194741795,1,4.72982
165,2699,3.0,1111479011,0,3.7861698
275,81932,4.5,1326920375,1,2.9753692
564,2059,1.0,974839862,0,4.0520396
412,1569,4.0,993086407,1,3.7663605
431,30812,5.0,1165548464,1,4.6524777
646,231,4.0,953450678,1,3.3165424
195,3169,2.0,977755525,0,3.9529555
15,2692,3.0,997938151,0,3.1408017
273,109487,3.5,1466945404,1,2.9434865
468,6297,2.0,1296201856,0,1.7555437
95,3168,4.0,1016317535,1,4.8226933
130,899,4.5,1139000019,1,2.992614
478,64957,5.0,1446830173,1,2.703942
509,144,4.0,939329728,1,3.0582178
665,3301,5.0,1010198079,1,4.3640876
412,1917,4.0,993089783,1,1.9890716
34,1259,4.0,973746961,1,3.1598372
247,2571,4.0,953271732,1,4.034785
387,939,4.0,974670228,1,2.659795
582,5502,4.0,1122167661,1,2.0410676
216,5952,5.0,1095792532,1,4.067057
533,1653,4.0,965315001,1,4.707572
562,1213,4.5,1167428942,1,2.2615201
212,56715,4.0,1270702942,1,2.904081
575,2118,2.0,1012607321,0,2.5753949
560,1665,4.0,1452851869,1,3.8150623
373,356,3.0,938979970,0,3.4933412
346,6755,1.0,1159124832,0,4.1511984
436,898,4.0,941455779,1,2.9697452
352,4306,4.0,1420521869,1,4.2762237
309,8368,4.0,1114567020,1,4.0066814
420,1224,5.0,892820870,1,4.01961
475,85131,2.5,1447255794,0,4.1589026
15,1895,2.5,1469330584,0,3.6251552
394,2791,4.0,1298379649,1,4.453097
460,6525,3.0,1072838057,0,2.5137286
72,44195,3.5,1461784711,1,3.9144528
664,27788,4.5,1343762919,1,3.3968184
380,8798,3.5,1118604367,1,5.03826
537,1271,4.0,879502514,1,4.6103587
298,74727,5.0,1447366535,1,3.5075195
565,2858,4.0,954602516,1,3.6393216
7,1394,3.0,851867688,0,2.9328299
562,11,4.0,1167428952,1,4.330774
242,95,4.0,956684660,1,4.1612644
165,7139,3.0,1111980236,0,2.3181553
653,150,4.0,948160595,1,4.1053743
223,832,5.0,856532308,1,3.1446135
460,899,5.0,1072838860,1,3.9370255
311,1292,2.0,897404243,0,3.668999
102,899,5.0,956598942,1,3.3214772
461,6016,3.5,1093225088,1,3.6627839
450,48516,5.0,1449349388,1,1.7751199
505,2208,3.0,1340409704,0,3.453687
67,110,5.0,854713313,1,0.9332997
514,157,2.0,854116294,0,4.0373664
479,5618,0.5,1409004709,0,2.913916
34,1089,4.0,973748508,1,5.1955676
85,500,4.0,837512181,1,5.257889
119,1713,3.0,913057714,0,4.8383055
442,2078,4.5,1227967451,1,2.1472914
312,2384,2.0,959933537,0,4.85769
554,2012,2.0,1012753028,0,4.110461
487,587,4.0,832838603,1,4.1718693
99,3752,4.0,962144750,1,4.2182474
580,3972,4.5,1168658500,1,3.1291876
128,4034,4.0,1049690547,1,1.6544228
234,38038,2.0,1213850633,0,3.4959772
342,733,4.0,945126412,1,3.247459
469,1513,4.0,1282471406,1,5.031141
30,2249,4.0,945276685,1,3.5582283
299,1464,4.5,1344180621,1,3.9856906
637,3361,5.0,1231346509,1,3.321057
19,253,3.0,855191430,0,4.5072083
665,1097,5.0,992909039,1,4.965671
493,1408,2.0,954685229,0,3.0826938
353,4446,2.0,1144113312,0,4.988731
654,4886,5.0,1145390136,1,3.1404753
199,1240,4.0,1214669116,1,3.2316444
138,91529,5.0,1440379247,1,5.306894
564,1562,3.0,974839551,0,2.691159
133,2297,3.5,1416151493,1,4.063426
505,55451,4.5,1340407261,1,2.8925111
365,48780,5.0,1359307464,1,3.9746788
311,6525,2.5,1061927589,0,3.1401565
564,468,2.0,974837201,0,4.2705364
360,47,4.0,967345012,1,2.8798969
562,2115,4.5,1167428505,1,0.44739482
461,7386,4.5,1091052188,1,4.145689
388,1245,5.0,946527600,1,2.4675975
428,919,3.0,1304136755,0,4.0083985
16,2278,3.5,1137577912,1,4.16503
655,2502,4.0,1470072221,1,5.415476
256,637,3.0,851862370,0,4.506609
213,141,2.0,1462639009,0,4.3946123
388,1597,3.0,946521065,0,4.0561757
470,7013,3.5,1234088977,1,3.5418096
75,1214,4.0,1143048691,1,4.531509
312,2353,2.0,959931438,0,3.3368986
518,597,4.0,945361386,1,3.870881
427,6299,3.5,1054595166,1,4.7751255
548,500,3.0,857406724,0,3.8233843
547,2940,3.0,974779821,0,3.3758698
522,6942,3.0,1391351283,0,4.091364
94,1777,2.5,1291781044,0,5.0164437
358,2137,4.0,957534907,1,3.700272
596,590,4.0,1138658562,1,5.0663095
457,67734,2.5,1471386067,0,3.040162
628,4973,3.0,1413103911,0,3.0116675
533,1374,5.0,965314952,1,3.6480458
177,547,1.0,907381218,0,3.1778657
130,4369,2.0,1140723933,0,2.2448053
161,500,4.0,837629586,1,4.6962404
298,56251,5.0,1447368496,1,2.9401891
212,5388,2.0,1260704974,0,3.8899913
358,466,1.0,957481180,0,3.7279096
102,3266,4.0,957893696,1,3.5422962
212,345,2.5,1218403136,0,5.2407546
270,4308,3.0,1469278482,0,4.6113524
346,5444,4.5,1159125259,1,1.9850948
509,2657,2.0,940642852,0,3.7885375
384,1562,3.0,1153157939,0,3.4052072
509,5945,2.5,1093277855,0,2.8752882
652,2011,4.0,1439584062,1,3.7202656
373,1961,4.0,939037615,1,3.5640934
492,1264,3.0,898110927,0,3.535651
531,4993,0.5,1243509988,0,2.7580798
7,551,4.0,851868019,1,3.4427092
537,1013,3.0,879521390,0,4.233559
559,150,5.0,903143360,1,4.957805
128,2424,5.0,1049683738,1,4.0025315
321,348,4.0,939401242,1,4.0076118
102,2948,4.0,956599891,1,4.6431875
463,17,4.0,1050499223,1,4.452877
185,1921,3.0,1003523622,0,4.124771
571,2858,4.0,1334343413,1,3.7585871
624,112804,2.0,1454778777,0,2.3096685
15,53894,2.5,1338702524,0,4.9539185
73,736,1.5,1255608540,0,2.5390787
598,3552,5.0,1008571449,1,4.0155106
95,3499,5.0,1019022937,1,2.7401385
77,7387,4.5,1163259811,1,2.6745818
177,2053,3.0,907380435,0,5.001764
461,2329,3.0,1091959285,0,4.283129
402,79702,4.0,1443394197,1,3.6268115
150,8010,4.0,1140425327,1,3.5393023
430,6,4.0,1111489263,1,4.6540427
439,2010,4.0,1041114223,1,3.654165
485,3006,3.0,1337748472,0,4.2186275
177,1573,4.0,907379910,1,2.8747804
536,431,4.0,829471719,1,3.5381548
639,427,3.0,832451150,0,2.7581606
264,527,5.0,995664707,1,2.3997133
497,2352,5.0,940364249,1,2.1417263
23,6666,3.0,1148672862,0,4.5456457
547,2631,3.0,1135940828,0,4.3217254
655,59387,4.0,1470075279,1,2.470202
535,318,4.0,838630391,1,2.1883125
161,173,3.0,837629586,0,3.491834
15,142507,3.0,1465793179,0,2.8929691
199,3986,2.5,1214653104,0,5.066596
213,5171,2.5,1462639053,0,2.6170986
80,7,4.0,844860107,1,3.3434622
519,6433,4.0,1468758653,1,4.010261
654,1285,4.5,1145389550,1,4.2304993
664,102903,3.5,1393891351,1,2.9251513
268,1500,3.0,1314896734,0,4.418461
213,832,4.0,1462635324,1,4.148757
163,3793,3.5,1390776260,1,4.196528
361,1183,5.0,864051495,1,2.7770717
311,920,5.0,898526635,1,4.3821096
380,64839,3.5,1341073231,1,4.127968
547,4995,4.0,1010342667,1,4.8620963
159,434,0.5,1183519940,0,2.7242377
457,48043,3.0,1471578899,0,2.5604799
262,117121,3.0,1466555350,0,4.070982
573,596,4.0,946616412,1,0.95211273
480,46972,3.5,1339455892,1,3.1506999
562,3255,4.0,1167429500,1,3.7778537
509,3175,3.5,1093279141,1,3.6169195
20,595,4.0,1238729816,1,3.5303543
201,3498,4.0,1110498376,1,4.3635054
187,2146,3.0,1233449374,0,2.7451103
42,7153,4.0,1473258181,1,1.6498451
472,101,4.0,1004423372,1,4.0530825
461,6365,2.0,1090908047,0,2.9245236
313,5014,4.5,1105353937,1,4.068876
439,1580,2.0,1041114301,0,3.2614915
306,1019,4.0,940246648,1,2.5183306
523,3194,4.0,1202233886,1,3.6818109
346,1527,2.0,1044650857,0,3.983125
15,109374,1.0,1416119568,0,2.2459981
92,163,5.0,848526550,1,4.0378985
295,3654,4.5,1112545731,1,2.851043
102,3528,2.0,957981575,0,3.8498745
610,84847,4.0,1348595710,1,3.087756
318,778,4.0,862902803,1,4.361966
10,1127,4.0,942767328,1,2.7649963
95,1258,4.0,1019022885,1,5.4405665
200,36529,5.0,1437933015,1,3.248087
624,4602,3.0,1019128894,0,4.7349105
553,91529,5.0,1423010517,1,4.2888303
70,12,3.0,853954577,0,3.8764536
242,1183,5.0,956683960,1,1.9423201
242,1302,5.0,956687526,1,4.135097
294,8666,4.0,1143064040,1,4.407328
501,68157,5.0,1283138517,1,3.6185868
553,93510,4.0,1423012085,1,3.4889567
510,482,1.0,948180496,0,3.7641096
441,6016,5.0,1055273605,1,3.8753932
252,743,3.0,869101781,0,3.3051624
452,104,1.0,976421834,0,3.531141
382,7361,1.0,1371826970,0,4.5101686
596,5266,3.0,1139402950,0,4.504001
550,1274,4.0,943374763,1,2.114496
30,3391,3.0,968788547,0,4.3498635
596,27876,3.0,1138732051,0,3.8676424
468,802,2.0,1296197017,0,2.8472807
582,6316,4.0,1122170062,1,2.2595582
402,49526,3.5,1462946544,1,4.6187663
316,260,4.0,1460822646,1,2.901529
15,1917,2.0,1052896916,0,3.8811777
463,5388,3.0,1049913012,0,4.696532
439,2012,1.0,1041114433,0,4.2158875
262,356,3.0,1433898783,0,4.1924944
181,7438,5.0,1154542948,1,5.0983305
609,2767,1.0,1029870161,0,3.7539756
624,1517,4.0,1019127505,1,3.175522
268,231,3.5,1314894209,1,3.8628788
472,3099,3.0,948656386,0,2.8444002
358,2081,5.0,957480165,1,2.0193837
367,4305,2.0,995902946,0,4.019066
115,7361,5.0,1107034201,1,1.3600838
505,4447,3.0,1340414530,0,2.0779665
514,953,4.0,853894491,1,1.3984802
250,2716,4.0,1469807303,1,2.221634
120,2916,4.5,1167421081,1,5.181007
570,33794,2.0,1475783271,0,4.1090813
17,356,2.5,1127469401,0,3.039948
483,33493,1.0,1465387442,0,3.427912
468,6331,3.5,1296194172,1,3.0427454
294,3081,4.0,1103227369,1,2.8974538
239,1278,5.0,991857939,1,4.6572976
165,5443,2.0,1111610890,0,3.4400494
225,593,4.0,845565739,1,3.4883907
30,2011,4.0,945294811,1,4.0365224
67,279,5.0,854714227,1,3.6205382
219,8784,5.0,1156788841,1,2.7997565
21,10,3.0,853846478,0,3.7200422
151,356,5.0,847296653,1,3.6697762
251,112852,4.0,1476478074,1,2.8471444
72,2628,3.0,1461784613,0,3.7187617
319,316,4.0,834759445,1,3.2437382
213,4545,3.0,1462640268,0,3.8913367
97,899,4.5,1460342587,1,3.3800416
363,2731,4.0,942345426,1,1.7029997
559,1286,5.0,903145090,1,4.311808
624,2381,2.0,1028111003,0,3.5349696
301,3591,2.0,1245880791,0,4.1515503
389,23,2.0,829492315,0,3.6679552
434,1266,5.0,886374784,1,2.5517218
417,158,0.5,1112466844,0,3.0286603
316,6373,3.5,1460822893,1,4.429258
539,3424,3.0,956858772,0,3.0568163
120,2402,4.0,1167421005,1,4.5617495
144,344,3.0,837455207,0,3.3458354
478,7361,4.0,1446622736,1,4.54676
15,1251,3.0,997938749,0,2.7377553
30,3102,5.0,945294641,1,3.3038862
355,47,5.0,1130104016,1,4.428699
461,4896,3.5,1091959314,1,4.0946517
119,1097,4.0,915411448,1,4.046715
56,3783,4.0,1467093364,1,3.192866
468,2355,3.5,1296196042,1,4.600679
358,1694,5.0,957535880,1,4.5065894
547,8123,5.0,1085447123,1,3.5847528
358,1228,5.0,957535406,1,3.7044394
529,8337,2.5,1115560087,0,2.7831266
283,6377,4.0,1114524769,1,3.5916224
580,6062,3.0,1217950965,0,3.6202476
199,1246,4.0,1398939304,1,4.3057647
575,1894,3.0,1012594125,0,3.6994915
95,3298,4.0,1018815599,1,3.5048184
599,260,5.0,1329891654,1,3.3460214
88,55269,1.5,1256960930,0,2.8614323
407,5945,4.5,1079737344,1,4.4593754
486,1682,4.0,1464121027,1,1.7133948
665,4277,5.0,992837287,1,1.8776157
580,2918,4.0,1155616686,1,4.0566025
311,4464,3.0,1077051531,0,2.013038
624,26870,2.0,1136651997,0,3.682008
633,161,3.0,848518115,0,5.0312476
547,2262,1.0,1022678597,0,2.7154143
265,1186,4.0,960056928,1,5.168576
452,5308,3.0,1019314713,0,4.408129
128,5679,5.0,1049682909,1,3.3949058
412,2126,2.0,993090863,0,4.022076
402,2716,3.5,1443395102,1,3.5006812
271,8360,4.5,1107785226,1,4.451693
111,1888,3.0,1097431606,0,4.055041
19,599,4.0,855192636,1,2.8915453
462,180,3.0,1115312698,0,3.2711957
587,475,4.0,1112399089,1,4.577334
133,47099,2.0,1416148883,0,3.3624973
385,380,3.0,836678953,0,3.553592
382,2432,4.0,1371766321,1,5.078672
157,2710,3.5,1344510213,1,3.5984237
452,30898,2.5,1151811397,0,4.2678995
472,5379,4.0,1023325980,1,3.0424852
88,33794,2.0,1239755439,0,3.879096
582,48,4.0,1122167280,1,4.5023427
596,337,3.5,1140797876,1,2.5911577
11,3424,3.0,1391657112,0,2.517698
9,2294,2.0,938629250,0,4.861635
72,79702,3.0,1461784665,0,4.3929124
8,4973,4.0,1154465373,1,3.477021
388,1219,4.0,1097625554,1,2.3153648
468,37733,3.0,1296197885,0,3.4698296
441,1635,3.5,1055274107,1,4.9727416
42,91529,3.5,1473258383,1,4.9299426
15,111360,1.0,1425875482,0,4.8262944
529,1535,4.0,960086963,1,3.8608894
123,2502,5.0,994021141,1,2.355643
151,587,5.0,847296802,1,1.186142
431,337,5.0,1140455213,1,2.695561
417,1370,3.5,1112747161,1,4.8890414
232,1161,5.0,955093506,1,4.552665
56,56174,2.0,1470350845,0,1.468519
397,63859,3.5,1268905054,1,4.6564507
79,1291,2.5,1182994818,0,4.218053
87,780,3.0,858623186,0,4.79794
287,8665,5.0,1469161638,1,4.4147906
134,96079,5.0,1361244666,1,2.9388692
23,4878,3.5,1148730080,1,3.91409
457,2952,3.0,1471388626,0,3.094533
17,3504,3.5,1127470537,1,2.6382496
199,85020,3.5,1309194365,1,2.298043
200,30812,2.5,1438021386,0,3.6400495
468,1394,3.5,1296196499,1,3.7649996
94,30707,4.5,1291780881,1,4.3047147
287,59315,5.0,1469161036,1,2.239057
422,3148,4.0,980859848,1,3.668805
626,3051,3.0,974768877,0,3.7915518
388,100,2.0,973840218,0,2.2563844
537,29,5.0,879502683,1,3.4951808
562,165,3.5,1167428752,1,2.3890874
547,3102,3.5,1053171944,1,3.8537855
615,1517,4.0,1408780244,1,3.6203206
350,4308,1.0,1008800783,0,1.7419559
624,2537,3.0,1164622446,0,2.4314477
306,2145,4.0,939760516,1,4.856602
297,1221,3.5,1318703831,1,1.882097
499,1193,5.0,965247291,1,4.3866067
564,1623,2.0,974709779,0,4.260154
223,1359,2.0,856532626,0,3.7568972
342,1214,4.0,945124900,1,3.8409798
119,1278,4.0,913058153,1,4.9400573
365,8644,4.0,1359307471,1,3.720617
472,2078,4.0,1017535489,1,4.959491
8,858,5.0,1154400181,1,3.2345896
452,2605,2.0,976424301,0,4.3795314
150,5952,4.5,1113906770,1,4.428329
150,1876,4.0,1140425339,1,3.5680857
647,926,5.0,947292496,1,4.6713443
306,2247,3.0,940347467,0,2.5274704
452,6502,3.5,1133735599,1,4.386947
624,3524,3.0,1019141834,0,3.674959
380,2700,5.0,949367561,1,2.992285
472,4641,4.0,1004423139,1,3.0755703
81,4658,5.0,1307172034,1,3.5293725
367,3623,5.0,967059959,1,4.450458
558,2648,5.0,965485928,1,3.2738523
514,1345,4.0,853894693,1,3.0995867
518,1812,3.0,945365323,0,2.055788
534,2429,4.0,973376684,1,4.080763
577,2918,5.0,1111476325,1,5.3829465
311,1422,2.0,898008658,0,4.29067
33,4452,2.0,1034929996,0,3.5973775
472,41997,3.5,1172531439,1,1.471247
524,3285,5.0,1256289575,1,2.7270782
575,2779,5.0,1012596257,1,2.4548934
294,6959,3.5,1125765397,1,3.4660933
78,5378,5.0,1274051759,1,3.122793
519,4979,4.5,1468927277,1,3.2507343
177,628,5.0,907380849,1,3.6914785
73,139385,4.0,1460517533,1,2.8835201
300,1625,4.0,1108044934,1,3.626095
597,1223,5.0,940708252,1,1.2267796
254,345,4.0,845158978,1,1.8964229
452,281,3.0,976419754,0,3.7853236
111,608,5.0,1097429759,1,3.9395952
185,1411,5.0,1003523195,1,3.704035
185,2018,3.0,1019787081,0,4.3786383
143,4848,0.5,1149650208,0,1.4782257
558,3983,5.0,994686701,1,4.1040325
509,5445,4.0,1037842687,1,4.198139
358,356,5.0,957794665,1,4.350921
564,1627,2.0,974715318,0,4.1634736
452,536,3.0,976420837,0,4.019208
59,367,1.5,1144756051,0,4.215563
547,750,5.0,974850245,1,2.6900153
330,150,2.0,948577776,0,3.201969
452,2496,2.0,976422326,0,3.2286549
602,562,4.0,842356974,1,2.1029437
15,7147,1.5,1088621484,0,2.1920433
99,4226,4.0,1015037725,1,4.078368
465,778,5.0,1170653457,1,2.6901212
624,80864,3.5,1335116204,1,2.7113707
355,7347,3.5,1130107121,1,3.3682845
270,116823,3.5,1469306794,1,4.8752003
547,30712,4.5,1192150916,1,3.3151906
162,52,5.0,852791994,1,4.03215
239,1135,4.0,991861210,1,3.763777
518,316,4.0,945369721,1,3.3877952
543,786,4.0,866931510,1,5.0664916
460,1213,4.0,1072836664,1,3.7077882
664,3000,4.0,1343731830,1,3.620369
500,110,3.5,1228920957,1,3.2764347
509,5995,3.5,1093277404,1,3.1890333
150,3959,2.5,1114309032,0,4.333326
598,3255,3.0,1008571357,0,4.0970035
463,160,1.0,1050439585,0,4.195464
547,3499,3.0,981314355,0,2.8226132
472,2468,3.0,944321739,0,4.0565667
388,2717,3.0,946531099,0,4.412677
623,4011,5.0,1225258189,1,4.1590924
95,4085,4.0,1025556197,1,3.433432
557,1099,0.5,1285960779,0,4.7348967
547,6658,1.5,1064696874,0,1.9637066
559,926,5.0,903144451,1,3.6821008
560,3273,4.0,1452850099,1,5.019938
665,2018,3.0,992909171,0,2.996805
590,296,4.0,848677295,1,3.7658398
242,2857,5.0,956689109,1,4.8669114
547,3044,2.0,974810837,0,2.9666672
122,356,3.0,832773358,0,3.9261327
518,236,3.0,945361957,0,2.3396122
306,1682,4.0,939722727,1,3.8119361
564,3424,3.0,974832715,0,4.1382847
288,288,5.0,845862271,1,5.4828663
111,1747,1.5,1097429237,0,3.8465898
73,107069,3.5,1406172291,1,3.635073
316,112852,4.0,1460822701,1,3.0369997
457,71464,2.5,1471383776,0,4.686191
355,3461,4.0,1130106850,1,4.4180136
433,2640,3.0,1417930844,0,4.3607173
587,2858,4.5,1112206831,1,3.102477
130,2858,2.0,1138999259,0,3.1896718
275,377,4.0,1350771098,1,3.1953816
575,912,5.0,1012593307,1,4.7035656
68,539,3.5,1219477297,1,5.2775717
198,1042,1.0,1068822226,0,4.89703
452,2707,3.0,976424071,0,2.9636455
285,1210,5.0,965093169,1,2.7194264
133,72395,0.5,1416151053,0,4.3629427
73,1608,3.5,1255501843,1,4.5708876
134,7153,3.0,1361245067,0,2.5936787
219,1222,4.0,997928386,1,4.0556197
212,16,4.0,1218404198,1,3.2590196
86,147,5.0,848161267,1,3.8702059
564,3270,3.0,974842279,0,3.4449794
205,55768,3.5,1442152645,1,4.2925963
336,933,3.0,995827178,0,4.2592034
73,4069,1.5,1456038994,0,3.629198
590,466,3.0,848677837,0,1.0227159
624,127096,2.5,1448976148,0,4.458472
624,1057,3.5,1073143143,1,3.8019254
431,587,4.0,1140455281,1,2.4181497
254,444,4.0,845157874,1,3.6609266
472,5445,3.0,1026887149,0,4.288241
481,48394,5.0,1437002282,1,4.2189603
146,733,4.0,1256071636,1,4.2700734
73,102993,4.0,1437104788,1,4.084174
397,71264,4.0,1268904736,1,4.188169
239,4351,3.0,991857687,0,4.007133
547,4279,2.0,1021196325,0,2.1082451
615,2329,4.0,1408778711,1,4.1435895
509,2641,2.0,940014751,0,2.3805692
206,1957,4.0,900784241,1,3.0380647
391,1721,1.0,891532748,0,3.4737318
294,4246,4.0,1048536535,1,3.8721805
580,4016,3.5,1156127499,1,4.4372067
587,3468,5.0,1284472441,1,2.8141036
77,7099,4.5,1163005487,1,3.8655832
262,4148,0.5,1453400929,0,2.8019578
518,1960,5.0,945445751,1,3.4636059
577,6405,5.0,1111476736,1,4.03756
311,2145,3.5,1094585641,1,3.756926
373,1147,5.0,938979816,1,2.8357685
257,64695,3.0,1361847748,0,1.3555762
374,5378,4.0,1038955053,1,2.3569112
294,368,4.0,1106705329,1,4.102801
99,904,4.0,938588142,1,2.744132
382,59501,4.0,1371780402,1,4.9548497
405,110,2.0,1097696563,0,2.8718586
95,260,5.0,1018816569,1,4.5079293
177,2028,4.0,907379242,1,5.790025
30,5940,3.0,1039066739,0,2.256217
73,51931,4.0,1337593096,1,1.5935068
624,7173,2.5,1137926409,0,4.124812
282,3098,3.5,1111494746,1,2.7005665
671,3481,2.0,1064245565,0,2.9357364
262,1968,4.5,1433899805,1,4.1837525
73,101,3.5,1312496282,1,3.3299348
594,2726,4.0,938961136,1,3.1490812
501,82037,3.0,1309492698,0,3.9628844
648,1466,3.5,1138477584,1,4.637853
157,1690,3.0,1292451944,0,2.6983445
547,1441,4.0,1000729826,1,3.7769935
384,48516,4.0,1177279355,1,4.7174964
654,5349,5.0,1145389477,1,3.064671
138,4995,4.5,1440379184,1,4.2504077
164,6377,3.5,1179530369,1,4.8002462
72,480,3.0,1461778746,0,3.7226217
514,908,5.0,853893935,1,5.2322564
102,1380,4.0,957980962,1,3.5192885
294,1042,4.5,1055278852,1,2.871803
405,1204,4.0,1061357250,1,3.9793932
564,183,5.0,974715995,1,5.7093277
9,1,4.0,938629179,1,3.4291735
516,196,4.0,844687287,1,4.504743
599,69406,4.5,1344135693,1,3.8464255
148,4105,3.0,1059531133,0,3.7732177
20,1247,1.0,1238730775,0,3.5649388
148,1584,3.5,1059603976,1,4.4342637
34,1589,4.0,973748979,1,5.111774
17,1645,3.5,1127469988,1,4.8378563
306,193,2.0,956082732,0,2.792177
23,1256,3.5,1148730086,1,3.0935209
480,1027,4.5,1339455426,1,3.056149
620,4367,4.0,1455532248,1,1.2942518
23,4370,3.0,1148672429,0,4.191194
523,1291,5.0,1202234908,1,1.8695003
450,53550,5.0,1449349333,1,2.1579218
468,6986,3.5,1296192001,1,2.6449072
344,1090,5.0,850727603,1,3.4761744
262,8969,1.0,1433945007,0,4.8470645
380,58972,2.5,1215786604,0,2.7315068
247,2540,3.0,953272521,0,2.993053
150,2990,3.0,1114309060,0,1.6991686
298,1198,4.0,1446576627,1,3.7428997
