userId,movieId,rating,timestamp,label
311,292,0.5,1062015832,1
480,356,2.0,1339456579,4
247,3479,4.0,953100707,8
465,2145,4.0,1170652763,8
189,2598,3.0,968093274,6
580,370,2.5,1156128966,5
596,2966,4.0,1138729888,8
61,53125,1.0,1216051188,2
187,1653,3.0,1241225002,6
251,66097,2.0,1476555047,4
613,7438,4.0,1208298052,8
89,8528,5.0,1257610580,10
614,28,4.0,1003253973,8
480,8958,3.5,1272667440,7
21,196,3.0,853847536,6
15,2378,3.0,997937311,6
219,296,4.0,974475887,8
185,1225,4.0,1003524134,8
353,4638,1.0,1142771658,2
609,3973,5.0,1029869771,10
557,4718,4.0,1285962328,8
599,95510,5.0,1344133801,10
475,5810,3.0,1447072592,6
80,73,5.0,844860517,10
580,5540,3.5,1156127933,7
242,913,5.0,956688533,10
175,1487,3.0,1052884607,6
596,5152,2.0,1138658878,4
452,2961,3.0,1077114819,6
509,674,2.0,978937699,4
362,7022,3.0,1218567253,6
232,3134,5.0,955085390,10
102,529,4.0,956600199,8
86,783,3.0,848159949,6
547,70418,3.0,1257694038,6
405,6385,4.5,1097697003,9
212,43936,1.0,1218402026,2
119,2009,4.0,913058394,8
2,377,3.0,835355710,6
431,2231,4.5,1165546667,9
394,858,3.0,1298379411,6
94,44191,4.0,1291779648,8
73,5734,2.5,1256029535,5
262,595,3.5,1433900938,7
75,1584,4.0,1143047448,8
405,350,4.0,1097696689,8
75,2003,3.0,1143048053,6
439,4291,2.0,1041115416,4
365,7153,4.5,1359308613,9
434,515,5.0,886376002,10
254,196,4.0,845157432,8
137,2174,3.0,946412230,6
325,277,1.5,1356316525,3
452,2539,3.0,976422473,6
213,2141,2.5,1462644085,5
192,474,3.0,843634025,6
547,8874,2.5,1149464426,5
523,1580,4.0,1202234845,8
580,4069,2.5,1156127492,5
479,55247,5.0,1409005016,10
285,2596,4.0,965091899,8
523,1225,4.0,1202235215,8
220,1056,5.0,970503606,10
460,4232,4.0,1072839207,8
564,2252,2.0,974843041,4
388,2796,2.0,965185149,4
15,3150,3.0,1245361773,6
475,118696,2.0,1447255701,4
73,41569,2.5,1257228521,5
85,186,3.0,837512987,6
23,6539,4.5,1148729602,9
348,678,5.0,960838438,10
457,53519,2.5,1471386074,5
562,485,3.0,1167429343,6
605,3013,1.0,980175677,2
382,899,5.0,1371781208,10
306,225,3.0,941550990,6
664,356,4.5,1343731916,9
102,2795,4.0,958248911,8
190,2333,4.0,975694498,8
176,1566,3.5,1340713303,7
355,4963,3.5,1130104516,7
61,34150,2.5,1216487036,5
380,88812,3.0,1344876409,6
595,48,4.0,965230500,8
614,296,5.0,1010620205,10
312,1059,4.0,959934836,8
212,5128,4.0,1228113497,8
214,2565,4.0,978469223,8
311,1084,2.0,897488839,4
77,1772,2.5,1163269736,5
646,2567,2.0,953449912,4
475,4993,5.0,1446908089,10
294,3270,4.5,1119924648,9
355,2746,3.5,1130107045,7
23,2599,3.5,1148730088,7
402,1356,4.0,1462948490,8
57,1357,5.0,907763324,10
306,282,3.0,941548678,6
587,8983,4.0,1160394113,8
61,44191,5.0,1216050506,10
294,1722,3.0,1048536701,6
97,30810,5.0,1460342855,10
26,41997,4.0,1352597707,8
19,1126,3.0,855194282,6
294,7228,2.5,1077573591,5
624,2264,3.0,1019139281,6
116,480,2.0,1163454650,4
241,364,3.0,847339539,6
423,27397,4.0,1355514085,8
443,741,5.0,1427775447,10
427,72386,3.5,1272752346,7
22,355,2.0,1131753358,4
73,1965,3.5,1431232609,7
219,4069,2.0,998246373,4
212,5218,4.0,1218401840,8
268,4995,4.0,1314894893,8
654,2144,4.5,1145392786,9
119,1883,5.0,927055026,10
242,1395,5.0,956687566,10
30,3298,5.0,951007880,10
423,37729,4.0,1353700751,8
452,4262,3.0,1133735378,6
380,65642,3.0,1246081891,6
388,8207,5.0,1114896939,10
542,69844,4.5,1424965553,9
398,3578,4.0,978406328,8
111,4367,2.5,1098374154,5
624,2383,2.0,1019132277,4
468,3444,1.5,1296192566,3
580,1207,3.5,1167158831,7
524,4226,4.0,1256287751,8
262,1644,1.5,1433945806,3
303,1962,3.5,1299437863,7
157,1590,3.5,1323617866,7
238,148626,3.0,1459365379,6
311,4219,2.0,1080681283,4
442,4816,3.5,1227969664,7
99,951,4.0,938587876,8
101,1909,3.0,1292402316,6
275,1408,4.5,1326919926,9
607,786,3.0,1118247412,6
242,3100,5.0,956689521,10
589,165,3.0,836109522,6
501,71033,5.0,1283138582,10
239,2248,4.0,991857902,8
492,1369,3.0,898110642,6
624,2918,4.0,1019127308,8
294,2006,4.5,1055278677,9
86,332,3.0,848160081,6
588,364,3.0,842298216,6
18,18,3.0,856007359,6
647,1034,5.0,947293128,10
111,1391,3.5,1097431623,7
168,318,5.0,848866631,10
664,1089,4.5,1343746735,9
386,4372,3.0,1047027585,6
304,59731,5.0,1352656546,10
577,161,4.5,1111475331,9
580,4865,3.5,1165291434,7
555,272,4.0,832091194,8
373,2114,3.0,939037615,6
457,7012,2.0,1471387749,4
157,4022,3.5,1294526030,7
397,5971,4.5,1268904987,9
195,1035,3.0,978700625,6
36,260,5.0,847057564,10
56,1617,4.0,1467005534,8
51,2827,4.0,974728936,8
534,494,4.0,973376196,8
547,4318,1.0,1000729801,2
216,3950,4.5,1095792574,9
382,8970,3.5,1371772773,7
624,7076,4.0,1074423312,8
320,115713,4.0,1432825064,8
487,453,4.0,832839129,8
73,6025,4.0,1406172365,8
564,1573,4.0,974715379,8
311,2915,3.5,1077052458,7
664,1270,4.0,1343746645,8
595,581,3.0,965230797,6
84,76093,4.0,1429910886,8
563,442,3.5,1400872840,7
597,1214,5.0,940707179,10
659,207,3.0,842858671,6
23,2203,4.0,1148671878,8
270,5507,3.5,1469306365,7
330,2916,3.0,948576522,6
652,6295,4.0,1442083823,8
73,61348,0.5,1255588727,1
30,2908,4.0,960715669,8
213,588,3.0,1462640637,6
212,1682,4.0,1228789301,8
340,2085,2.5,1410252048,5
430,6987,4.5,1111579179,9
200,1307,4.0,1437934016,8
514,532,2.0,853894779,4
358,1646,1.0,957481045,2
105,3127,3.0,1086094522,6
213,8644,5.0,1462640562,10
363,595,5.0,942344755,10
219,1079,3.0,997730507,6
468,6708,3.0,1296197285,6
160,1270,3.0,974257259,6
547,101850,5.0,1366208866,10
309,2788,4.5,1114566845,9
93,1784,3.5,1304992334,7
15,562,3.0,1166586512,6
525,6,4.0,1024929782,8
430,539,2.0,1172909125,4
157,79702,4.5,1295749318,9
478,296,5.0,1446621714,10
564,552,4.0,974837325,8
582,3489,5.0,1122167401,10
519,333,4.0,1469927097,8
247,3081,4.0,953101518,8
670,36,4.0,938782050,8
562,1246,4.5,1167429075,9
605,1678,2.0,980195844,4
30,1892,5.0,945122605,10
617,1982,3.0,944893216,6
129,3751,4.0,965328241,8
213,27660,2.5,1462638488,5
575,4042,2.0,1012605559,4
407,223,4.0,962646754,8
407,2268,3.0,962648404,6
187,2581,4.0,1237164285,8
69,364,5.0,1366831266,10
378,4848,4.5,1443625554,9
295,7458,4.0,1112544068,8
505,3671,3.5,1340406082,7
105,6774,3.0,1086094360,6
517,253,4.0,846449954,8
372,955,4.0,958004094,8
481,6003,4.0,1437002813,8
440,225,1.0,835337079,2
466,953,5.0,945232758,10
349,1961,3.0,1019266019,6
262,4697,2.0,1466555411,4
125,1653,3.5,1269736671,7
592,2096,2.0,995420314,4
609,3047,1.0,1029869989,2
580,648,2.5,1244827122,5
427,56152,4.5,1206586687,9
475,105755,1.0,1447256370,2
484,104,3.0,851345320,6
197,2571,5.0,975429292,10
575,5303,2.0,1018058137,4
206,1587,3.0,900784430,6
62,91535,3.0,1451708608,6
319,141,5.0,834759756,10
481,71535,1.0,1437005940,2
157,3527,3.5,1291654702,7
424,2858,3.0,1088826794,6
213,45062,3.5,1462635615,7
500,4025,4.0,1228963424,8
61,3668,2.5,1216050152,5
213,49649,3.5,1462644087,7
423,51086,1.0,1353701417,2
654,1639,3.5,1145389540,7
426,1097,3.5,1214634258,7
509,8961,4.5,1124553358,9
134,33794,3.0,1361245093,6
547,4799,4.0,1003331787,8
452,1198,4.0,976424659,8
533,2011,3.0,965315141,6
475,2571,5.0,1446908081,10
119,788,4.0,913052089,8
30,348,5.0,945114800,10
240,1200,4.0,1098943372,8
574,44191,4.0,1232810150,8
50,160,3.0,847412712,6
262,1982,3.0,1433902398,6
362,8327,4.5,1218566905,9
116,5952,5.0,1163454658,10
363,2010,5.0,942345584,10
139,1461,2.5,1066861049,5
595,164,4.0,965077903,8
480,37731,1.5,1339455993,3
460,2829,4.0,1072838048,8
208,1259,4.5,1407800507,9
472,1955,4.0,994738650,8
562,527,4.0,1167428732,8
26,3275,4.0,1352597810,8
157,57669,4.5,1344510907,9
378,5991,3.0,1443625615,6
311,8482,2.5,1102465281,5
514,300,3.0,853893961,6
522,3578,4.5,1391350163,9
509,7162,4.0,1093279724,8
615,2959,4.5,1408778695,9
471,33615,4.0,1239657547,8
287,3988,4.0,1469754201,8
213,56949,2.0,1462638461,4
518,1201,5.0,945369663,10
4,2467,5.0,949918875,10
523,7844,4.0,1202234504,8
165,6953,1.0,1111610395,2
93,17,4.0,1304992470,8
514,784,2.0,853892898,4
223,613,5.0,856532598,10
577,8387,1.0,1111551856,2
345,1094,4.5,1107044058,9
472,2171,4.0,994738489,8
448,89745,5.0,1444761795,10
232,2468,4.0,955087749,8
26,37731,3.0,1357253700,6
324,34048,2.5,1451528506,5
230,111529,5.0,1424847056,10
388,2990,2.0,946521104,4
211,605,4.0,1460811556,8
185,3545,2.0,1019787199,4
185,594,3.0,1003523305,6
18,36,3.0,856006982,6
454,2542,5.0,1463382521,10
212,920,3.5,1218402653,7
654,1409,3.5,1145393163,7
587,2065,4.5,1131835150,9
185,110,4.0,1003523170,8
177,1690,3.0,907380203,6
339,79132,5.0,1446663224,10
73,3755,3.0,1255844941,6
518,21,1.0,945363877,2
306,3420,4.0,952636384,8
518,2478,4.0,945365111,8
6,2571,1.0,1109258202,2
155,2455,4.0,943350366,8
423,4545,1.0,1354044978,2
232,1597,5.0,955086367,10
480,72998,5.0,1272667769,10
30,2065,5.0,945294381,10
247,377,4.0,953272040,8
574,2378,3.0,1232914872,6
187,2329,5.0,1228072229,10
400,231,3.0,840205101,6
257,318,4.0,1338008463,8
529,2565,3.0,959966245,6
457,72737,1.0,1471385663,2
612,2335,3.0,1455642831,6
480,69122,4.0,1272666933,8
73,352,3.5,1470720434,7
251,44191,3.0,1476623070,6
367,36401,2.5,1128630995,5
6,8368,3.5,1108134526,7
312,3107,3.0,959931670,6
239,3261,4.0,991858469,8
452,3826,2.0,1151812218,4
41,233,4.0,1093889445,8
312,589,5.0,959931296,10
664,2288,4.0,1343747227,8
243,4306,3.5,1094224405,7
654,1894,3.0,1145393646,6
17,593,4.5,1127469396,9
472,2502,4.0,940538450,8
174,1376,4.5,1109621264,9
463,4132,3.0,1050499987,6
297,1247,5.0,1318704607,10
86,661,3.0,848161221,6
187,26116,3.5,1230361622,7
532,1097,4.0,1076971601,8
329,104,3.0,867072073,6
20,745,5.0,1224043160,10
20,904,3.0,1224043134,6
564,2162,2.0,974839977,4
564,2472,4.0,974837293,8
73,919,4.0,1315979781,8
583,1221,4.5,1430526133,9
584,74946,5.0,1276159649,10
189,2336,3.0,968092976,6
463,1982,4.0,1049912855,8
457,2420,3.0,1471384734,6
342,1097,4.0,945124963,8
509,1620,3.0,940016257,6
457,903,4.0,1471383421,8
580,68358,4.5,1244826705,9
149,78499,4.0,1436921474,8
580,1088,3.0,1167161194,6
457,110,3.0,1471383479,6
529,2730,2.0,959967301,4
518,1376,4.0,945369691,8
253,914,4.0,1215832168,8
472,1580,5.0,944321835,10
412,3225,1.0,993092830,2
43,1210,3.0,974756766,6
48,6857,3.5,1318796409,7
509,3328,4.0,978758225,8
472,2001,3.0,944321739,6
574,193,1.0,1232809285,2
406,7153,4.5,1447951493,9
77,3070,4.5,1163005080,9
608,2908,4.0,958824170,8
562,8644,4.0,1167427721,8
468,1393,2.0,1296195944,4
185,778,4.0,1003524182,8
652,49286,4.0,1440265591,8
244,56174,4.5,1448175902,9
212,2085,2.5,1218400982,5
342,971,5.0,945123680,10
480,1370,4.0,1272668821,8
265,1131,2.0,960056214,4
514,1279,3.0,853894521,6
646,2683,3.0,953447443,6
240,8622,5.0,1099263824,10
599,60069,4.0,1329891586,8
575,2521,2.0,1012606578,4
402,5066,4.0,1462946513,8
19,1176,4.0,855193194,8
212,1517,1.5,1218403299,3
133,73321,1.5,1416152072,3
15,1272,3.5,1054450246,7
220,991,4.0,970501074,8
447,231,3.0,832492644,6
391,1249,4.0,891533396,8
547,74545,4.0,1276424052,8
610,3863,1.0,1348595140,2
125,1777,3.0,1269735628,6
344,1200,4.0,850725179,8
73,110127,2.0,1411452812,4
101,4993,5.0,1292402643,10
544,4022,4.0,1442496159,8
381,1200,2.0,1018645865,4
620,4718,0.5,1455532530,1
30,2088,3.0,945295156,6
22,4643,2.5,1131663696,5
24,6,5.0,849321588,10
122,296,1.0,832772925,2
72,2858,4.0,1461784348,8
624,348,4.0,1019127381,8
101,196,3.5,1292402305,7
380,4370,3.0,994637876,6
430,253,5.0,1172908857,10
144,292,3.0,837455389,6
529,492,5.0,960263873,10
15,55442,2.5,1416119972,5
13,277,4.0,1331379348,8
251,3578,5.0,1476478241,10
472,2580,4.0,939141057,8
164,1073,4.0,1182387701,8
128,280,5.0,1049683189,10
294,6218,4.5,1058905031,9
128,788,4.0,1049683889,8
468,2616,2.5,1296201285,5
163,2404,0.5,1294159272,1
447,173,2.0,832493012,4
15,60072,1.0,1316396154,2
481,30812,4.0,1437002519,8
311,1479,2.5,1062014836,5
316,4246,3.0,1460823007,6
113,105,5.0,844884467,10
374,1025,3.0,1038954848,6
57,1091,2.0,907765142,4
15,1297,4.0,1166587005,8
665,3988,5.0,992908810,10
610,38038,1.0,1349428755,2
350,1444,4.0,1005939045,8
647,2303,4.0,947292422,8
41,5463,3.5,1093887667,7
205,31685,3.5,1442152274,7
15,3577,3.5,1465954636,7
299,1483,4.5,1344177600,9
479,1732,3.0,1409093701,6
665,4155,4.0,992908410,8
245,1747,4.0,1011318330,8
30,4615,1.0,994458003,2
102,1283,5.0,956591636,10
388,534,4.0,946533368,8
71,3925,5.0,974659646,10
641,253,4.0,834636332,8
624,1562,1.5,1208620099,3
396,435,2.0,834998379,4
105,1544,3.0,1085574042,6
253,553,4.5,1215831747,9
188,1017,3.0,841065032,6
34,1617,4.0,973746214,8
468,3420,3.0,1296189750,6
564,1046,4.0,974712668,8
518,1135,4.0,945364118,8
226,531,1.5,1243762124,3
30,235,4.0,945114746,8
313,8360,4.5,1124136782,9
73,49530,3.5,1255502965,7
73,79720,3.5,1476081506,7
387,1287,3.0,974670529,6
235,377,4.5,1112684769,9
429,7460,2.0,1238951083,4
505,1292,3.5,1340406138,7
348,2289,5.0,960838960,10
287,79132,5.0,1469161041,10
294,2018,3.0,1048537506,6
472,3088,3.0,944321656,6
405,257,1.5,1097696965,3
346,318,1.0,1159124456,2
424,1250,3.0,1088826555,6
262,2710,2.0,1433945788,4
330,1683,5.0,948578017,10
547,2678,3.0,1041175153,6
17,6503,0.5,1127473548,1
239,4115,3.0,991862454,6
405,2471,3.5,1061363200,7
472,1171,3.0,939071962,6
214,858,5.0,978418166,10
70,637,3.0,853954485,6
472,2518,3.0,939072329,6
95,2841,5.0,1018816106,10
292,3897,5.0,1140049437,10
33,3893,2.0,1032769543,4
547,1013,3.5,1053087599,7
65,1292,5.0,945150473,10
353,2542,3.5,1137410770,7
554,4521,4.0,1012750517,8
407,3246,4.0,962647343,8
462,1372,3.0,1115312360,6
547,6232,4.0,1053422986,8
15,3510,2.0,1033344795,4
212,2687,4.0,1218401612,8
503,5378,3.0,1432366691,6
544,3753,4.0,1442496090,8
331,2657,4.0,1323373114,8
547,999,2.0,1022957825,4
547,4205,2.0,1076968513,4
125,1884,5.0,1269737513,10
30,1352,4.0,945879533,8
624,33794,3.5,1119106052,7
57,21,4.0,907763141,8
56,50872,4.0,1467006583,8
624,55765,4.0,1223742872,8
327,1805,4.5,1225364075,9
599,58047,4.5,1329893248,9
86,724,3.0,848162119,6
102,3224,4.0,956590706,8
237,364,3.5,1102009685,7
228,58559,4.0,1449332291,8
195,2288,3.0,975417022,6
546,3176,4.5,1300579051,9
472,1747,4.0,944321835,8
254,163,4.0,845157563,8
610,55820,3.0,1349428788,6
15,5507,1.0,1033344145,2
73,353,4.0,1255509139,8
564,3941,4.0,974710177,8
19,198,3.0,855191478,6
381,2683,4.0,1018682418,8
466,1784,4.0,945233032,8
163,593,4.5,1390766814,9
48,2959,5.0,1305604734,10
485,5991,4.0,1337748512,8
95,1339,5.0,1019023054,10
509,567,3.0,946268775,6
380,93840,3.5,1353864014,7
608,1198,4.0,939362108,8
330,1466,3.0,948577408,6
452,6454,3.5,1133734881,7
541,2657,3.0,976829555,6
212,1025,3.0,1218401992,6
56,99917,2.0,1470350983,4
262,1221,3.0,1433898860,6
497,1959,5.0,940364289,10
664,46970,3.5,1393890947,7
291,2797,3.5,1111488902,7
547,1916,4.0,1053087504,8
149,2572,4.0,1436923608,8
664,4270,4.0,1393891519,8
262,106870,3.0,1433902455,6
524,2013,3.0,1256285414,6
461,300,3.0,1090907432,6
213,76251,1.0,1462636414,2
311,235,4.0,898096075,8
471,1214,4.0,1239744126,8
373,2011,2.0,939036757,4
554,3551,5.0,1012750499,10
52,50872,3.5,1231769289,7
587,2937,3.5,1111799974,7
30,2118,4.0,948166679,8
635,50,3.0,1448301664,6
360,608,4.0,967345097,8
306,380,5.0,939716694,10
195,2706,2.0,976289451,4
182,687,3.0,845746928,6
194,442,3.0,848098464,6
23,292,2.5,1148720795,5
450,115122,4.0,1475737068,8
148,1617,4.5,1059604383,9
34,1263,4.0,973748427,8
150,2422,3.5,1130906013,7
275,60763,4.5,1326920666,9
493,1256,2.0,954684714,4
533,2392,2.0,965320036,4
39,69,3.0,832523276,6
15,1036,4.0,997938528,8
518,1042,3.0,945363722,6
126,593,4.0,833286506,8
472,1222,4.0,939691344,8
41,1552,3.5,1109816599,7
134,3471,4.5,1361245249,9
15,6442,3.5,1055439392,7
346,4571,5.0,1044648999,10
497,1258,4.0,940364653,8
137,364,5.0,946412403,10
119,785,4.0,913050711,8
196,2949,5.0,959223666,10
270,48516,4.0,1469278482,8
358,47,3.0,957534524,6
294,904,4.0,1077573479,8
380,53129,4.5,1246055906,9
41,1373,4.0,1093887305,8
251,296,4.0,1476478551,8
547,162,3.0,974779556,6
518,1597,3.0,945361865,6
655,1291,5.0,1470071173,10
427,5377,3.0,1049083446,6
268,1676,4.0,1314895646,8
262,293,4.0,1433899047,8
232,1198,4.0,955084521,8
245,1954,5.0,1011238141,10
396,328,3.0,834998914,6
461,648,2.0,1090907899,4
384,6290,2.5,1154252571,5
320,2858,3.0,1424366512,6
262,4011,4.0,1433899072,8
547,1014,3.5,1199573539,7
292,1682,4.0,1140049779,8
150,2953,1.5,1130906007,3
509,3571,3.0,1037843156,6
406,2268,3.5,1447951699,7
278,1900,4.0,984560923,8
409,16,4.0,828212412,8
295,2115,4.0,1100131008,8
5,6502,4.0,1163374455,8
54,3906,4.0,1352836272,8
169,53123,3.0,1234228913,6
624,1270,5.0,1019127202,10
575,1371,1.0,1018057867,2
607,5388,3.5,1113408336,7
56,2694,4.0,1470351102,8
363,2883,3.0,938890146,6
468,1258,4.0,1296195907,8
53,2840,2.0,955192739,4
353,54286,4.0,1208220476,8
15,1644,1.5,1166586517,3
564,2193,4.0,974716189,8
585,2238,4.0,975362198,8
6,173,2.0,1109258228,4
509,3794,2.0,1037842985,4
457,454,2.5,1471385082,5
509,1276,4.0,942409858,8
564,3757,5.0,974708857,10
212,33493,3.5,1218404730,7
73,52458,3.0,1256029140,6
236,2940,4.0,1109967761,8
51,3157,5.0,974729270,10
57,2088,2.0,907765363,4
537,36,4.0,879502514,8
294,2961,5.0,1047070730,10
149,122882,3.0,1436919888,6
389,22,3.0,829495183,6
284,733,5.0,853878917,10
40,38061,5.0,1466993335,10
468,2908,3.5,1296198211,7
388,6870,4.0,1077406010,8
177,1617,5.0,907380682,10
547,8373,2.5,1096586145,5
30,590,5.0,945115727,10
287,103249,4.5,1469163308,9
311,836,2.0,897403696,4
457,3257,2.0,1471385493,4
537,1597,3.0,879502153,6
90,29,5.0,875517306,10
121,300,4.0,833058442,8
596,4310,3.5,1138658939,7
386,2541,3.0,1047112764,6
30,1078,2.0,945114585,4
529,1189,4.0,1359323829,8
408,1644,4.0,933116428,8
353,3753,2.5,1142770391,5
306,1353,4.0,939719073,8
21,296,3.0,853846400,6
4,410,3.0,949919883,6
34,912,5.0,973746569,10
430,7579,2.0,1161344510,4
575,1339,4.0,1012594057,8
509,3087,3.0,942931297,6
293,5952,4.0,1064615536,8
41,2600,3.5,1093887446,7
358,1610,3.0,957481855,6
56,55765,2.0,1467005604,4
434,1226,4.0,886374222,8
412,2571,4.0,993088013,8
415,10,4.0,848984824,8
509,1479,2.0,943368907,4
15,89337,3.0,1374638024,6
468,4970,4.0,1296192600,8
364,46578,4.5,1444529344,9
17,2467,5.0,1127469379,10
373,1913,4.0,939234948,8
475,106002,2.5,1447255736,5
358,2100,4.0,957479361,8
94,6874,3.5,1291779659,7
320,4226,4.0,1424366793,8
380,5903,4.0,1197778967,8
174,1639,4.0,1109621237,8
589,44,3.0,838902719,6
88,2011,2.0,1239764751,4
306,1678,4.0,939722784,8
188,153,3.0,841063511,6
365,44195,4.0,1359308859,8
468,252,2.0,1296197360,4
372,907,4.0,958003969,8
95,785,4.0,1016317193,8
595,2687,3.0,965230326,6
523,7361,3.0,1202235634,6
442,1208,4.5,1227917678,9
199,924,3.5,1214653527,7
463,4020,3.0,1049922751,6
128,1393,5.0,1049683587,10
15,139757,3.5,1465793975,7
605,165,3.0,980176703,6
434,1732,4.0,910599611,8
55,788,5.0,855927131,10
311,300,3.5,1062015007,7
383,786,3.0,852808492,6
488,1103,3.5,1308938862,7
420,1079,5.0,892821791,10
149,92535,4.5,1437091917,9
88,2797,4.0,1239764693,8
363,1210,5.0,942345648,10
563,31410,3.5,1380228649,7
577,736,3.0,1111475256,6
294,1079,3.5,1062536612,7
213,87430,3.5,1462644086,7
483,111362,4.5,1465387413,9
73,7001,4.0,1378179792,8
254,132,3.0,845157775,6
428,111,5.0,1304136728,10
150,1265,3.5,1114306439,7
200,90647,1.5,1438020234,3
212,1208,3.5,1218399201,7
623,34,4.0,1225256510,8
128,1197,3.0,1049682539,6
73,413,2.5,1255596999,5
160,3421,3.0,974259106,6
313,8622,4.5,1105355378,9
537,1203,5.0,879502901,10
525,2529,4.0,1024929697,8
614,1260,5.0,1003253973,10
468,1367,1.5,1296189597,3
235,4563,3.5,1112684567,7
669,3826,2.0,1015829486,4
134,4306,4.0,1361244845,8
102,2000,2.0,957894204,4
607,3397,4.0,1118248883,8
452,6385,3.5,1133735157,7
536,252,2.0,829471720,4
346,3081,4.5,1159125061,9
487,491,3.0,832837536,6
79,39292,3.0,1182556130,6
19,379,3.0,855193845,6
182,271,3.0,845745685,6
538,288,3.0,831835741,6
407,6932,3.5,1085506836,7
625,527,5.0,1452849310,10
83,2791,5.0,1156205315,10
561,39,2.5,1172696829,5
19,1254,5.0,855192033,10
134,66934,2.0,1361245355,4
460,434,1.5,1072838174,3
119,2949,4.0,952582003,8
409,235,4.0,828213115,8
243,2143,2.5,1094221304,5
621,1641,4.0,1116476944,8
199,94959,3.5,1398939563,7
480,1729,5.0,1339455111,10
212,4901,3.0,1218955364,6
373,1307,4.0,939036623,8
564,1266,5.0,974844953,10
557,2706,4.0,1285962325,8
390,110,3.0,867076005,6
510,25,1.0,944346953,2
379,5995,4.5,1378180291,9
81,2551,4.0,1307180591,8
664,134170,4.5,1441101221,9
537,229,4.0,879520728,8
624,138546,1.5,1450297616,3
146,1580,3.5,1256071497,7
481,2571,4.0,1437000902,8
609,5202,1.0,1029870040,2
232,1299,5.0,955085423,10
547,3521,3.0,974809247,6
49,3628,4.0,978041224,8
30,3068,5.0,945113694,10
344,1246,5.0,850727507,10
481,3578,4.0,1437002209,8
664,61024,4.5,1393890299,9
574,7173,3.0,1232819201,6
564,851,3.0,974842216,6
40,8874,4.5,1466993229,9
654,318,5.0,1145390159,10
636,25,4.0,855227188,8
324,4148,3.0,1451528476,6
459,14,4.0,859210803,8
575,148,4.0,1012605106,8
212,4027,2.5,1218404802,5
61,7161,2.0,1216050274,4
263,110,3.5,1117843310,7
407,1732,2.0,962675802,4
388,3949,2.0,991411716,4
15,802,1.0,1128274713,2
592,1148,3.0,995419306,6
607,7156,3.5,1150081984,7
337,1200,4.0,1447176462,8
95,5303,3.0,1018816326,6
233,140,3.0,854481818,6
572,59501,3.5,1436780017,7
312,2858,5.0,959931078,10
466,1029,5.0,944979057,10
324,7254,3.0,1451528307,6
562,5816,4.5,1167427568,9
283,4226,4.5,1114525087,9
232,778,5.0,955093134,10
275,32587,3.0,1350771075,6
224,337,4.0,828214012,8
659,534,4.0,834598311,8
452,1804,3.0,976420942,6
30,2002,3.0,945278278,6
383,628,4.0,852809018,8
430,4226,5.0,1111578970,10
306,316,3.0,939716104,6
213,748,3.5,1462644086,7
665,6238,3.0,1046967721,6
195,2182,4.0,975416414,8
75,34319,4.0,1165596823,8
513,457,3.0,843771811,6
73,586,3.5,1255608112,7
185,1584,3.0,1003523576,6
489,923,4.0,944960309,8
501,48516,5.0,1283138508,10
434,79,1.0,886373553,2
544,48774,4.5,1442495925,9
311,917,3.0,898007831,6
12,3879,5.0,968044949,10
628,57669,2.0,1413103925,4
242,2424,5.0,956683048,10
287,122902,3.0,1469161585,6
15,3556,3.0,997937786,6
480,48780,5.0,1272666970,10
422,356,4.0,980859825,8
73,84152,4.0,1311318846,8
97,7153,3.0,1460342391,6
153,2396,4.0,1046740305,8
303,33166,3.5,1445697535,7
295,6708,5.0,1112545839,10
390,2019,3.0,867076127,6
22,2762,4.0,1131663393,8
380,2359,4.0,949369890,8
472,1617,5.0,939072894,10
311,1026,2.5,1062015632,5
367,4625,1.0,995902911,2
625,5617,4.0,1452852354,8
