userId,movieId,rating,timestamp,label
311,292,0.5,1062015832,0
480,356,2.0,1339456579,3
247,3479,4.0,953100707,7
465,2145,4.0,1170652763,7
189,2598,3.0,968093274,5
580,370,2.5,1156128966,4
596,2966,4.0,1138729888,7
61,53125,1.0,1216051188,1
187,1653,3.0,1241225002,5
251,66097,2.0,1476555047,3
613,7438,4.0,1208298052,7
89,8528,5.0,1257610580,9
614,28,4.0,1003253973,7
480,8958,3.5,1272667440,6
21,196,3.0,853847536,5
15,2378,3.0,997937311,5
219,296,4.0,974475887,7
185,1225,4.0,1003524134,7
353,4638,1.0,1142771658,1
609,3973,5.0,1029869771,9
557,4718,4.0,1285962328,7
599,95510,5.0,1344133801,9
475,5810,3.0,1447072592,5
80,73,5.0,844860517,9
580,5540,3.5,1156127933,6
242,913,5.0,956688533,9
175,1487,3.0,1052884607,5
596,5152,2.0,1138658878,3
452,2961,3.0,1077114819,5
509,674,2.0,978937699,3
362,7022,3.0,1218567253,5
232,3134,5.0,955085390,9
102,529,4.0,956600199,7
86,783,3.0,848159949,5
547,70418,3.0,1257694038,5
405,6385,4.5,1097697003,8
212,43936,1.0,1218402026,1
119,2009,4.0,913058394,7
2,377,3.0,835355710,5
431,2231,4.5,1165546667,8
394,858,3.0,1298379411,5
94,44191,4.0,1291779648,7
73,5734,2.5,1256029535,4
262,595,3.5,1433900938,6
75,1584,4.0,1143047448,7
405,350,4.0,1097696689,7
75,2003,3.0,1143048053,5
439,4291,2.0,1041115416,3
365,7153,4.5,1359308613,8
434,515,5.0,886376002,9
254,196,4.0,845157432,7
137,2174,3.0,946412230,5
325,277,1.5,1356316525,2
452,2539,3.0,976422473,5
213,2141,2.5,1462644085,4
192,474,3.0,843634025,5
547,8874,2.5,1149464426,4
523,1580,4.0,1202234845,7
580,4069,2.5,1156127492,4
479,55247,5.0,1409005016,9
285,2596,4.0,965091899,7
523,1225,4.0,1202235215,7
220,1056,5.0,970503606,9
460,4232,4.0,1072839207,7
564,2252,2.0,974843041,3
388,2796,2.0,965185149,3
15,3150,3.0,1245361773,5
475,118696,2.0,1447255701,3
73,41569,2.5,1257228521,4
85,186,3.0,837512987,5
23,6539,4.5,1148729602,8
348,678,5.0,960838438,9
457,53519,2.5,1471386074,4
562,485,3.0,1167429343,5
605,3013,1.0,980175677,1
382,899,5.0,1371781208,9
306,225,3.0,941550990,5
664,356,4.5,1343731916,8
102,2795,4.0,958248911,7
190,2333,4.0,975694498,7
176,1566,3.5,1340713303,6
355,4963,3.5,1130104516,6
61,34150,2.5,1216487036,4
380,88812,3.0,1344876409,5
595,48,4.0,965230500,7
614,296,5.0,1010620205,9
312,1059,4.0,959934836,7
212,5128,4.0,1228113497,7
214,2565,4.0,978469223,7
311,1084,2.0,897488839,3
77,1772,2.5,1163269736,4
646,2567,2.0,953449912,3
475,4993,5.0,1446908089,9
294,3270,4.5,1119924648,8
355,2746,3.5,1130107045,6
23,2599,3.5,1148730088,6
402,1356,4.0,1462948490,7
57,1357,5.0,907763324,9
306,282,3.0,941548678,5
587,8983,4.0,1160394113,7
61,44191,5.0,1216050506,9
294,1722,3.0,1048536701,5
97,30810,5.0,1460342855,9
26,41997,4.0,1352597707,7
19,1126,3.0,855194282,5
294,7228,2.5,1077573591,4
624,2264,3.0,1019139281,5
116,480,2.0,1163454650,3
241,364,3.0,847339539,5
423,27397,4.0,1355514085,7
443,741,5.0,1427775447,9
427,72386,3.5,1272752346,6
22,355,2.0,1131753358,3
73,1965,3.5,1431232609,6
219,4069,2.0,998246373,3
212,5218,4.0,1218401840,7
268,4995,4.0,1314894893,7
654,2144,4.5,1145392786,8
119,1883,5.0,927055026,9
242,1395,5.0,956687566,9
30,3298,5.0,951007880,9
423,37729,4.0,1353700751,7
452,4262,3.0,1133735378,5
380,65642,3.0,1246081891,5
388,8207,5.0,1114896939,9
542,69844,4.5,1424965553,8
398,3578,4.0,978406328,7
111,4367,2.5,1098374154,4
624,2383,2.0,1019132277,3
468,3444,1.5,1296192566,2
580,1207,3.5,1167158831,6
524,4226,4.0,1256287751,7
262,1644,1.5,1433945806,2
303,1962,3.5,1299437863,6
157,1590,3.5,1323617866,6
238,148626,3.0,1459365379,5
311,4219,2.0,1080681283,3
442,4816,3.5,1227969664,6
99,951,4.0,938587876,7
101,1909,3.0,1292402316,5
275,1408,4.5,1326919926,8
607,786,3.0,1118247412,5
242,3100,5.0,956689521,9
589,165,3.0,836109522,5
501,71033,5.0,1283138582,9
239,2248,4.0,991857902,7
492,1369,3.0,898110642,5
624,2918,4.0,1019127308,7
294,2006,4.5,1055278677,8
86,332,3.0,848160081,5
588,364,3.0,842298216,5
18,18,3.0,856007359,5
647,1034,5.0,947293128,9
111,1391,3.5,1097431623,6
168,318,5.0,848866631,9
664,1089,4.5,1343746735,8
386,4372,3.0,1047027585,5
304,59731,5.0,1352656546,9
577,161,4.5,1111475331,8
580,4865,3.5,1165291434,6
555,272,4.0,832091194,7
373,2114,3.0,939037615,5
457,7012,2.0,1471387749,3
157,4022,3.5,1294526030,6
397,5971,4.5,1268904987,8
195,1035,3.0,978700625,5
36,260,5.0,847057564,9
56,1617,4.0,1467005534,7
51,2827,4.0,974728936,7
534,494,4.0,973376196,7
547,4318,1.0,1000729801,1
216,3950,4.5,1095792574,8
382,8970,3.5,1371772773,6
624,7076,4.0,1074423312,7
320,115713,4.0,1432825064,7
487,453,4.0,832839129,7
73,6025,4.0,1406172365,7
564,1573,4.0,974715379,7
311,2915,3.5,1077052458,6
664,1270,4.0,1343746645,7
595,581,3.0,965230797,5
84,76093,4.0,1429910886,7
563,442,3.5,1400872840,6
597,1214,5.0,940707179,9
659,207,3.0,842858671,5
23,2203,4.0,1148671878,7
270,5507,3.5,1469306365,6
330,2916,3.0,948576522,5
652,6295,4.0,1442083823,7
73,61348,0.5,1255588727,0
30,2908,4.0,960715669,7
213,588,3.0,1462640637,5
212,1682,4.0,1228789301,7
340,2085,2.5,1410252048,4
430,6987,4.5,1111579179,8
200,1307,4.0,1437934016,7
514,532,2.0,853894779,3
358,1646,1.0,957481045,1
105,3127,3.0,1086094522,5
213,8644,5.0,1462640562,9
363,595,5.0,942344755,9
219,1079,3.0,997730507,5
468,6708,3.0,1296197285,5
160,1270,3.0,974257259,5
547,101850,5.0,1366208866,9
309,2788,4.5,1114566845,8
93,1784,3.5,1304992334,6
15,562,3.0,1166586512,5
525,6,4.0,1024929782,7
430,539,2.0,1172909125,3
157,79702,4.5,1295749318,8
478,296,5.0,1446621714,9
564,552,4.0,974837325,7
582,3489,5.0,1122167401,9
519,333,4.0,1469927097,7
247,3081,4.0,953101518,7
670,36,4.0,938782050,7
562,1246,4.5,1167429075,8
605,1678,2.0,980195844,3
30,1892,5.0,945122605,9
617,1982,3.0,944893216,5
129,3751,4.0,965328241,7
213,27660,2.5,1462638488,4
575,4042,2.0,1012605559,3
407,223,4.0,962646754,7
407,2268,3.0,962648404,5
187,2581,4.0,1237164285,7
69,364,5.0,1366831266,9
378,4848,4.5,1443625554,8
295,7458,4.0,1112544068,7
505,3671,3.5,1340406082,6
105,6774,3.0,1086094360,5
517,253,4.0,846449954,7
372,955,4.0,958004094,7
481,6003,4.0,1437002813,7
440,225,1.0,835337079,1
466,953,5.0,945232758,9
349,1961,3.0,1019266019,5
262,4697,2.0,1466555411,3
125,1653,3.5,1269736671,6
592,2096,2.0,995420314,3
609,3047,1.0,1029869989,1
580,648,2.5,1244827122,4
427,56152,4.5,1206586687,8
475,105755,1.0,1447256370,1
484,104,3.0,851345320,5
197,2571,5.0,975429292,9
575,5303,2.0,1018058137,3
206,1587,3.0,900784430,5
62,91535,3.0,1451708608,5
319,141,5.0,834759756,9
481,71535,1.0,1437005940,1
157,3527,3.5,1291654702,6
424,2858,3.0,1088826794,5
213,45062,3.5,1462635615,6
500,4025,4.0,1228963424,7
61,3668,2.5,1216050152,4
213,49649,3.5,1462644087,6
423,51086,1.0,1353701417,1
654,1639,3.5,1145389540,6
426,1097,3.5,1214634258,6
509,8961,4.5,1124553358,8
134,33794,3.0,1361245093,5
547,4799,4.0,1003331787,7
452,1198,4.0,976424659,7
533,2011,3.0,965315141,5
475,2571,5.0,1446908081,9
119,788,4.0,913052089,7
30,348,5.0,945114800,9
240,1200,4.0,1098943372,7
574,44191,4.0,1232810150,7
50,160,3.0,847412712,5
262,1982,3.0,1433902398,5
362,8327,4.5,1218566905,8
116,5952,5.0,1163454658,9
363,2010,5.0,942345584,9
139,1461,2.5,1066861049,4
595,164,4.0,965077903,7
480,37731,1.5,1339455993,2
460,2829,4.0,1072838048,7
208,1259,4.5,1407800507,8
472,1955,4.0,994738650,7
562,527,4.0,1167428732,7
26,3275,4.0,1352597810,7
157,57669,4.5,1344510907,8
378,5991,3.0,1443625615,5
311,8482,2.5,1102465281,4
514,300,3.0,853893961,5
522,3578,4.5,1391350163,8
509,7162,4.0,1093279724,7
615,2959,4.5,1408778695,8
471,33615,4.0,1239657547,7
287,3988,4.0,1469754201,7
213,56949,2.0,1462638461,3
518,1201,5.0,945369663,9
4,2467,5.0,949918875,9
523,7844,4.0,1202234504,7
165,6953,1.0,1111610395,1
93,17,4.0,1304992470,7
514,784,2.0,853892898,3
223,613,5.0,856532598,9
577,8387,1.0,1111551856,1
345,1094,4.5,1107044058,8
472,2171,4.0,994738489,7
448,89745,5.0,1444761795,9
232,2468,4.0,955087749,7
26,37731,3.0,1357253700,5
324,34048,2.5,1451528506,4
230,111529,5.0,1424847056,9
388,2990,2.0,946521104,3
211,605,4.0,1460811556,7
185,3545,2.0,1019787199,3
185,594,3.0,1003523305,5
18,36,3.0,856006982,5
454,2542,5.0,1463382521,9
212,920,3.5,1218402653,6
654,1409,3.5,1145393163,6
587,2065,4.5,1131835150,8
185,110,4.0,1003523170,7
177,1690,3.0,907380203,5
339,79132,5.0,1446663224,9
73,3755,3.0,1255844941,5
518,21,1.0,945363877,1
306,3420,4.0,952636384,7
518,2478,4.0,945365111,7
6,2571,1.0,1109258202,1
155,2455,4.0,943350366,7
423,4545,1.0,1354044978,1
232,1597,5.0,955086367,9
480,72998,5.0,1272667769,9
30,2065,5.0,945294381,9
247,377,4.0,953272040,7
574,2378,3.0,1232914872,5
187,2329,5.0,1228072229,9
400,231,3.0,840205101,5
257,318,4.0,1338008463,7
529,2565,3.0,959966245,5
457,72737,1.0,1471385663,1
612,2335,3.0,1455642831,5
480,69122,4.0,1272666933,7
73,352,3.5,1470720434,6
251,44191,3.0,1476623070,5
367,36401,2.5,1128630995,4
6,8368,3.5,1108134526,6
312,3107,3.0,959931670,5
239,3261,4.0,991858469,7
452,3826,2.0,1151812218,3
41,233,4.0,1093889445,7
312,589,5.0,959931296,9
664,2288,4.0,1343747227,7
243,4306,3.5,1094224405,6
654,1894,3.0,1145393646,5
17,593,4.5,1127469396,8
472,2502,4.0,940538450,7
174,1376,4.5,1109621264,8
463,4132,3.0,1050499987,5
297,1247,5.0,1318704607,9
86,661,3.0,848161221,5
187,26116,3.5,1230361622,6
532,1097,4.0,1076971601,7
329,104,3.0,867072073,5
20,745,5.0,1224043160,9
20,904,3.0,1224043134,5
564,2162,2.0,974839977,3
564,2472,4.0,974837293,7
73,919,4.0,1315979781,7
583,1221,4.5,1430526133,8
584,74946,5.0,1276159649,9
189,2336,3.0,968092976,5
463,1982,4.0,1049912855,7
457,2420,3.0,1471384734,5
342,1097,4.0,945124963,7
509,1620,3.0,940016257,5
457,903,4.0,1471383421,7
580,68358,4.5,1244826705,8
149,78499,4.0,1436921474,7
580,1088,3.0,1167161194,5
457,110,3.0,1471383479,5
529,2730,2.0,959967301,3
518,1376,4.0,945369691,7
253,914,4.0,1215832168,7
472,1580,5.0,944321835,9
412,3225,1.0,993092830,1
43,1210,3.0,974756766,5
48,6857,3.5,1318796409,6
509,3328,4.0,978758225,7
472,2001,3.0,944321739,5
574,193,1.0,1232809285,1
406,7153,4.5,1447951493,8
77,3070,4.5,1163005080,8
608,2908,4.0,958824170,7
562,8644,4.0,1167427721,7
468,1393,2.0,1296195944,3
185,778,4.0,1003524182,7
652,49286,4.0,1440265591,7
244,56174,4.5,1448175902,8
212,2085,2.5,1218400982,4
342,971,5.0,945123680,9
480,1370,4.0,1272668821,7
265,1131,2.0,960056214,3
514,1279,3.0,853894521,5
646,2683,3.0,953447443,5
240,8622,5.0,1099263824,9
599,60069,4.0,1329891586,7
575,2521,2.0,1012606578,3
402,5066,4.0,1462946513,7
19,1176,4.0,855193194,7
212,1517,1.5,1218403299,2
133,73321,1.5,1416152072,2
15,1272,3.5,1054450246,6
220,991,4.0,970501074,7
447,231,3.0,832492644,5
391,1249,4.0,891533396,7
547,74545,4.0,1276424052,7
610,3863,1.0,1348595140,1
125,1777,3.0,1269735628,5
344,1200,4.0,850725179,7
73,110127,2.0,1411452812,3
101,4993,5.0,1292402643,9
544,4022,4.0,1442496159,7
381,1200,2.0,1018645865,3
620,4718,0.5,1455532530,0
30,2088,3.0,945295156,5
22,4643,2.5,1131663696,4
24,6,5.0,849321588,9
122,296,1.0,832772925,1
72,2858,4.0,1461784348,7
624,348,4.0,1019127381,7
101,196,3.5,1292402305,6
380,4370,3.0,994637876,5
430,253,5.0,1172908857,9
144,292,3.0,837455389,5
529,492,5.0,960263873,9
15,55442,2.5,1416119972,4
13,277,4.0,1331379348,7
251,3578,5.0,1476478241,9
472,2580,4.0,939141057,7
164,1073,4.0,1182387701,7
128,280,5.0,1049683189,9
294,6218,4.5,1058905031,8
128,788,4.0,1049683889,7
468,2616,2.5,1296201285,4
163,2404,0.5,1294159272,0
447,173,2.0,832493012,3
15,60072,1.0,1316396154,1
481,30812,4.0,1437002519,7
311,1479,2.5,1062014836,4
316,4246,3.0,1460823007,5
113,105,5.0,844884467,9
374,1025,3.0,1038954848,5
57,1091,2.0,907765142,3
15,1297,4.0,1166587005,7
665,3988,5.0,992908810,9
610,38038,1.0,1349428755,1
350,1444,4.0,1005939045,7
647,2303,4.0,947292422,7
41,5463,3.5,1093887667,6
205,31685,3.5,1442152274,6
15,3577,3.5,1465954636,6
299,1483,4.5,1344177600,8
479,1732,3.0,1409093701,5
665,4155,4.0,992908410,7
245,1747,4.0,1011318330,7
30,4615,1.0,994458003,1
102,1283,5.0,956591636,9
388,534,4.0,946533368,7
71,3925,5.0,974659646,9
641,253,4.0,834636332,7
624,1562,1.5,1208620099,2
396,435,2.0,834998379,3
105,1544,3.0,1085574042,5
253,553,4.5,1215831747,8
188,1017,3.0,841065032,5
34,1617,4.0,973746214,7
468,3420,3.0,1296189750,5
564,1046,4.0,974712668,7
518,1135,4.0,945364118,7
226,531,1.5,1243762124,2
30,235,4.0,945114746,7
313,8360,4.5,1124136782,8
73,49530,3.5,1255502965,6
73,79720,3.5,1476081506,6
387,1287,3.0,974670529,5
235,377,4.5,1112684769,8
429,7460,2.0,1238951083,3
505,1292,3.5,1340406138,6
348,2289,5.0,960838960,9
287,79132,5.0,1469161041,9
294,2018,3.0,1048537506,5
472,3088,3.0,944321656,5
405,257,1.5,1097696965,2
346,318,1.0,1159124456,1
424,1250,3.0,1088826555,5
262,2710,2.0,1433945788,3
330,1683,5.0,948578017,9
547,2678,3.0,1041175153,5
17,6503,0.5,1127473548,0
239,4115,3.0,991862454,5
405,2471,3.5,1061363200,6
472,1171,3.0,939071962,5
214,858,5.0,978418166,9
70,637,3.0,853954485,5
472,2518,3.0,939072329,5
95,2841,5.0,1018816106,9
292,3897,5.0,1140049437,9
33,3893,2.0,1032769543,3
547,1013,3.5,1053087599,6
65,1292,5.0,945150473,9
353,2542,3.5,1137410770,6
554,4521,4.0,1012750517,7
407,3246,4.0,962647343,7
462,1372,3.0,1115312360,5
547,6232,4.0,1053422986,7
15,3510,2.0,1033344795,3
212,2687,4.0,1218401612,7
503,5378,3.0,1432366691,5
544,3753,4.0,1442496090,7
331,2657,4.0,1323373114,7
547,999,2.0,1022957825,3
547,4205,2.0,1076968513,3
125,1884,5.0,1269737513,9
30,1352,4.0,945879533,7
624,33794,3.5,1119106052,6
57,21,4.0,907763141,7
56,50872,4.0,1467006583,7
624,55765,4.0,1223742872,7
327,1805,4.5,1225364075,8
599,58047,4.5,1329893248,8
86,724,3.0,848162119,5
102,3224,4.0,956590706,7
237,364,3.5,1102009685,6
228,58559,4.0,1449332291,7
195,2288,3.0,975417022,5
546,3176,4.5,1300579051,8
472,1747,4.0,944321835,7
254,163,4.0,845157563,7
610,55820,3.0,1349428788,5
15,5507,1.0,1033344145,1
73,353,4.0,1255509139,7
564,3941,4.0,974710177,7
19,198,3.0,855191478,5
381,2683,4.0,1018682418,7
466,1784,4.0,945233032,7
163,593,4.5,1390766814,8
48,2959,5.0,1305604734,9
485,5991,4.0,1337748512,7
95,1339,5.0,1019023054,9
509,567,3.0,946268775,5
380,93840,3.5,1353864014,6
608,1198,4.0,939362108,7
330,1466,3.0,948577408,5
452,6454,3.5,1133734881,6
541,2657,3.0,976829555,5
212,1025,3.0,1218401992,5
56,99917,2.0,1470350983,3
262,1221,3.0,1433898860,5
497,1959,5.0,940364289,9
664,46970,3.5,1393890947,6
291,2797,3.5,1111488902,6
547,1916,4.0,1053087504,7
149,2572,4.0,1436923608,7
664,4270,4.0,1393891519,7
262,106870,3.0,1433902455,5
524,2013,3.0,1256285414,5
461,300,3.0,1090907432,5
213,76251,1.0,1462636414,1
311,235,4.0,898096075,7
471,1214,4.0,1239744126,7
373,2011,2.0,939036757,3
554,3551,5.0,1012750499,9
52,50872,3.5,1231769289,6
587,2937,3.5,1111799974,6
30,2118,4.0,948166679,7
635,50,3.0,1448301664,5
360,608,4.0,967345097,7
306,380,5.0,939716694,9
195,2706,2.0,976289451,3
182,687,3.0,845746928,5
194,442,3.0,848098464,5
23,292,2.5,1148720795,4
450,115122,4.0,1475737068,7
148,1617,4.5,1059604383,8
34,1263,4.0,973748427,7
150,2422,3.5,1130906013,6
275,60763,4.5,1326920666,8
493,1256,2.0,954684714,3
533,2392,2.0,965320036,3
39,69,3.0,832523276,5
15,1036,4.0,997938528,7
518,1042,3.0,945363722,5
126,593,4.0,833286506,7
472,1222,4.0,939691344,7
41,1552,3.5,1109816599,6
134,3471,4.5,1361245249,8
15,6442,3.5,1055439392,6
346,4571,5.0,1044648999,9
497,1258,4.0,940364653,7
137,364,5.0,946412403,9
119,785,4.0,913050711,7
196,2949,5.0,959223666,9
270,48516,4.0,1469278482,7
358,47,3.0,957534524,5
294,904,4.0,1077573479,7
380,53129,4.5,1246055906,8
41,1373,4.0,1093887305,7
251,296,4.0,1476478551,7
547,162,3.0,974779556,5
518,1597,3.0,945361865,5
655,1291,5.0,1470071173,9
427,5377,3.0,1049083446,5
268,1676,4.0,1314895646,7
262,293,4.0,1433899047,7
232,1198,4.0,955084521,7
245,1954,5.0,1011238141,9
396,328,3.0,834998914,5
461,648,2.0,1090907899,3
384,6290,2.5,1154252571,4
320,2858,3.0,1424366512,5
262,4011,4.0,1433899072,7
547,1014,3.5,1199573539,6
292,1682,4.0,1140049779,7
150,2953,1.5,1130906007,2
509,3571,3.0,1037843156,5
406,2268,3.5,1447951699,6
278,1900,4.0,984560923,7
409,16,4.0,828212412,7
295,2115,4.0,1100131008,7
5,6502,4.0,1163374455,7
54,3906,4.0,1352836272,7
169,53123,3.0,1234228913,5
624,1270,5.0,1019127202,9
575,1371,1.0,1018057867,1
607,5388,3.5,1113408336,6
56,2694,4.0,1470351102,7
363,2883,3.0,938890146,5
468,1258,4.0,1296195907,7
53,2840,2.0,955192739,3
353,54286,4.0,1208220476,7
15,1644,1.5,1166586517,2
564,2193,4.0,974716189,7
585,2238,4.0,975362198,7
6,173,2.0,1109258228,3
509,3794,2.0,1037842985,3
457,454,2.5,1471385082,4
509,1276,4.0,942409858,7
564,3757,5.0,974708857,9
212,33493,3.5,1218404730,6
73,52458,3.0,1256029140,5
236,2940,4.0,1109967761,7
51,3157,5.0,974729270,9
57,2088,2.0,907765363,3
537,36,4.0,879502514,7
294,2961,5.0,1047070730,9
149,122882,3.0,1436919888,5
389,22,3.0,829495183,5
284,733,5.0,853878917,9
40,38061,5.0,1466993335,9
468,2908,3.5,1296198211,6
388,6870,4.0,1077406010,7
177,1617,5.0,907380682,9
547,8373,2.5,1096586145,4
30,590,5.0,945115727,9
287,103249,4.5,1469163308,8
311,836,2.0,897403696,3
457,3257,2.0,1471385493,3
537,1597,3.0,879502153,5
90,29,5.0,875517306,9
121,300,4.0,833058442,7
596,4310,3.5,1138658939,6
386,2541,3.0,1047112764,5
30,1078,2.0,945114585,3
529,1189,4.0,1359323829,7
408,1644,4.0,933116428,7
353,3753,2.5,1142770391,4
306,1353,4.0,939719073,7
21,296,3.0,853846400,5
4,410,3.0,949919883,5
34,912,5.0,973746569,9
430,7579,2.0,1161344510,3
575,1339,4.0,1012594057,7
509,3087,3.0,942931297,5
293,5952,4.0,1064615536,7
41,2600,3.5,1093887446,6
358,1610,3.0,957481855,5
56,55765,2.0,1467005604,3
434,1226,4.0,886374222,7
412,2571,4.0,993088013,7
415,10,4.0,848984824,7
509,1479,2.0,943368907,3
15,89337,3.0,1374638024,5
468,4970,4.0,1296192600,7
364,46578,4.5,1444529344,8
17,2467,5.0,1127469379,9
373,1913,4.0,939234948,7
475,106002,2.5,1447255736,4
358,2100,4.0,957479361,7
94,6874,3.5,1291779659,6
320,4226,4.0,1424366793,7
380,5903,4.0,1197778967,7
174,1639,4.0,1109621237,7
589,44,3.0,838902719,5
88,2011,2.0,1239764751,3
306,1678,4.0,939722784,7
188,153,3.0,841063511,5
365,44195,4.0,1359308859,7
468,252,2.0,1296197360,3
372,907,4.0,958003969,7
95,785,4.0,1016317193,7
595,2687,3.0,965230326,5
523,7361,3.0,1202235634,5
442,1208,4.5,1227917678,8
199,924,3.5,1214653527,6
463,4020,3.0,1049922751,5
128,1393,5.0,1049683587,9
15,139757,3.5,1465793975,6
605,165,3.0,980176703,5
434,1732,4.0,910599611,7
55,788,5.0,855927131,9
311,300,3.5,1062015007,6
383,786,3.0,852808492,5
488,1103,3.5,1308938862,6
420,1079,5.0,892821791,9
149,92535,4.5,1437091917,8
88,2797,4.0,1239764693,7
363,1210,5.0,942345648,9
563,31410,3.5,1380228649,6
577,736,3.0,1111475256,5
294,1079,3.5,1062536612,6
213,87430,3.5,1462644086,6
483,111362,4.5,1465387413,8
73,7001,4.0,1378179792,7
254,132,3.0,845157775,5
428,111,5.0,1304136728,9
150,1265,3.5,1114306439,6
200,90647,1.5,1438020234,2
212,1208,3.5,1218399201,6
623,34,4.0,1225256510,7
128,1197,3.0,1049682539,5
73,413,2.5,1255596999,4
160,3421,3.0,974259106,5
313,8622,4.5,1105355378,8
537,1203,5.0,879502901,9
525,2529,4.0,1024929697,7
614,1260,5.0,1003253973,9
468,1367,1.5,1296189597,2
235,4563,3.5,1112684567,6
669,3826,2.0,1015829486,3
134,4306,4.0,1361244845,7
102,2000,2.0,957894204,3
607,3397,4.0,1118248883,7
452,6385,3.5,1133735157,6
536,252,2.0,829471720,3
346,3081,4.5,1159125061,8
487,491,3.0,832837536,5
79,39292,3.0,1182556130,5
19,379,3.0,855193845,5
182,271,3.0,845745685,5
538,288,3.0,831835741,5
407,6932,3.5,1085506836,6
625,527,5.0,1452849310,9
83,2791,5.0,1156205315,9
561,39,2.5,1172696829,4
19,1254,5.0,855192033,9
134,66934,2.0,1361245355,3
460,434,1.5,1072838174,2
119,2949,4.0,952582003,7
409,235,4.0,828213115,7
243,2143,2.5,1094221304,4
621,1641,4.0,1116476944,7
199,94959,3.5,1398939563,6
480,1729,5.0,1339455111,9
212,4901,3.0,1218955364,5
373,1307,4.0,939036623,7
564,1266,5.0,974844953,9
557,2706,4.0,1285962325,7
390,110,3.0,867076005,5
510,25,1.0,944346953,1
379,5995,4.5,1378180291,8
81,2551,4.0,1307180591,7
664,134170,4.5,1441101221,8
537,229,4.0,879520728,7
624,138546,1.5,1450297616,2
146,1580,3.5,1256071497,6
481,2571,4.0,1437000902,7
609,5202,1.0,1029870040,1
232,1299,5.0,955085423,9
547,3521,3.0,974809247,5
49,3628,4.0,978041224,7
30,3068,5.0,945113694,9
344,1246,5.0,850727507,9
481,3578,4.0,1437002209,7
664,61024,4.5,1393890299,8
574,7173,3.0,1232819201,5
564,851,3.0,974842216,5
40,8874,4.5,1466993229,8
654,318,5.0,1145390159,9
636,25,4.0,855227188,7
324,4148,3.0,1451528476,5
459,14,4.0,859210803,7
575,148,4.0,1012605106,7
212,4027,2.5,1218404802,4
61,7161,2.0,1216050274,3
263,110,3.5,1117843310,6
407,1732,2.0,962675802,3
388,3949,2.0,991411716,3
15,802,1.0,1128274713,1
592,1148,3.0,995419306,5
607,7156,3.5,1150081984,6
337,1200,4.0,1447176462,7
95,5303,3.0,1018816326,5
233,140,3.0,854481818,5
572,59501,3.5,1436780017,6
312,2858,5.0,959931078,9
466,1029,5.0,944979057,9
324,7254,3.0,1451528307,5
562,5816,4.5,1167427568,8
283,4226,4.5,1114525087,8
232,778,5.0,955093134,9
275,32587,3.0,1350771075,5
224,337,4.0,828214012,7
659,534,4.0,834598311,7
452,1804,3.0,976420942,5
30,2002,3.0,945278278,5
383,628,4.0,852809018,7
430,4226,5.0,1111578970,9
306,316,3.0,939716104,5
213,748,3.5,1462644086,6
665,6238,3.0,1046967721,5
195,2182,4.0,975416414,7
75,34319,4.0,1165596823,7
513,457,3.0,843771811,5
73,586,3.5,1255608112,6
185,1584,3.0,1003523576,5
489,923,4.0,944960309,7
501,48516,5.0,1283138508,9
434,79,1.0,886373553,1
544,48774,4.5,1442495925,8
311,917,3.0,898007831,5
12,3879,5.0,968044949,9
628,57669,2.0,1413103925,3
242,2424,5.0,956683048,9
287,122902,3.0,1469161585,5
15,3556,3.0,997937786,5
480,48780,5.0,1272666970,9
422,356,4.0,980859825,7
73,84152,4.0,1311318846,7
97,7153,3.0,1460342391,5
153,2396,4.0,1046740305,7
303,33166,3.5,1445697535,6
295,6708,5.0,1112545839,9
390,2019,3.0,867076127,5
22,2762,4.0,1131663393,7
380,2359,4.0,949369890,7
472,1617,5.0,939072894,9
311,1026,2.5,1062015632,4
367,4625,1.0,995902911,1
625,5617,4.0,1452852354,7
514,471,4.0,853893788,7
461,22,2.0,1091958962,3
547,4921,2.0,1011142205,3
573,538,4.0,946616709,7
649,380,3.0,834424671,5
547,1276,4.5,1053088143,8
287,4802,5.0,1470168822,9
78,3996,4.5,1274050983,8
17,3408,2.5,1127469817,4
219,2706,4.0,974474954,7
293,1097,2.0,1064617079,3
