userId,movieId,rating,timestamp
271,8360,4.5,1107785226
111,1888,3.0,1097431606
19,599,4.0,855192636
462,180,3.0,1115312698
587,475,4.0,1112399089
133,47099,2.0,1416148883
385,380,3.0,836678953
382,2432,4.0,1371766321
157,2710,3.5,1344510213
452,30898,2.5,1151811397
472,5379,4.0,1023325980
88,33794,2.0,1239755439
582,48,4.0,1122167280
596,337,3.5,1140797876
11,3424,3.0,1391657112
9,2294,2.0,938629250
72,79702,3.0,1461784665
8,4973,4.0,1154465373
388,1219,4.0,1097625554
468,37733,3.0,1296197885
441,1635,3.5,1055274107
42,91529,3.5,1473258383
15,111360,1.0,1425875482
529,1535,4.0,960086963
123,2502,5.0,994021141
151,587,5.0,847296802
431,337,5.0,1140455213
417,1370,3.5,1112747161
232,1161,5.0,955093506
56,56174,2.0,1470350845
397,63859,3.5,1268905054
79,1291,2.5,1182994818
87,780,3.0,858623186
287,8665,5.0,1469161638
134,96079,5.0,1361244666
23,4878,3.5,1148730080
457,2952,3.0,1471388626
17,3504,3.5,1127470537
199,85020,3.5,1309194365
200,30812,2.5,1438021386
468,1394,3.5,1296196499
94,30707,4.5,1291780881
287,59315,5.0,1469161036
422,3148,4.0,980859848
626,3051,3.0,974768877
388,100,2.0,973840218
537,29,5.0,879502683
562,165,3.5,1167428752
547,3102,3.5,1053171944
615,1517,4.0,1408780244
350,4308,1.0,1008800783
624,2537,3.0,1164622446
306,2145,4.0,939760516
297,1221,3.5,1318703831
499,1193,5.0,965247291
564,1623,2.0,974709779
223,1359,2.0,856532626
342,1214,4.0,945124900
119,1278,4.0,913058153
365,8644,4.0,1359307471
472,2078,4.0,1017535489
8,858,5.0,1154400181
452,2605,2.0,976424301
150,5952,4.5,1113906770
150,1876,4.0,1140425339
647,926,5.0,947292496
306,2247,3.0,940347467
452,6502,3.5,1133735599
624,3524,3.0,1019141834
380,2700,5.0,949367561
472,4641,4.0,1004423139
81,4658,5.0,1307172034
367,3623,5.0,967059959
558,2648,5.0,965485928
514,1345,4.0,853894693
518,1812,3.0,945365323
534,2429,4.0,973376684
577,2918,5.0,1111476325
311,1422,2.0,898008658
33,4452,2.0,1034929996
472,41997,3.5,1172531439
524,3285,5.0,1256289575
575,2779,5.0,1012596257
294,6959,3.5,1125765397
78,5378,5.0,1274051759
519,4979,4.5,1468927277
177,628,5.0,907380849
73,139385,4.0,1460517533
300,1625,4.0,1108044934
597,1223,5.0,940708252
254,345,4.0,845158978
452,281,3.0,976419754
111,608,5.0,1097429759
185,1411,5.0,1003523195
185,2018,3.0,1019787081
143,4848,0.5,1149650208
558,3983,5.0,994686701
509,5445,4.0,1037842687
358,356,5.0,957794665
564,1627,2.0,974715318
452,536,3.0,976420837
59,367,1.5,1144756051
547,750,5.0,974850245
330,150,2.0,948577776
452,2496,2.0,976422326
602,562,4.0,842356974
15,7147,1.5,1088621484
99,4226,4.0,1015037725
465,778,5.0,1170653457
624,80864,3.5,1335116204
355,7347,3.5,1130107121
270,116823,3.5,1469306794
547,30712,4.5,1192150916
162,52,5.0,852791994
239,1135,4.0,991861210
518,316,4.0,945369721
543,786,4.0,866931510
460,1213,4.0,1072836664
664,3000,4.0,1343731830
500,110,3.5,1228920957
509,5995,3.5,1093277404
150,3959,2.5,1114309032
598,3255,3.0,1008571357
463,160,1.0,1050439585
547,3499,3.0,981314355
472,2468,3.0,944321739
388,2717,3.0,946531099
623,4011,5.0,1225258189
95,4085,4.0,1025556197
557,1099,0.5,1285960779
547,6658,1.5,1064696874
559,926,5.0,903144451
560,3273,4.0,1452850099
665,2018,3.0,992909171
590,296,4.0,848677295
242,2857,5.0,956689109
547,3044,2.0,974810837
122,356,3.0,832773358
518,236,3.0,945361957
306,1682,4.0,939722727
564,3424,3.0,974832715
288,288,5.0,845862271
111,1747,1.5,1097429237
73,107069,3.5,1406172291
316,112852,4.0,1460822701
457,71464,2.5,1471383776
355,3461,4.0,1130106850
433,2640,3.0,1417930844
587,2858,4.5,1112206831
130,2858,2.0,1138999259
275,377,4.0,1350771098
575,912,5.0,1012593307
68,539,3.5,1219477297
198,1042,1.0,1068822226
452,2707,3.0,976424071
285,1210,5.0,965093169
133,72395,0.5,1416151053
73,1608,3.5,1255501843
134,7153,3.0,1361245067
219,1222,4.0,997928386
212,16,4.0,1218404198
86,147,5.0,848161267
564,3270,3.0,974842279
205,55768,3.5,1442152645
336,933,3.0,995827178
73,4069,1.5,1456038994
590,466,3.0,848677837
624,127096,2.5,1448976148
624,1057,3.5,1073143143
431,587,4.0,1140455281
254,444,4.0,845157874
472,5445,3.0,1026887149
481,48394,5.0,1437002282
146,733,4.0,1256071636
73,102993,4.0,1437104788
397,71264,4.0,1268904736
239,4351,3.0,991857687
547,4279,2.0,1021196325
615,2329,4.0,1408778711
509,2641,2.0,940014751
206,1957,4.0,900784241
391,1721,1.0,891532748
294,4246,4.0,1048536535
580,4016,3.5,1156127499
587,3468,5.0,1284472441
77,7099,4.5,1163005487
262,4148,0.5,1453400929
518,1960,5.0,945445751
577,6405,5.0,1111476736
311,2145,3.5,1094585641
373,1147,5.0,938979816
257,64695,3.0,1361847748
374,5378,4.0,1038955053
294,368,4.0,1106705329
99,904,4.0,938588142
382,59501,4.0,1371780402
405,110,2.0,1097696563
95,260,5.0,1018816569
177,2028,4.0,907379242
30,5940,3.0,1039066739
73,51931,4.0,1337593096
624,7173,2.5,1137926409
282,3098,3.5,1111494746
671,3481,2.0,1064245565
262,1968,4.5,1433899805
73,101,3.5,1312496282
594,2726,4.0,938961136
501,82037,3.0,1309492698
648,1466,3.5,1138477584
157,1690,3.0,1292451944
547,1441,4.0,1000729826
384,48516,4.0,1177279355
654,5349,5.0,1145389477
138,4995,4.5,1440379184
164,6377,3.5,1179530369
72,480,3.0,1461778746
514,908,5.0,853893935
102,1380,4.0,957980962
294,1042,4.5,1055278852
405,1204,4.0,1061357250
564,183,5.0,974715995
9,1,4.0,938629179
516,196,4.0,844687287
599,69406,4.5,1344135693
148,4105,3.0,1059531133
20,1247,1.0,1238730775
148,1584,3.5,1059603976
34,1589,4.0,973748979
17,1645,3.5,1127469988
306,193,2.0,956082732
23,1256,3.5,1148730086
480,1027,4.5,1339455426
620,4367,4.0,1455532248
23,4370,3.0,1148672429
523,1291,5.0,1202234908
450,53550,5.0,1449349333
468,6986,3.5,1296192001
344,1090,5.0,850727603
262,8969,1.0,1433945007
380,58972,2.5,1215786604
247,2540,3.0,953272521
150,2990,3.0,1114309060
298,1198,4.0,1446576627
344,1377,2.0,850725317
520,296,4.0,1142025901
624,114060,3.0,1447603253
139,6796,5.0,1066860848
250,85414,4.0,1469700620
577,587,3.0,1111475320
213,5504,0.5,1462644086
659,306,4.0,834598338
468,8507,4.0,1296193116
380,3751,3.0,975348298
547,96849,3.0,1374849218
669,968,4.0,1015829545
528,1059,3.5,1141605900
23,1233,3.5,1148778850
130,1617,3.5,1138998573
242,3308,4.0,956687566
554,4025,2.0,1012750465
199,68159,3.5,1309387306
324,500,4.0,1451524282
577,2470,4.0,1111550512
562,7147,4.0,1167427186
475,90524,2.0,1447268951
245,4262,3.0,1011317441
78,2916,4.0,1274051279
199,82459,3.5,1309194331
73,2710,3.5,1255591385
178,61323,4.0,1437428340
177,788,4.0,907380246
580,50872,4.0,1199635409
520,4973,5.0,1142025821
418,158,4.0,1132176938
294,5038,4.0,1048537506
514,446,5.0,853893761
518,2373,3.0,945370171
607,3623,3.5,1118247741
23,971,3.5,1148721086
204,1213,3.0,1096531447
79,5349,3.0,1182995072
294,1031,3.0,1047071430
265,3468,4.0,960059219
171,2987,3.0,950556960
371,113829,3.5,1462868922
39,592,3.0,832523013
382,6367,1.0,1371827418
168,454,3.0,848866653
439,2926,2.0,1041115283
15,108945,1.0,1458506369
471,2253,3.5,1239656852
17,2110,3.5,1127475491
624,2409,3.0,1019139281
476,2707,4.0,971878911
175,276,2.0,1052836139
73,26606,4.0,1432788454
402,134853,3.5,1462946341
15,3505,4.0,1134521930
468,2065,3.5,1296201673
607,589,3.5,1113319578
99,2094,2.0,947519712
388,2000,4.0,946520742
270,60684,4.5,1469306187
367,4954,3.0,1128633191
514,457,4.0,853894569
384,51662,3.5,1175421862
161,17,5.0,837629711
285,3694,3.0,965089335
657,590,4.0,841960680
534,70,2.0,973375918
219,7153,0.5,1156788826
564,1337,3.0,974709044
283,778,4.0,1114525176
214,1343,5.0,950123515
207,2336,0.5,1258439874
12,673,1.0,968045732
249,500,5.0,839461891
30,1956,4.0,945113844
358,440,4.0,957480471
509,1365,4.0,939341608
243,1994,3.5,1094226874
358,2125,4.0,957479230
554,1196,4.0,1012750499
17,1625,5.0,1127469905
94,58559,4.0,1291780084
86,265,4.0,848159467
378,2692,3.0,1443294427
405,1250,2.0,1061357245
412,3981,1.0,993087703
592,3979,3.0,995421536
188,867,3.0,841064894
481,2997,5.0,1437001141
380,339,2.0,949367975
509,1171,3.0,939329570
23,36535,4.5,1148728385
529,2407,3.0,960053548
577,4981,4.5,1111551522
93,1225,4.0,1304992590
40,48774,5.0,1466993158
531,541,2.5,1240402381
77,1393,2.0,1183920089
282,1729,2.5,1111612444
102,2919,4.0,956598825
212,2470,1.0,1218955052
370,5952,5.0,1096510959
133,41566,1.0,1416151820
282,780,2.0,1111493768
361,661,4.0,864051357
646,2089,4.0,953704051
130,153,0.5,1138998386
48,113741,3.0,1415388454
165,538,3.5,1111982281
547,45950,3.5,1168042216
388,3755,3.0,977163722
564,1389,3.0,974710177
380,1339,3.5,1151120799
34,2366,4.0,973747877
378,4246,2.5,1443625530
466,41,4.0,945010502
433,69757,4.0,1417930248
15,3000,4.0,997939086
25,494,3.0,859625254
463,329,3.0,1050439353
213,293,3.0,1462637525
662,186,3.0,839022731
602,1037,3.0,842360314
604,2539,4.0,1277532606
385,316,3.0,836679015
382,86882,3.0,1371773102
352,6350,4.0,1420521847
262,4367,1.0,1433944568
624,117176,3.5,1449334366
46,49530,5.0,1366393248
239,1495,1.0,991857762
468,1366,2.5,1296202656
519,6807,3.5,1469182179
441,58,5.0,1079561308
530,558,2.0,882388845
646,1270,5.0,953448040
664,111362,4.5,1441100663
468,1340,3.5,1296194501
500,2959,2.5,1228946780
226,50804,1.5,1243763362
111,3060,4.0,1098044718
468,7309,4.0,1296192395
189,2772,1.0,968092913
426,71211,1.5,1323423057
320,1172,5.0,1424366533
354,442,4.0,846062490
282,2716,4.0,1111494573
56,68954,4.0,1467004170
641,585,3.0,841551257
143,1380,3.0,1149648260
56,38061,4.0,1467003299
339,266,4.0,1446663797
564,3175,5.0,974714165
199,85022,3.5,1309194439
661,1185,5.0,1190265644
346,1623,1.0,1044650197
275,1968,4.5,1386885546
6,2001,3.0,1108134289
607,2140,3.0,1148586714
547,4183,3.0,986694020
306,2115,4.0,939900480
596,783,2.5,1139307579
391,300,4.0,891533884
73,5989,4.0,1266581545
73,62394,1.0,1256559067
102,2289,4.0,956591576
480,36276,3.5,1272671083
442,7263,4.5,1227918676
43,1544,2.0,974768022
514,587,3.0,853896566
205,2571,2.5,1442886844
333,3751,4.0,1441198963
529,2367,1.0,960052942
15,135567,3.0,1467259301
457,52973,3.0,1471384825
480,69757,4.0,1272668053
505,3334,3.5,1340404918
423,1198,4.0,1354033796
76,4321,4.5,1194384338
299,296,3.0,1344181156
596,1407,4.0,1138876965
262,307,3.0,1433899653
48,79868,3.5,1319745212
333,103335,4.5,1441198988
256,786,3.0,851862320
110,445,5.0,840101191
97,2019,4.0,1460342337
242,22,4.0,956685619
212,8966,3.0,1228788609
102,2993,4.0,959976817
347,786,4.0,1463337100
61,5299,3.5,1216051026
232,1372,4.0,955087130
547,141749,4.0,1468077724
13,2918,3.0,1331380761
468,590,3.0,1296195538
213,4673,3.0,1462635549
85,520,3.0,837511838
170,2144,3.0,1220532233
441,1101,3.0,1055172641
584,32666,1.0,1271764090
7,480,4.0,851869161
52,27721,5.0,1231769580
585,1927,5.0,975364725
433,1266,4.0,1417930921
468,1959,2.5,1296198414
359,1295,4.5,1339227138
73,2959,5.0,1309081686
111,1704,4.0,1097430685
61,4886,3.0,1216050489
59,32,4.5,1144756065
667,608,5.0,847271510
306,2106,3.0,939724263
505,608,3.0,1340409105
382,1020,4.0,1371828977
664,6862,3.5,1343835424
574,32587,4.0,1232810320
266,339,3.0,840703213
466,2723,4.0,948339736
665,3418,3.0,995233377
73,1206,4.5,1404370293
442,266,4.5,1227969287
177,1584,5.0,907379910
451,3418,5.0,979330081
102,2883,4.0,958248928
212,342,3.5,1218402777
355,1625,4.5,1130103958
547,43635,4.0,1245858761
541,2707,4.0,976829843
497,1131,5.0,939768396
294,5354,3.5,1062536736
626,1198,4.0,974768616
263,1275,4.0,1117844169
615,128360,4.5,1463685695
29,778,5.0,1313927169
648,1394,4.0,1319315839
388,1639,3.0,946527520
547,2878,1.0,1022678681
15,4343,1.0,997937949
167,1199,4.0,954115020
461,1220,3.5,1090908657
306,2268,5.0,939716937
20,1019,3.0,1224042752
468,2966,3.5,1296194237
475,73929,1.0,1447269131
292,8638,4.0,1140149321
471,8526,3.0,1239745995
380,99007,3.5,1370730038
73,73321,3.0,1279948662
77,3897,3.0,1163252803
378,6710,3.0,1443294175
664,59784,3.5,1393890640
108,10,4.0,843302067
195,1256,3.0,976288064
652,140,4.0,1439584906
532,344,3.5,1076971621
624,48783,4.0,1202674166
388,2373,3.0,965185228
42,44191,4.0,1473258374
299,3052,4.5,1344187564
273,51255,4.5,1466945743
547,4914,2.0,1021572576
412,3617,3.0,993087266
316,81845,3.0,1460822856
306,2867,3.0,940341022
517,39,4.0,846450026
352,1080,4.0,1420521573
384,7373,4.0,1153500098
124,1240,5.0,1147862371
461,2473,1.0,1090909280
509,3683,4.0,978937189
410,648,5.0,1434057959
282,1610,4.0,1111494390
86,82,3.0,848161091
598,5103,4.0,1017349615
161,480,4.0,837629488
547,8784,4.0,1125283934
442,457,4.5,1227920023
262,76093,3.0,1433899165
431,4226,5.0,1165546824
235,457,5.0,1111625394
114,10,4.0,838365857
457,56782,5.0,1471383610
48,71520,3.5,1305603492
242,1639,4.0,956683937
505,48780,1.0,1340414402
262,4069,0.5,1433944756
547,1263,5.0,974810170
382,104,1.0,1371829029
553,1242,3.5,1423011312
562,3098,3.5,1167428368
378,134569,3.5,1443293964
624,1198,5.0,1019124147
384,48780,4.5,1168208380
33,4621,4.0,1032680375
665,3857,2.0,1046966868
294,224,4.0,1047072151
626,3511,3.0,974768616
615,1201,4.0,1408779999
71,581,4.0,974659023
212,47382,2.5,1218408706
46,355,5.0,1366392410
380,1961,4.0,1078365659
57,1194,4.0,907766121
47,10,4.0,832228931
30,2374,3.0,945880314
561,4844,4.5,1172695799
214,1304,5.0,979952540
452,6950,2.5,1151811708
548,88,3.0,857405723
59,50,5.0,1144756267
306,1997,3.0,940349116
137,1136,4.0,946411987
175,107,4.0,1052884580
93,78499,5.0,1304992451
32,377,4.0,834828361
430,4022,3.5,1172908708
2,661,4.0,835356141
382,4054,3.0,1371828683
43,1569,5.0,974769863
147,3949,4.0,1405201615
177,1645,5.0,907380745
355,3535,4.0,1130106943
547,2336,4.0,981314227
647,1238,4.0,947293332
605,1517,4.0,980174990
544,4914,5.0,1435786226
213,5419,1.5,1462639293
5,4025,4.5,1163375145
523,356,4.5,1202234691
230,112421,5.0,1424847095
15,160567,4.0,1469330242
671,4027,4.0,1063500993
8,1302,3.5,1154400465
311,4661,4.0,1062101983
118,1845,4.0,951009397
654,19,4.5,1145392014
524,2485,2.0,1256285403
19,9,3.0,855190232
256,1073,3.0,851862320
505,1193,3.5,1340406962
472,6440,4.5,1075915657
134,342,4.0,1361244190
180,2700,2.0,945446845
151,457,5.0,847296624
371,45517,4.0,1462746814
409,22,1.0,831090605
543,3,5.0,866931510
59,541,5.0,1144756037
239,2473,2.0,991862761
378,116797,4.5,1443291760
93,2599,4.0,1304992774
460,4700,3.5,1072837622
57,1387,5.0,907766022
468,637,2.0,1296201316
213,648,3.0,1462634392
150,2987,2.5,1116309776
618,3101,3.0,1009555175
539,326,5.0,956159627
496,420,3.0,834059933
183,3556,4.0,983096400
213,31685,2.5,1462637776
105,1589,4.0,1085579848
472,2482,3.0,1010960589
90,648,4.0,875519306
457,2144,3.5,1471384679
528,3503,4.5,1143758542
252,786,3.0,869101355
299,55820,4.5,1344186747
138,115713,4.0,1440379062
369,480,4.0,847465462
185,3556,4.0,1003524768
311,6797,3.5,1064962226
547,1290,3.0,1076209295
19,931,3.0,855192814
547,350,3.0,1032907468
30,3649,4.0,960917771
67,383,4.0,854714302
481,6942,2.5,1437002375
73,89774,4.5,1324634205
426,5266,3.0,1310374245
516,79,3.0,844687828
378,96373,4.0,1443292675
624,87876,3.0,1340478836
312,112,2.0,959931646
311,252,1.5,1062015609
576,4453,3.0,1005426654
587,7566,4.5,1284474443
580,2124,3.0,1165292247
548,2,3.0,857406875
111,800,4.0,1097514629
564,66,1.0,974844872
194,349,4.0,848098235
505,2641,3.0,1340414434
17,2551,5.0,1127472530
624,519,2.0,1019133230
527,924,3.0,1281233900
284,79,5.0,853878994
519,136447,5.0,1471686728
641,116,5.0,835844561
385,357,4.0,836679458
407,3747,3.0,974012282
23,4297,3.5,1148672150
518,2114,3.0,945445612
564,2259,4.0,974838026
332,315,3.5,1147971462
30,3107,4.0,1039070693
213,101025,2.5,1462640237
461,25,2.5,1090908000
240,1278,4.0,1098940482
235,1923,5.0,1111625545
461,3253,4.0,1090908269
177,1923,4.0,907379242
475,3753,3.0,1447255357
73,1599,1.0,1255589046
452,586,3.0,976422942
518,2302,3.0,945363768
285,2718,4.0,965092204
654,1748,4.0,1145390332
609,839,1.0,1029869771
475,1270,5.0,1447329733
353,780,1.5,1112268704
353,454,1.0,1112269583
73,95499,4.5,1398570019
160,3157,2.0,974257056
431,3044,4.5,1165546669
562,32587,4.0,1167427145
529,6380,4.0,1150570381
358,2750,5.0,957480287
475,30707,4.0,1446908365
190,2861,3.0,975694309
452,3037,4.0,976421718
358,2231,4.0,957534502
468,3986,2.0,1296189960
563,91529,4.0,1380354607
534,540,4.0,973440714
34,2985,3.0,973747643
262,3863,2.0,1433944529
587,2194,4.0,1111085996
73,34048,2.5,1255607814
388,5945,3.5,1056496972
262,1073,3.5,1433938198
394,7762,3.0,1297603004
102,1384,4.0,956599821
67,589,4.0,854714470
232,3028,1.0,955090442
562,1291,5.0,1167428257
596,5903,4.0,1139307854
199,8641,4.0,1317044850
328,3363,3.0,1147996752
596,6502,4.0,1138658846
615,60069,5.0,1425504599
665,3996,4.0,993180227
358,317,2.0,957794949
605,917,3.0,980197670
388,8983,4.0,1106005465
82,266,4.0,835973504
472,714,1.0,962170354
358,1339,1.0,957479680
500,2706,2.0,1228920950
564,3572,2.0,974709519
130,1200,4.0,1138997709
472,3037,5.0,970518055
4,1240,5.0,949896244
654,6296,4.0,1145394635
547,4690,1.0,1000530218
617,2396,5.0,944894038
596,539,3.0,1138661829
624,132157,1.5,1459517655
533,969,5.0,965314300
461,4085,4.5,1090908142
461,2088,0.5,1090908416
195,3421,4.0,976288743
327,4369,4.5,1225363718
290,145,4.5,1445337402
21,589,5.0,853846400
578,858,4.0,1418984467
199,88744,3.5,1320000245
412,4223,2.0,993086785
592,780,5.0,995421917
99,1591,1.0,938586764
282,1196,3.0,1111493905
529,44195,4.5,1343954135
23,34143,2.5,1148728469
564,384,5.0,974839204
320,5995,4.0,1424366515
195,909,2.0,976288256
624,135,2.0,1178982000
624,2642,3.0,1019124858
475,111622,3.5,1447256004
224,555,4.0,828214012
407,8949,4.5,1119639356
536,178,5.0,829471721
405,4041,4.0,1061361150
83,205,4.0,1156207528
564,3921,2.0,976224804
163,586,3.5,1390776274
133,247,1.0,1416148907
564,529,5.0,974712989
554,1968,3.0,1012750439
119,2616,3.0,952583967
73,2617,3.5,1464751460
294,8464,4.5,1112389674
278,759,5.0,984560651
624,5464,4.0,1034790010
621,2473,4.0,1116477537
485,2746,4.5,1337748488
417,349,4.0,1112747042
417,903,4.0,1112466859
481,4343,1.5,1437002620
48,1580,3.5,1322167292
294,1291,4.5,1055278915
649,218,3.0,834425029
85,230,2.0,837512519
394,77658,3.0,1297603199
529,1104,3.0,959964705
505,921,3.0,1340412442
290,46972,4.0,1445337272
239,1593,2.0,991862216
72,60069,4.0,1461778757
324,8961,4.0,1451528146
664,49278,4.0,1393890553
128,1645,2.0,1049682729
480,63072,3.0,1339284116
243,2019,4.0,1118865297
248,5010,5.0,1031527831
501,55577,3.0,1309492705
134,99114,4.5,1361245398
268,3504,4.5,1314911257
172,590,3.0,843290451
487,102,3.0,832838036
439,1356,3.0,1041114433
202,2015,2.0,1046145496
161,585,3.0,837629925
624,78469,2.5,1310153678
69,296,3.5,1366831100
15,1208,5.0,997938822
111,3967,3.5,1098374196
242,1387,5.0,956688735
130,1201,4.0,1138998626
483,589,4.0,1465387306
547,1192,2.5,1053172477
396,466,2.0,834998889
543,733,5.0,866931510
73,5464,3.5,1304412191
262,103249,1.5,1434332516
205,356,2.5,1442148305
97,2542,3.5,1460343708
626,223,4.0,974768972
439,4501,3.0,1041115397
306,2420,4.0,939814893
564,166,4.0,974838288
299,26810,4.5,1344184001
522,4979,1.5,1391374735
402,52973,3.5,1443394632
472,32,3.0,939049777
313,1641,3.5,1105355109
119,2289,4.0,913207729
311,6260,3.0,1061928047
312,1918,2.0,959931709
384,5218,3.5,1153158426
428,1258,5.0,1304134964
303,4896,4.0,1299489436
358,2381,1.0,957795531
358,3060,2.0,957480312
461,3499,3.5,1090908193
503,59784,4.0,1432367074
48,1206,3.5,1316496812
402,34048,3.0,1443393761
648,6957,4.0,1215550907
193,1225,5.0,971215907
311,2779,3.0,1091465534
205,118696,4.0,1442137371
73,7137,4.0,1311654117
472,1249,5.0,939692104
220,3702,3.0,970595195
149,1259,4.0,1436923357
564,152,4.0,974712704
333,45517,4.0,1441199005
575,2096,4.0,1012594848
99,912,5.0,938587795
314,50872,2.5,1437338186
502,125,4.0,861322517
236,955,5.0,1109967198
111,1210,4.0,1097429301
177,426,3.0,907380203
580,5507,0.5,1167161334
388,2013,4.0,946509381
175,1029,4.0,1052835824
627,1722,2.0,1201377772
396,780,4.0,838804157
426,60126,4.0,1310388041
374,5415,5.0,1038955310
468,3994,3.0,1296197242
564,3510,4.0,974715666
43,1806,1.0,974769482
522,98961,2.5,1391348305
61,1029,2.5,1216487645
574,3948,4.0,1232812254
380,102903,2.5,1378240198
111,4299,3.5,1098044693
48,84952,4.0,1320907274
119,3548,5.0,989784738
378,6539,0.5,1443625489
130,2124,2.5,1139000322
548,1036,4.0,857406576
311,4310,3.0,1077051896
472,1489,2.0,939004706
398,3287,3.0,978406609
73,1603,2.5,1255597219
573,1641,4.0,946616487
111,4034,4.0,1097429322
568,353,4.0,835002462
386,308,4.0,1047028416
367,2000,4.5,1128633015
414,1507,3.0,1039390760
452,429,1.0,976422697
605,2057,4.0,980195477
648,8577,4.0,1175459933
212,6534,2.0,1218955321
4,153,4.0,949811346
306,778,4.0,939722784
547,4174,3.0,1047719533
452,6711,3.5,1133735307
624,103502,1.5,1380569623
468,1645,2.0,1296196755
95,2985,5.0,1025556197
119,3457,3.0,972097322
102,3700,4.0,959975764
342,954,5.0,945124578
419,1,4.5,1110049948
373,800,4.0,938979970
41,1298,5.0,1097643542
69,7153,5.0,1366831604
358,1135,3.0,957480666
30,1834,4.0,949977510
376,3350,4.0,1005530069
463,2143,3.0,1050499796
285,2746,3.0,965092170
201,58,4.0,1110498115
