userId,movieId,rating,timestamp,label
519,6433,4.0,1468758653,8
654,1285,4.5,1145389550,9
664,102903,3.5,1393891351,7
268,1500,3.0,1314896734,6
213,832,4.0,1462635324,8
163,3793,3.5,1390776260,7
361,1183,5.0,864051495,10
311,920,5.0,898526635,10
380,64839,3.5,1341073231,7
547,4995,4.0,1010342667,8
159,434,0.5,1183519940,1
457,48043,3.0,1471578899,6
262,117121,3.0,1466555350,6
573,596,4.0,946616412,8
480,46972,3.5,1339455892,7
562,3255,4.0,1167429500,8
509,3175,3.5,1093279141,7
20,595,4.0,1238729816,8
201,3498,4.0,1110498376,8
187,2146,3.0,1233449374,6
42,7153,4.0,1473258181,8
472,101,4.0,1004423372,8
461,6365,2.0,1090908047,4
313,5014,4.5,1105353937,9
439,1580,2.0,1041114301,4
306,1019,4.0,940246648,8
523,3194,4.0,1202233886,8
346,1527,2.0,1044650857,4
15,109374,1.0,1416119568,2
92,163,5.0,848526550,10
295,3654,4.5,1112545731,9
102,3528,2.0,957981575,4
610,84847,4.0,1348595710,8
318,778,4.0,862902803,8
10,1127,4.0,942767328,8
95,1258,4.0,1019022885,8
200,36529,5.0,1437933015,10
624,4602,3.0,1019128894,6
553,91529,5.0,1423010517,10
70,12,3.0,853954577,6
242,1183,5.0,956683960,10
242,1302,5.0,956687526,10
294,8666,4.0,1143064040,8
501,68157,5.0,1283138517,10
553,93510,4.0,1423012085,8
510,482,1.0,948180496,2
441,6016,5.0,1055273605,10
252,743,3.0,869101781,6
452,104,1.0,976421834,2
382,7361,1.0,1371826970,2
596,5266,3.0,1139402950,6
550,1274,4.0,943374763,8
30,3391,3.0,968788547,6
596,27876,3.0,1138732051,6
468,802,2.0,1296197017,4
582,6316,4.0,1122170062,8
402,49526,3.5,1462946544,7
316,260,4.0,1460822646,8
15,1917,2.0,1052896916,4
463,5388,3.0,1049913012,6
439,2012,1.0,1041114433,2
262,356,3.0,1433898783,6
181,7438,5.0,1154542948,10
609,2767,1.0,1029870161,2
624,1517,4.0,1019127505,8
268,231,3.5,1314894209,7
472,3099,3.0,948656386,6
358,2081,5.0,957480165,10
367,4305,2.0,995902946,4
115,7361,5.0,1107034201,10
505,4447,3.0,1340414530,6
514,953,4.0,853894491,8
250,2716,4.0,1469807303,8
120,2916,4.5,1167421081,9
570,33794,2.0,1475783271,4
17,356,2.5,1127469401,5
483,33493,1.0,1465387442,2
468,6331,3.5,1296194172,7
294,3081,4.0,1103227369,8
239,1278,5.0,991857939,10
165,5443,2.0,1111610890,4
225,593,4.0,845565739,8
30,2011,4.0,945294811,8
67,279,5.0,854714227,10
219,8784,5.0,1156788841,10
21,10,3.0,853846478,6
151,356,5.0,847296653,10
251,112852,4.0,1476478074,8
72,2628,3.0,1461784613,6
319,316,4.0,834759445,8
213,4545,3.0,1462640268,6
97,899,4.5,1460342587,9
363,2731,4.0,942345426,8
559,1286,5.0,903145090,10
624,2381,2.0,1028111003,4
301,3591,2.0,1245880791,4
389,23,2.0,829492315,4
434,1266,5.0,886374784,10
417,158,0.5,1112466844,1
316,6373,3.5,1460822893,7
539,3424,3.0,956858772,6
120,2402,4.0,1167421005,8
144,344,3.0,837455207,6
478,7361,4.0,1446622736,8
15,1251,3.0,997938749,6
30,3102,5.0,945294641,10
355,47,5.0,1130104016,10
461,4896,3.5,1091959314,7
119,1097,4.0,915411448,8
56,3783,4.0,1467093364,8
468,2355,3.5,1296196042,7
358,1694,5.0,957535880,10
547,8123,5.0,1085447123,10
358,1228,5.0,957535406,10
529,8337,2.5,1115560087,5
283,6377,4.0,1114524769,8
580,6062,3.0,1217950965,6
199,1246,4.0,1398939304,8
575,1894,3.0,1012594125,6
95,3298,4.0,1018815599,8
599,260,5.0,1329891654,10
88,55269,1.5,1256960930,3
407,5945,4.5,1079737344,9
486,1682,4.0,1464121027,8
665,4277,5.0,992837287,10
580,2918,4.0,1155616686,8
311,4464,3.0,1077051531,6
624,26870,2.0,1136651997,4
633,161,3.0,848518115,6
547,2262,1.0,1022678597,2
265,1186,4.0,960056928,8
452,5308,3.0,1019314713,6
128,5679,5.0,1049682909,10
412,2126,2.0,993090863,4
402,2716,3.5,1443395102,7
271,8360,4.5,1107785226,9
111,1888,3.0,1097431606,6
19,599,4.0,855192636,8
462,180,3.0,1115312698,6
587,475,4.0,1112399089,8
133,47099,2.0,1416148883,4
385,380,3.0,836678953,6
382,2432,4.0,1371766321,8
157,2710,3.5,1344510213,7
452,30898,2.5,1151811397,5
472,5379,4.0,1023325980,8
88,33794,2.0,1239755439,4
582,48,4.0,1122167280,8
596,337,3.5,1140797876,7
11,3424,3.0,1391657112,6
9,2294,2.0,938629250,4
72,79702,3.0,1461784665,6
8,4973,4.0,1154465373,8
388,1219,4.0,1097625554,8
468,37733,3.0,1296197885,6
441,1635,3.5,1055274107,7
42,91529,3.5,1473258383,7
15,111360,1.0,1425875482,2
529,1535,4.0,960086963,8
123,2502,5.0,994021141,10
151,587,5.0,847296802,10
431,337,5.0,1140455213,10
417,1370,3.5,1112747161,7
232,1161,5.0,955093506,10
56,56174,2.0,1470350845,4
397,63859,3.5,1268905054,7
79,1291,2.5,1182994818,5
87,780,3.0,858623186,6
287,8665,5.0,1469161638,10
134,96079,5.0,1361244666,10
23,4878,3.5,1148730080,7
457,2952,3.0,1471388626,6
17,3504,3.5,1127470537,7
199,85020,3.5,1309194365,7
200,30812,2.5,1438021386,5
468,1394,3.5,1296196499,7
94,30707,4.5,1291780881,9
287,59315,5.0,1469161036,10
422,3148,4.0,980859848,8
626,3051,3.0,974768877,6
388,100,2.0,973840218,4
537,29,5.0,879502683,10
562,165,3.5,1167428752,7
547,3102,3.5,1053171944,7
615,1517,4.0,1408780244,8
350,4308,1.0,1008800783,2
624,2537,3.0,1164622446,6
306,2145,4.0,939760516,8
297,1221,3.5,1318703831,7
499,1193,5.0,965247291,10
564,1623,2.0,974709779,4
223,1359,2.0,856532626,4
342,1214,4.0,945124900,8
119,1278,4.0,913058153,8
365,8644,4.0,1359307471,8
472,2078,4.0,1017535489,8
8,858,5.0,1154400181,10
452,2605,2.0,976424301,4
150,5952,4.5,1113906770,9
150,1876,4.0,1140425339,8
647,926,5.0,947292496,10
306,2247,3.0,940347467,6
452,6502,3.5,1133735599,7
624,3524,3.0,1019141834,6
380,2700,5.0,949367561,10
472,4641,4.0,1004423139,8
81,4658,5.0,1307172034,10
367,3623,5.0,967059959,10
558,2648,5.0,965485928,10
514,1345,4.0,853894693,8
518,1812,3.0,945365323,6
534,2429,4.0,973376684,8
577,2918,5.0,1111476325,10
311,1422,2.0,898008658,4
33,4452,2.0,1034929996,4
472,41997,3.5,1172531439,7
524,3285,5.0,1256289575,10
575,2779,5.0,1012596257,10
294,6959,3.5,1125765397,7
78,5378,5.0,1274051759,10
519,4979,4.5,1468927277,9
177,628,5.0,907380849,10
73,139385,4.0,1460517533,8
300,1625,4.0,1108044934,8
597,1223,5.0,940708252,10
254,345,4.0,845158978,8
452,281,3.0,976419754,6
111,608,5.0,1097429759,10
185,1411,5.0,1003523195,10
185,2018,3.0,1019787081,6
143,4848,0.5,1149650208,1
558,3983,5.0,994686701,10
509,5445,4.0,1037842687,8
358,356,5.0,957794665,10
564,1627,2.0,974715318,4
452,536,3.0,976420837,6
59,367,1.5,1144756051,3
547,750,5.0,974850245,10
330,150,2.0,948577776,4
452,2496,2.0,976422326,4
602,562,4.0,842356974,8
15,7147,1.5,1088621484,3
99,4226,4.0,1015037725,8
465,778,5.0,1170653457,10
624,80864,3.5,1335116204,7
355,7347,3.5,1130107121,7
270,116823,3.5,1469306794,7
547,30712,4.5,1192150916,9
162,52,5.0,852791994,10
239,1135,4.0,991861210,8
518,316,4.0,945369721,8
543,786,4.0,866931510,8
460,1213,4.0,1072836664,8
664,3000,4.0,1343731830,8
500,110,3.5,1228920957,7
509,5995,3.5,1093277404,7
150,3959,2.5,1114309032,5
598,3255,3.0,1008571357,6
463,160,1.0,1050439585,2
547,3499,3.0,981314355,6
472,2468,3.0,944321739,6
388,2717,3.0,946531099,6
623,4011,5.0,1225258189,10
95,4085,4.0,1025556197,8
557,1099,0.5,1285960779,1
547,6658,1.5,1064696874,3
559,926,5.0,903144451,10
560,3273,4.0,1452850099,8
665,2018,3.0,992909171,6
590,296,4.0,848677295,8
242,2857,5.0,956689109,10
547,3044,2.0,974810837,4
122,356,3.0,832773358,6
518,236,3.0,945361957,6
306,1682,4.0,939722727,8
564,3424,3.0,974832715,6
288,288,5.0,845862271,10
111,1747,1.5,1097429237,3
73,107069,3.5,1406172291,7
316,112852,4.0,1460822701,8
457,71464,2.5,1471383776,5
355,3461,4.0,1130106850,8
433,2640,3.0,1417930844,6
587,2858,4.5,1112206831,9
130,2858,2.0,1138999259,4
275,377,4.0,1350771098,8
575,912,5.0,1012593307,10
68,539,3.5,1219477297,7
198,1042,1.0,1068822226,2
452,2707,3.0,976424071,6
285,1210,5.0,965093169,10
133,72395,0.5,1416151053,1
73,1608,3.5,1255501843,7
134,7153,3.0,1361245067,6
219,1222,4.0,997928386,8
212,16,4.0,1218404198,8
86,147,5.0,848161267,10
564,3270,3.0,974842279,6
205,55768,3.5,1442152645,7
336,933,3.0,995827178,6
73,4069,1.5,1456038994,3
590,466,3.0,848677837,6
624,127096,2.5,1448976148,5
624,1057,3.5,1073143143,7
431,587,4.0,1140455281,8
254,444,4.0,845157874,8
472,5445,3.0,1026887149,6
481,48394,5.0,1437002282,10
146,733,4.0,1256071636,8
73,102993,4.0,1437104788,8
397,71264,4.0,1268904736,8
239,4351,3.0,991857687,6
547,4279,2.0,1021196325,4
615,2329,4.0,1408778711,8
509,2641,2.0,940014751,4
206,1957,4.0,900784241,8
391,1721,1.0,891532748,2
294,4246,4.0,1048536535,8
580,4016,3.5,1156127499,7
587,3468,5.0,1284472441,10
77,7099,4.5,1163005487,9
262,4148,0.5,1453400929,1
518,1960,5.0,945445751,10
577,6405,5.0,1111476736,10
311,2145,3.5,1094585641,7
373,1147,5.0,938979816,10
257,64695,3.0,1361847748,6
374,5378,4.0,1038955053,8
294,368,4.0,1106705329,8
99,904,4.0,938588142,8
382,59501,4.0,1371780402,8
405,110,2.0,1097696563,4
95,260,5.0,1018816569,10
177,2028,4.0,907379242,8
30,5940,3.0,1039066739,6
73,51931,4.0,1337593096,8
624,7173,2.5,1137926409,5
282,3098,3.5,1111494746,7
671,3481,2.0,1064245565,4
262,1968,4.5,1433899805,9
73,101,3.5,1312496282,7
594,2726,4.0,938961136,8
501,82037,3.0,1309492698,6
648,1466,3.5,1138477584,7
157,1690,3.0,1292451944,6
547,1441,4.0,1000729826,8
384,48516,4.0,1177279355,8
654,5349,5.0,1145389477,10
138,4995,4.5,1440379184,9
164,6377,3.5,1179530369,7
72,480,3.0,1461778746,6
514,908,5.0,853893935,10
102,1380,4.0,957980962,8
294,1042,4.5,1055278852,9
405,1204,4.0,1061357250,8
564,183,5.0,974715995,10
9,1,4.0,938629179,8
516,196,4.0,844687287,8
599,69406,4.5,1344135693,9
148,4105,3.0,1059531133,6
20,1247,1.0,1238730775,2
148,1584,3.5,1059603976,7
34,1589,4.0,973748979,8
17,1645,3.5,1127469988,7
306,193,2.0,956082732,4
23,1256,3.5,1148730086,7
480,1027,4.5,1339455426,9
620,4367,4.0,1455532248,8
23,4370,3.0,1148672429,6
523,1291,5.0,1202234908,10
450,53550,5.0,1449349333,10
468,6986,3.5,1296192001,7
344,1090,5.0,850727603,10
262,8969,1.0,1433945007,2
380,58972,2.5,1215786604,5
247,2540,3.0,953272521,6
150,2990,3.0,1114309060,6
298,1198,4.0,1446576627,8
344,1377,2.0,850725317,4
520,296,4.0,1142025901,8
624,114060,3.0,1447603253,6
139,6796,5.0,1066860848,10
250,85414,4.0,1469700620,8
577,587,3.0,1111475320,6
213,5504,0.5,1462644086,1
659,306,4.0,834598338,8
468,8507,4.0,1296193116,8
380,3751,3.0,975348298,6
547,96849,3.0,1374849218,6
669,968,4.0,1015829545,8
528,1059,3.5,1141605900,7
23,1233,3.5,1148778850,7
130,1617,3.5,1138998573,7
242,3308,4.0,956687566,8
554,4025,2.0,1012750465,4
199,68159,3.5,1309387306,7
324,500,4.0,1451524282,8
577,2470,4.0,1111550512,8
562,7147,4.0,1167427186,8
475,90524,2.0,1447268951,4
245,4262,3.0,1011317441,6
78,2916,4.0,1274051279,8
199,82459,3.5,1309194331,7
73,2710,3.5,1255591385,7
178,61323,4.0,1437428340,8
177,788,4.0,907380246,8
580,50872,4.0,1199635409,8
520,4973,5.0,1142025821,10
418,158,4.0,1132176938,8
294,5038,4.0,1048537506,8
514,446,5.0,853893761,10
518,2373,3.0,945370171,6
607,3623,3.5,1118247741,7
23,971,3.5,1148721086,7
204,1213,3.0,1096531447,6
79,5349,3.0,1182995072,6
294,1031,3.0,1047071430,6
265,3468,4.0,960059219,8
171,2987,3.0,950556960,6
371,113829,3.5,1462868922,7
39,592,3.0,832523013,6
382,6367,1.0,1371827418,2
168,454,3.0,848866653,6
439,2926,2.0,1041115283,4
15,108945,1.0,1458506369,2
471,2253,3.5,1239656852,7
17,2110,3.5,1127475491,7
624,2409,3.0,1019139281,6
476,2707,4.0,971878911,8
175,276,2.0,1052836139,4
73,26606,4.0,1432788454,8
402,134853,3.5,1462946341,7
15,3505,4.0,1134521930,8
468,2065,3.5,1296201673,7
607,589,3.5,1113319578,7
99,2094,2.0,947519712,4
388,2000,4.0,946520742,8
270,60684,4.5,1469306187,9
367,4954,3.0,1128633191,6
514,457,4.0,853894569,8
384,51662,3.5,1175421862,7
161,17,5.0,837629711,10
285,3694,3.0,965089335,6
657,590,4.0,841960680,8
534,70,2.0,973375918,4
219,7153,0.5,1156788826,1
564,1337,3.0,974709044,6
283,778,4.0,1114525176,8
214,1343,5.0,950123515,10
207,2336,0.5,1258439874,1
12,673,1.0,968045732,2
249,500,5.0,839461891,10
30,1956,4.0,945113844,8
358,440,4.0,957480471,8
509,1365,4.0,939341608,8
243,1994,3.5,1094226874,7
358,2125,4.0,957479230,8
554,1196,4.0,1012750499,8
17,1625,5.0,1127469905,10
94,58559,4.0,1291780084,8
86,265,4.0,848159467,8
378,2692,3.0,1443294427,6
405,1250,2.0,1061357245,4
412,3981,1.0,993087703,2
592,3979,3.0,995421536,6
188,867,3.0,841064894,6
481,2997,5.0,1437001141,10
380,339,2.0,949367975,4
509,1171,3.0,939329570,6
23,36535,4.5,1148728385,9
529,2407,3.0,960053548,6
577,4981,4.5,1111551522,9
93,1225,4.0,1304992590,8
40,48774,5.0,1466993158,10
531,541,2.5,1240402381,5
77,1393,2.0,1183920089,4
282,1729,2.5,1111612444,5
102,2919,4.0,956598825,8
212,2470,1.0,1218955052,2
370,5952,5.0,1096510959,10
133,41566,1.0,1416151820,2
282,780,2.0,1111493768,4
361,661,4.0,864051357,8
646,2089,4.0,953704051,8
130,153,0.5,1138998386,1
48,113741,3.0,1415388454,6
165,538,3.5,1111982281,7
547,45950,3.5,1168042216,7
388,3755,3.0,977163722,6
564,1389,3.0,974710177,6
380,1339,3.5,1151120799,7
34,2366,4.0,973747877,8
378,4246,2.5,1443625530,5
466,41,4.0,945010502,8
433,69757,4.0,1417930248,8
15,3000,4.0,997939086,8
25,494,3.0,859625254,6
463,329,3.0,1050439353,6
213,293,3.0,1462637525,6
662,186,3.0,839022731,6
602,1037,3.0,842360314,6
604,2539,4.0,1277532606,8
385,316,3.0,836679015,6
382,86882,3.0,1371773102,6
352,6350,4.0,1420521847,8
262,4367,1.0,1433944568,2
624,117176,3.5,1449334366,7
46,49530,5.0,1366393248,10
239,1495,1.0,991857762,2
468,1366,2.5,1296202656,5
519,6807,3.5,1469182179,7
441,58,5.0,1079561308,10
530,558,2.0,882388845,4
646,1270,5.0,953448040,10
664,111362,4.5,1441100663,9
468,1340,3.5,1296194501,7
500,2959,2.5,1228946780,5
226,50804,1.5,1243763362,3
111,3060,4.0,1098044718,8
468,7309,4.0,1296192395,8
189,2772,1.0,968092913,2
426,71211,1.5,1323423057,3
320,1172,5.0,1424366533,10
354,442,4.0,846062490,8
282,2716,4.0,1111494573,8
56,68954,4.0,1467004170,8
641,585,3.0,841551257,6
143,1380,3.0,1149648260,6
56,38061,4.0,1467003299,8
339,266,4.0,1446663797,8
564,3175,5.0,974714165,10
199,85022,3.5,1309194439,7
661,1185,5.0,1190265644,10
346,1623,1.0,1044650197,2
275,1968,4.5,1386885546,9
6,2001,3.0,1108134289,6
607,2140,3.0,1148586714,6
547,4183,3.0,986694020,6
306,2115,4.0,939900480,8
596,783,2.5,1139307579,5
391,300,4.0,891533884,8
73,5989,4.0,1266581545,8
73,62394,1.0,1256559067,2
102,2289,4.0,956591576,8
480,36276,3.5,1272671083,7
442,7263,4.5,1227918676,9
43,1544,2.0,974768022,4
514,587,3.0,853896566,6
205,2571,2.5,1442886844,5
333,3751,4.0,1441198963,8
529,2367,1.0,960052942,2
15,135567,3.0,1467259301,6
457,52973,3.0,1471384825,6
480,69757,4.0,1272668053,8
505,3334,3.5,1340404918,7
423,1198,4.0,1354033796,8
76,4321,4.5,1194384338,9
299,296,3.0,1344181156,6
596,1407,4.0,1138876965,8
262,307,3.0,1433899653,6
48,79868,3.5,1319745212,7
333,103335,4.5,1441198988,9
256,786,3.0,851862320,6
110,445,5.0,840101191,10
97,2019,4.0,1460342337,8
242,22,4.0,956685619,8
212,8966,3.0,1228788609,6
102,2993,4.0,959976817,8
347,786,4.0,1463337100,8
61,5299,3.5,1216051026,7
232,1372,4.0,955087130,8
547,141749,4.0,1468077724,8
13,2918,3.0,1331380761,6
468,590,3.0,1296195538,6
213,4673,3.0,1462635549,6
85,520,3.0,837511838,6
170,2144,3.0,1220532233,6
441,1101,3.0,1055172641,6
584,32666,1.0,1271764090,2
7,480,4.0,851869161,8
52,27721,5.0,1231769580,10
585,1927,5.0,975364725,10
433,1266,4.0,1417930921,8
468,1959,2.5,1296198414,5
359,1295,4.5,1339227138,9
73,2959,5.0,1309081686,10
111,1704,4.0,1097430685,8
61,4886,3.0,1216050489,6
59,32,4.5,1144756065,9
667,608,5.0,847271510,10
306,2106,3.0,939724263,6
505,608,3.0,1340409105,6
382,1020,4.0,1371828977,8
664,6862,3.5,1343835424,7
574,32587,4.0,1232810320,8
266,339,3.0,840703213,6
466,2723,4.0,948339736,8
665,3418,3.0,995233377,6
73,1206,4.5,1404370293,9
442,266,4.5,1227969287,9
177,1584,5.0,907379910,10
451,3418,5.0,979330081,10
102,2883,4.0,958248928,8
212,342,3.5,1218402777,7
355,1625,4.5,1130103958,9
547,43635,4.0,1245858761,8
541,2707,4.0,976829843,8
497,1131,5.0,939768396,10
294,5354,3.5,1062536736,7
626,1198,4.0,974768616,8
263,1275,4.0,1117844169,8
615,128360,4.5,1463685695,9
29,778,5.0,1313927169,10
648,1394,4.0,1319315839,8
388,1639,3.0,946527520,6
547,2878,1.0,1022678681,2
15,4343,1.0,997937949,2
167,1199,4.0,954115020,8
461,1220,3.5,1090908657,7
306,2268,5.0,939716937,10
20,1019,3.0,1224042752,6
468,2966,3.5,1296194237,7
475,73929,1.0,1447269131,2
292,8638,4.0,1140149321,8
471,8526,3.0,1239745995,6
380,99007,3.5,1370730038,7
73,73321,3.0,1279948662,6
77,3897,3.0,1163252803,6
378,6710,3.0,1443294175,6
664,59784,3.5,1393890640,7
108,10,4.0,843302067,8
195,1256,3.0,976288064,6
652,140,4.0,1439584906,8
532,344,3.5,1076971621,7
624,48783,4.0,1202674166,8
388,2373,3.0,965185228,6
42,44191,4.0,1473258374,8
299,3052,4.5,1344187564,9
273,51255,4.5,1466945743,9
547,4914,2.0,1021572576,4
412,3617,3.0,993087266,6
316,81845,3.0,1460822856,6
306,2867,3.0,940341022,6
517,39,4.0,846450026,8
352,1080,4.0,1420521573,8
384,7373,4.0,1153500098,8
124,1240,5.0,1147862371,10
461,2473,1.0,1090909280,2
509,3683,4.0,978937189,8
410,648,5.0,1434057959,10
282,1610,4.0,1111494390,8
86,82,3.0,848161091,6
598,5103,4.0,1017349615,8
161,480,4.0,837629488,8
547,8784,4.0,1125283934,8
442,457,4.5,1227920023,9
262,76093,3.0,1433899165,6
431,4226,5.0,1165546824,10
235,457,5.0,1111625394,10
114,10,4.0,838365857,8
457,56782,5.0,1471383610,10
48,71520,3.5,1305603492,7
242,1639,4.0,956683937,8
505,48780,1.0,1340414402,2
262,4069,0.5,1433944756,1
547,1263,5.0,974810170,10
382,104,1.0,1371829029,2
553,1242,3.5,1423011312,7
562,3098,3.5,1167428368,7
378,134569,3.5,1443293964,7
624,1198,5.0,1019124147,10
384,48780,4.5,1168208380,9
33,4621,4.0,1032680375,8
665,3857,2.0,1046966868,4
294,224,4.0,1047072151,8
626,3511,3.0,974768616,6
615,1201,4.0,1408779999,8
71,581,4.0,974659023,8
212,47382,2.5,1218408706,5
46,355,5.0,1366392410,10
380,1961,4.0,1078365659,8
57,1194,4.0,907766121,8
47,10,4.0,832228931,8
30,2374,3.0,945880314,6
561,4844,4.5,1172695799,9
214,1304,5.0,979952540,10
452,6950,2.5,1151811708,5
548,88,3.0,857405723,6
59,50,5.0,1144756267,10
306,1997,3.0,940349116,6
137,1136,4.0,946411987,8
175,107,4.0,1052884580,8
93,78499,5.0,1304992451,10
32,377,4.0,834828361,8
430,4022,3.5,1172908708,7
2,661,4.0,835356141,8
382,4054,3.0,1371828683,6
43,1569,5.0,974769863,10
147,3949,4.0,1405201615,8
177,1645,5.0,907380745,10
355,3535,4.0,1130106943,8
547,2336,4.0,981314227,8
647,1238,4.0,947293332,8
605,1517,4.0,980174990,8
544,4914,5.0,1435786226,10
213,5419,1.5,1462639293,3
5,4025,4.5,1163375145,9
523,356,4.5,1202234691,9
230,112421,5.0,1424847095,10
15,160567,4.0,1469330242,8
671,4027,4.0,1063500993,8
8,1302,3.5,1154400465,7
311,4661,4.0,1062101983,8
118,1845,4.0,951009397,8
654,19,4.5,1145392014,9
524,2485,2.0,1256285403,4
19,9,3.0,855190232,6
256,1073,3.0,851862320,6
505,1193,3.5,1340406962,7
472,6440,4.5,1075915657,9
134,342,4.0,1361244190,8
180,2700,2.0,945446845,4
151,457,5.0,847296624,10
371,45517,4.0,1462746814,8
409,22,1.0,831090605,2
543,3,5.0,866931510,10
59,541,5.0,1144756037,10
239,2473,2.0,991862761,4
378,116797,4.5,1443291760,9
93,2599,4.0,1304992774,8
460,4700,3.5,1072837622,7
57,1387,5.0,907766022,10
468,637,2.0,1296201316,4
213,648,3.0,1462634392,6
150,2987,2.5,1116309776,5
618,3101,3.0,1009555175,6
539,326,5.0,956159627,10
496,420,3.0,834059933,6
183,3556,4.0,983096400,8
213,31685,2.5,1462637776,5
105,1589,4.0,1085579848,8
472,2482,3.0,1010960589,6
90,648,4.0,875519306,8
457,2144,3.5,1471384679,7
528,3503,4.5,1143758542,9
252,786,3.0,869101355,6
299,55820,4.5,1344186747,9
138,115713,4.0,1440379062,8
369,480,4.0,847465462,8
185,3556,4.0,1003524768,8
311,6797,3.5,1064962226,7
547,1290,3.0,1076209295,6
19,931,3.0,855192814,6
547,350,3.0,1032907468,6
30,3649,4.0,960917771,8
67,383,4.0,854714302,8
481,6942,2.5,1437002375,5
73,89774,4.5,1324634205,9
426,5266,3.0,1310374245,6
516,79,3.0,844687828,6
378,96373,4.0,1443292675,8
624,87876,3.0,1340478836,6
312,112,2.0,959931646,4
311,252,1.5,1062015609,3
576,4453,3.0,1005426654,6
587,7566,4.5,1284474443,9
580,2124,3.0,1165292247,6
548,2,3.0,857406875,6
111,800,4.0,1097514629,8
564,66,1.0,974844872,2
194,349,4.0,848098235,8
505,2641,3.0,1340414434,6
17,2551,5.0,1127472530,10
624,519,2.0,1019133230,4
527,924,3.0,1281233900,6
284,79,5.0,853878994,10
519,136447,5.0,1471686728,10
641,116,5.0,835844561,10
385,357,4.0,836679458,8
407,3747,3.0,974012282,6
23,4297,3.5,1148672150,7
518,2114,3.0,945445612,6
564,2259,4.0,974838026,8
332,315,3.5,1147971462,7
30,3107,4.0,1039070693,8
213,101025,2.5,1462640237,5
461,25,2.5,1090908000,5
240,1278,4.0,1098940482,8
235,1923,5.0,1111625545,10
461,3253,4.0,1090908269,8
177,1923,4.0,907379242,8
475,3753,3.0,1447255357,6
73,1599,1.0,1255589046,2
452,586,3.0,976422942,6
518,2302,3.0,945363768,6
285,2718,4.0,965092204,8
654,1748,4.0,1145390332,8
609,839,1.0,1029869771,2
475,1270,5.0,1447329733,10
353,780,1.5,1112268704,3
353,454,1.0,1112269583,2
73,95499,4.5,1398570019,9
160,3157,2.0,974257056,4
431,3044,4.5,1165546669,9
562,32587,4.0,1167427145,8
529,6380,4.0,1150570381,8
358,2750,5.0,957480287,10
475,30707,4.0,1446908365,8
190,2861,3.0,975694309,6
452,3037,4.0,976421718,8
358,2231,4.0,957534502,8
468,3986,2.0,1296189960,4
563,91529,4.0,1380354607,8
534,540,4.0,973440714,8
34,2985,3.0,973747643,6
262,3863,2.0,1433944529,4
587,2194,4.0,1111085996,8
73,34048,2.5,1255607814,5
388,5945,3.5,1056496972,7
262,1073,3.5,1433938198,7
394,7762,3.0,1297603004,6
102,1384,4.0,956599821,8
67,589,4.0,854714470,8
232,3028,1.0,955090442,2
562,1291,5.0,1167428257,10
596,5903,4.0,1139307854,8
199,8641,4.0,1317044850,8
328,3363,3.0,1147996752,6
596,6502,4.0,1138658846,8
615,60069,5.0,1425504599,10
665,3996,4.0,993180227,8
358,317,2.0,957794949,4
605,917,3.0,980197670,6
388,8983,4.0,1106005465,8
82,266,4.0,835973504,8
472,714,1.0,962170354,2
358,1339,1.0,957479680,2
500,2706,2.0,1228920950,4
564,3572,2.0,974709519,4
130,1200,4.0,1138997709,8
472,3037,5.0,970518055,10
4,1240,5.0,949896244,10
654,6296,4.0,1145394635,8
547,4690,1.0,1000530218,2
617,2396,5.0,944894038,10
596,539,3.0,1138661829,6
624,132157,1.5,1459517655,3
533,969,5.0,965314300,10
461,4085,4.5,1090908142,9
461,2088,0.5,1090908416,1
195,3421,4.0,976288743,8
327,4369,4.5,1225363718,9
290,145,4.5,1445337402,9
21,589,5.0,853846400,10
578,858,4.0,1418984467,8
199,88744,3.5,1320000245,7
