userId,movieId,rating,timestamp,label,score
353,4826,3.0,1137410897,0,3.9910014
287,103042,4.0,1469161838,1,3.6622725
268,2355,3.5,1314894811,1,4.174526
564,561,3.0,974712445,0,4.224182
624,3208,3.0,1019124750,0,4.1439705
615,1270,3.5,1425505003,1,0.99019843
580,1569,2.0,1167160045,0,4.1261277
38,6107,5.0,1389772624,1,2.6492286
605,1639,2.0,980175931,0,3.6695328
250,1270,4.5,1469700556,1,4.0190463
417,8827,4.5,1112587215,1,3.2100167
480,8368,5.0,1272764407,1,3.7452626
61,55566,4.0,1216051650,1,3.1917362
614,994,5.0,1010620111,1,4.518461
30,209,2.0,945277654,0,3.7496328
38,4995,4.5,1416075239,1,4.2397504
648,1884,4.5,1280014860,1,3.2401965
292,1513,2.5,1140050713,0,4.2444887
475,106918,4.0,1447255730,1,2.440455
242,440,5.0,956682934,1,2.684228
664,2571,4.5,1343731717,1,3.7808442
217,4002,4.5,1108160799,1,1.9654114
285,1591,4.0,965091689,1,4.4564495
213,364,2.5,1462637652,0,2.7551153
442,1587,1.0,1227917194,0,1.7081401
130,6333,4.0,1138997801,1,1.5080462
475,85022,1.5,1447256001,0,3.1881075
431,3071,4.5,1165546582,1,3.0382237
522,59014,2.0,1391352001,0,3.095066
310,246,3.5,1414188068,1,3.9452329
47,344,3.0,832228859,0,5.1738386
292,2858,5.0,1140051101,1,2.9407299
547,1693,4.0,1386245353,1,4.2072315
551,316,4.0,843274034,1,3.4652278
598,4886,4.0,1008571151,1,1.8900335
380,46976,4.0,1176911740,1,3.2035737
407,1449,5.0,962647202,1,2.8645692
665,3484,3.0,1010198252,0,3.6799455
592,1954,4.0,995419975,1,3.3583863
56,60950,4.0,1467005747,1,2.9679065
384,3948,4.0,1153326259,1,3.031355
384,61323,3.0,1223841553,0,4.7290154
586,4995,5.0,1214234192,1,3.3617017
614,4212,4.0,1010620127,1,4.2775207
69,2987,4.5,1366831713,1,2.65379
344,1203,4.0,850727633,1,2.6579857
480,1923,5.0,1272668605,1,4.3401456
89,3254,4.0,1257610494,1,2.5956197
306,3684,3.0,959197101,0,4.208107
48,86721,3.0,1368499410,0,2.0262713
547,4912,4.5,1199391512,1,3.8479662
19,25,3.0,855190091,0,3.5978303
457,4040,2.0,1471386590,0,4.5329065
553,55820,4.5,1423011632,1,4.182577
61,53121,3.0,1216487179,0,3.838126
582,2054,1.0,1122167252,0,2.7289777
54,2991,3.5,1352835678,1,4.479661
585,2108,4.0,975363505,1,4.473018
418,47,3.5,1132178233,1,2.884028
213,88380,3.5,1462644086,1,3.0824995
547,920,5.0,974810010,1,3.1817183
476,3623,4.0,971879378,1,4.94042
564,2367,5.0,974709177,1,3.2899923
273,110102,4.5,1466945287,1,2.7887478
328,356,3.0,1148005830,0,3.6820784
134,1261,3.5,1361245133,1,3.0387044
596,3275,4.0,1138660355,1,2.9811459
187,8622,4.0,1230360598,1,2.6271613
452,2806,1.0,976423277,0,3.6470113
239,3175,4.0,991858341,1,2.9545538
622,593,4.0,1424225062,1,5.313941
453,552,3.0,994622360,0,2.7733378
328,40815,4.0,1147996915,1,3.940614
396,185,3.0,834998311,0,3.3094428
251,91485,4.0,1476550703,1,3.7675104
102,948,5.0,957894084,1,2.1617944
588,231,3.0,842298082,0,2.3362472
659,14,4.0,837271765,1,2.5233939
488,778,4.5,1308944251,1,4.3936744
172,539,3.0,843290844,0,3.4151804
222,3732,4.0,960920364,1,2.1899414
580,2018,3.5,1165291121,1,3.5860195
538,208,3.0,831835696,0,2.274016
68,590,3.5,1194741795,1,1.7991056
165,2699,3.0,1111479011,0,3.1342063
275,81932,4.5,1326920375,1,4.2184715
564,2059,1.0,974839862,0,4.4305654
412,1569,4.0,993086407,1,4.574325
431,30812,5.0,1165548464,1,3.936606
646,231,4.0,953450678,1,4.734131
195,3169,2.0,977755525,0,3.9073584
15,2692,3.0,997938151,0,3.6499171
273,109487,3.5,1466945404,1,0.99107534
468,6297,2.0,1296201856,0,1.9275637
95,3168,4.0,1016317535,1,3.7097778
130,899,4.5,1139000019,1,2.3948183
478,64957,5.0,1446830173,1,3.9404585
509,144,4.0,939329728,1,3.9221482
665,3301,5.0,1010198079,1,3.2076044
412,1917,4.0,993089783,1,4.3704147
34,1259,4.0,973746961,1,3.8735766
247,2571,4.0,953271732,1,2.507427
387,939,4.0,974670228,1,1.3760827
582,5502,4.0,1122167661,1,3.943699
216,5952,5.0,1095792532,1,3.1753352
533,1653,4.0,965315001,1,3.6106973
562,1213,4.5,1167428942,1,4.064941
212,56715,4.0,1270702942,1,3.479464
575,2118,2.0,1012607321,0,3.9362154
560,1665,4.0,1452851869,1,2.2805226
373,356,3.0,938979970,0,2.6282258
346,6755,1.0,1159124832,0,2.9771085
436,898,4.0,941455779,1,3.5865936
352,4306,4.0,1420521869,1,4.351785
309,8368,4.0,1114567020,1,3.6660662
420,1224,5.0,892820870,1,3.6397429
475,85131,2.5,1447255794,0,2.4580226
15,1895,2.5,1469330584,0,3.5252542
394,2791,4.0,1298379649,1,2.1373332
460,6525,3.0,1072838057,0,3.0098052
72,44195,3.5,1461784711,1,3.8681228
664,27788,4.5,1343762919,1,4.169334
380,8798,3.5,1118604367,1,4.4077415
537,1271,4.0,879502514,1,4.791177
298,74727,5.0,1447366535,1,4.09451
565,2858,4.0,954602516,1,3.713947
7,1394,3.0,851867688,0,4.540734
562,11,4.0,1167428952,1,4.066231
242,95,4.0,956684660,1,3.8655457
165,7139,3.0,1111980236,0,3.1429515
653,150,4.0,948160595,1,4.2361555
223,832,5.0,856532308,1,3.064174
460,899,5.0,1072838860,1,3.598621
311,1292,2.0,897404243,0,2.6666071
102,899,5.0,956598942,1,2.9687552
461,6016,3.5,1093225088,1,2.6556807
450,48516,5.0,1449349388,1,3.3802235
505,2208,3.0,1340409704,0,2.0802088
67,110,5.0,854713313,1,2.7305768
514,157,2.0,854116294,0,2.1393733
479,5618,0.5,1409004709,0,3.6787364
34,1089,4.0,973748508,1,4.572369
85,500,4.0,837512181,1,3.2507148
119,1713,3.0,913057714,0,2.9976296
442,2078,4.5,1227967451,1,3.1175568
312,2384,2.0,959933537,0,3.8921082
554,2012,2.0,1012753028,0,3.9860234
487,587,4.0,832838603,1,4.10302
99,3752,4.0,962144750,1,3.4512825
580,3972,4.5,1168658500,1,2.2969007
128,4034,4.0,1049690547,1,4.362818
234,38038,2.0,1213850633,0,2.594969
342,733,4.0,945126412,1,3.2406516
469,1513,4.0,1282471406,1,3.0397744
30,2249,4.0,945276685,1,3.549807
299,1464,4.5,1344180621,1,3.6671836
637,3361,5.0,1231346509,1,4.06126
19,253,3.0,855191430,0,2.3489428
665,1097,5.0,992909039,1,2.1527495
493,1408,2.0,954685229,0,2.2081175
353,4446,2.0,1144113312,0,3.5548477
654,4886,5.0,1145390136,1,3.7073464
199,1240,4.0,1214669116,1,2.4720962
138,91529,5.0,1440379247,1,5.0385447
564,1562,3.0,974839551,0,3.5468323
133,2297,3.5,1416151493,1,3.158977
505,55451,4.5,1340407261,1,3.2193036
365,48780,5.0,1359307464,1,5.1712894
311,6525,2.5,1061927589,0,3.3739314
564,468,2.0,974837201,0,4.550433
360,47,4.0,967345012,1,3.7607374
562,2115,4.5,1167428505,1,4.6667705
461,7386,4.5,1091052188,1,2.1971354
388,1245,5.0,946527600,1,3.8410337
428,919,3.0,1304136755,0,3.710411
16,2278,3.5,1137577912,1,3.3349473
655,2502,4.0,1470072221,1,3.6885154
256,637,3.0,851862370,0,2.702792
213,141,2.0,1462639009,0,4.209031
388,1597,3.0,946521065,0,2.945293
470,7013,3.5,1234088977,1,4.1010795
75,1214,4.0,1143048691,1,3.0025482
312,2353,2.0,959931438,0,3.76233
518,597,4.0,945361386,1,2.5138676
427,6299,3.5,1054595166,1,3.1804223
548,500,3.0,857406724,0,3.7785563
547,2940,3.0,974779821,0,3.9044297
522,6942,3.0,1391351283,0,4.401119
94,1777,2.5,1291781044,0,3.3331037
358,2137,4.0,957534907,1,3.442869
596,590,4.0,1138658562,1,2.8988996
457,67734,2.5,1471386067,0,4.3923016
628,4973,3.0,1413103911,0,3.3992538
533,1374,5.0,965314952,1,4.894777
177,547,1.0,907381218,0,3.9992537
130,4369,2.0,1140723933,0,2.8164907
161,500,4.0,837629586,1,3.6719291
298,56251,5.0,1447368496,1,2.9059644
212,5388,2.0,1260704974,0,1.9647117
358,466,1.0,957481180,0,4.140771
102,3266,4.0,957893696,1,4.705406
212,345,2.5,1218403136,0,2.9216695
270,4308,3.0,1469278482,0,3.414833
346,5444,4.5,1159125259,1,3.1635833
509,2657,2.0,940642852,0,2.7818964
384,1562,3.0,1153157939,0,2.3501525
509,5945,2.5,1093277855,0,3.5992222
652,2011,4.0,1439584062,1,3.9569314
373,1961,4.0,939037615,1,2.7365494
492,1264,3.0,898110927,0,3.5183616
531,4993,0.5,1243509988,0,4.8644342
7,551,4.0,851868019,1,3.7624838
537,1013,3.0,879521390,0,1.503155
559,150,5.0,903143360,1,4.173704
128,2424,5.0,1049683738,1,4.144079
321,348,4.0,939401242,1,3.213591
102,2948,4.0,956599891,1,3.0953517
463,17,4.0,1050499223,1,2.8332171
185,1921,3.0,1003523622,0,2.8721926
571,2858,4.0,1334343413,1,3.6382222
624,112804,2.0,1454778777,0,3.240129
15,53894,2.5,1338702524,0,2.6449847
73,736,1.5,1255608540,0,2.938222
598,3552,5.0,1008571449,1,3.4848795
95,3499,5.0,1019022937,1,2.6672661
77,7387,4.5,1163259811,1,3.3785512
177,2053,3.0,907380435,0,3.6832802
461,2329,3.0,1091959285,0,3.8508782
402,79702,4.0,1443394197,1,4.984907
150,8010,4.0,1140425327,1,2.926468
430,6,4.0,1111489263,1,3.4402456
439,2010,4.0,1041114223,1,1.8057771
485,3006,3.0,1337748472,0,4.840315
177,1573,4.0,907379910,1,4.3170815
536,431,4.0,829471719,1,4.294809
639,427,3.0,832451150,0,3.6135952
264,527,5.0,995664707,1,2.2687268
497,2352,5.0,940364249,1,2.5365784
23,6666,3.0,1148672862,0,4.110199
547,2631,3.0,1135940828,0,2.8337784
655,59387,4.0,1470075279,1,3.06084
535,318,4.0,838630391,1,3.0354414
161,173,3.0,837629586,0,4.387623
15,142507,3.0,1465793179,0,1.4073982
199,3986,2.5,1214653104,0,3.6982746
213,5171,2.5,1462639053,0,4.4054403
80,7,4.0,844860107,1,4.0945005
519,6433,4.0,1468758653,1,4.1788507
654,1285,4.5,1145389550,1,1.0150614
664,102903,3.5,1393891351,1,3.7743006
268,1500,3.0,1314896734,0,3.6608744
213,832,4.0,1462635324,1,4.0871296
163,3793,3.5,1390776260,1,3.3209217
361,1183,5.0,864051495,1,3.3468125
311,920,5.0,898526635,1,2.715204
380,64839,3.5,1341073231,1,3.1825237
547,4995,4.0,1010342667,1,3.9306169
159,434,0.5,1183519940,0,1.3090339
457,48043,3.0,1471578899,0,2.0284314
262,117121,3.0,1466555350,0,3.741476
573,596,4.0,946616412,1,3.9311922
480,46972,3.5,1339455892,1,3.044559
562,3255,4.0,1167429500,1,2.4337273
509,3175,3.5,1093279141,1,4.004743
20,595,4.0,1238729816,1,4.176938
201,3498,4.0,1110498376,1,1.7651622
187,2146,3.0,1233449374,0,2.533193
42,7153,4.0,1473258181,1,3.6414075
472,101,4.0,1004423372,1,3.0296445
461,6365,2.0,1090908047,0,3.0625238
313,5014,4.5,1105353937,1,4.6003666
439,1580,2.0,1041114301,0,1.7081206
306,1019,4.0,940246648,1,4.0849075
523,3194,4.0,1202233886,1,3.590413
346,1527,2.0,1044650857,0,3.8775969
15,109374,1.0,1416119568,0,3.7744427
92,163,5.0,848526550,1,3.9228587
295,3654,4.5,1112545731,1,4.078874
102,3528,2.0,957981575,0,1.8846517
610,84847,4.0,1348595710,1,2.956121
318,778,4.0,862902803,1,3.9650488
10,1127,4.0,942767328,1,4.621275
95,1258,4.0,1019022885,1,2.9278307
200,36529,5.0,1437933015,1,4.6234937
624,4602,3.0,1019128894,0,2.6543221
553,91529,5.0,1423010517,1,3.350073
70,12,3.0,853954577,0,4.4209075
242,1183,5.0,956683960,1,3.33463
242,1302,5.0,956687526,1,3.364212
294,8666,4.0,1143064040,1,2.5752015
501,68157,5.0,1283138517,1,3.8532672
553,93510,4.0,1423012085,1,4.555553
510,482,1.0,948180496,0,4.4067707
441,6016,5.0,1055273605,1,4.8505936
252,743,3.0,869101781,0,2.3957016
452,104,1.0,976421834,0,2.5089445
382,7361,1.0,1371826970,0,3.6241007
596,5266,3.0,1139402950,0,2.6341126
550,1274,4.0,943374763,1,2.998849
30,3391,3.0,968788547,0,2.942732
596,27876,3.0,1138732051,0,3.3048205
468,802,2.0,1296197017,0,4.036598
582,6316,4.0,1122170062,1,2.9696763
402,49526,3.5,1462946544,1,2.0970254
316,260,4.0,1460822646,1,1.9848192
15,1917,2.0,1052896916,0,2.8014762
463,5388,3.0,1049913012,0,2.4770298
439,2012,1.0,1041114433,0,2.9201279
262,356,3.0,1433898783,0,4.0617275
181,7438,5.0,1154542948,1,2.9477713
609,2767,1.0,1029870161,0,1.2214818
624,1517,4.0,1019127505,1,2.6465218
268,231,3.5,1314894209,1,3.7962918
472,3099,3.0,948656386,0,1.4103019
358,2081,5.0,957480165,1,1.9853339
367,4305,2.0,995902946,0,3.8618991
115,7361,5.0,1107034201,1,3.4009337
505,4447,3.0,1340414530,0,1.9253411
514,953,4.0,853894491,1,4.329986
250,2716,4.0,1469807303,1,3.8596377
120,2916,4.5,1167421081,1,1.7678995
570,33794,2.0,1475783271,0,3.358972
17,356,2.5,1127469401,0,4.6231847
483,33493,1.0,1465387442,0,3.5301836
468,6331,3.5,1296194172,1,3.8774385
294,3081,4.0,1103227369,1,4.787938
239,1278,5.0,991857939,1,2.8183434
165,5443,2.0,1111610890,0,3.337532
225,593,4.0,845565739,1,5.0008316
30,2011,4.0,945294811,1,4.014344
67,279,5.0,854714227,1,4.3957787
219,8784,5.0,1156788841,1,3.1227574
21,10,3.0,853846478,0,3.5635178
151,356,5.0,847296653,1,4.2275305
251,112852,4.0,1476478074,1,3.4520626
72,2628,3.0,1461784613,0,2.615612
319,316,4.0,834759445,1,3.4828892
213,4545,3.0,1462640268,0,3.4722753
97,899,4.5,1460342587,1,2.2709694
363,2731,4.0,942345426,1,4.0119376
559,1286,5.0,903145090,1,2.743625
624,2381,2.0,1028111003,0,3.991548
301,3591,2.0,1245880791,0,2.928715
389,23,2.0,829492315,0,3.9080253
434,1266,5.0,886374784,1,3.3950655
417,158,0.5,1112466844,0,4.7226954
316,6373,3.5,1460822893,1,3.6706414
539,3424,3.0,956858772,0,3.884658
120,2402,4.0,1167421005,1,4.13146
144,344,3.0,837455207,0,4.012459
478,7361,4.0,1446622736,1,2.0906894
15,1251,3.0,997938749,0,2.584084
30,3102,5.0,945294641,1,4.55437
355,47,5.0,1130104016,1,3.7925925
461,4896,3.5,1091959314,1,3.5595284
119,1097,4.0,915411448,1,2.7981968
56,3783,4.0,1467093364,1,3.7187297
468,2355,3.5,1296196042,1,3.143324
358,1694,5.0,957535880,1,3.3984127
547,8123,5.0,1085447123,1,3.0097556
358,1228,5.0,957535406,1,1.8555474
529,8337,2.5,1115560087,0,3.4096384
283,6377,4.0,1114524769,1,3.764778
580,6062,3.0,1217950965,0,1.8336637
199,1246,4.0,1398939304,1,3.982284
575,1894,3.0,1012594125,0,2.2598743
95,3298,4.0,1018815599,1,4.0161924
599,260,5.0,1329891654,1,3.7597582
88,55269,1.5,1256960930,0,3.3306246
407,5945,4.5,1079737344,1,2.1487455
486,1682,4.0,1464121027,1,1.5634639
665,4277,5.0,992837287,1,4.18989
580,2918,4.0,1155616686,1,4.7323723
311,4464,3.0,1077051531,0,3.4024546
624,26870,2.0,1136651997,0,4.3176384
633,161,3.0,848518115,0,1.8024392
547,2262,1.0,1022678597,0,2.1620307
265,1186,4.0,960056928,1,3.1238594
452,5308,3.0,1019314713,0,4.5372286
128,5679,5.0,1049682909,1,2.2218463
412,2126,2.0,993090863,0,4.0578465
402,2716,3.5,1443395102,1,3.6677997
271,8360,4.5,1107785226,1,2.3766494
111,1888,3.0,1097431606,0,2.236127
19,599,4.0,855192636,1,2.3005204
462,180,3.0,1115312698,0,2.3666048
587,475,4.0,1112399089,1,3.0268464
133,47099,2.0,1416148883,0,2.7696702
385,380,3.0,836678953,0,2.350254
382,2432,4.0,1371766321,1,2.116379
157,2710,3.5,1344510213,1,3.8692489
452,30898,2.5,1151811397,0,2.4619594
472,5379,4.0,1023325980,1,3.0979705
88,33794,2.0,1239755439,0,3.5291562
582,48,4.0,1122167280,1,3.7147481
596,337,3.5,1140797876,1,3.403601
11,3424,3.0,1391657112,0,3.6905186
9,2294,2.0,938629250,0,4.4609127
72,79702,3.0,1461784665,0,2.9251509
8,4973,4.0,1154465373,1,4.719528
388,1219,4.0,1097625554,1,4.2354493
468,37733,3.0,1296197885,0,1.0468457
441,1635,3.5,1055274107,1,2.1485713
42,91529,3.5,1473258383,1,2.4094281
15,111360,1.0,1425875482,0,2.9893365
529,1535,4.0,960086963,1,3.5105252
123,2502,5.0,994021141,1,3.8623114
151,587,5.0,847296802,1,4.6593423
431,337,5.0,1140455213,1,3.0029197
417,1370,3.5,1112747161,1,3.6271663
232,1161,5.0,955093506,1,3.667664
56,56174,2.0,1470350845,0,3.3673205
397,63859,3.5,1268905054,1,4.6875706
79,1291,2.5,1182994818,0,2.578818
87,780,3.0,858623186,0,2.8927374
287,8665,5.0,1469161638,1,4.056056
134,96079,5.0,1361244666,1,1.1272364
23,4878,3.5,1148730080,1,3.4743712
457,2952,3.0,1471388626,0,1.9264169
17,3504,3.5,1127470537,1,3.6086845
199,85020,3.5,1309194365,1,2.1780303
200,30812,2.5,1438021386,0,2.0115397
468,1394,3.5,1296196499,1,3.728088
94,30707,4.5,1291780881,1,4.1966367
287,59315,5.0,1469161036,1,3.5849595
422,3148,4.0,980859848,1,2.251696
626,3051,3.0,974768877,0,3.708956
388,100,2.0,973840218,0,2.8684983
537,29,5.0,879502683,1,3.1318202
562,165,3.5,1167428752,1,3.7609801
547,3102,3.5,1053171944,1,4.640917
615,1517,4.0,1408780244,1,3.8687341
350,4308,1.0,1008800783,0,3.6872902
624,2537,3.0,1164622446,0,2.8407888
306,2145,4.0,939760516,1,4.7283783
297,1221,3.5,1318703831,1,2.2739987
499,1193,5.0,965247291,1,4.0182667
564,1623,2.0,974709779,0,2.1396835
223,1359,2.0,856532626,0,2.4312382
342,1214,4.0,945124900,1,2.6928825
119,1278,4.0,913058153,1,2.661906
365,8644,4.0,1359307471,1,3.496047
472,2078,4.0,1017535489,1,4.503585
8,858,5.0,1154400181,1,3.5310466
452,2605,2.0,976424301,0,2.5211823
150,5952,4.5,1113906770,1,4.077031
150,1876,4.0,1140425339,1,1.4192314
647,926,5.0,947292496,1,2.9774349
306,2247,3.0,940347467,0,0.60987794
452,6502,3.5,1133735599,1,3.479686
624,3524,3.0,1019141834,0,3.6016977
380,2700,5.0,949367561,1,4.142153
472,4641,4.0,1004423139,1,2.4198546
81,4658,5.0,1307172034,1,2.8832011
367,3623,5.0,967059959,1,3.1604805
558,2648,5.0,965485928,1,3.8753061
514,1345,4.0,853894693,1,3.6945982
518,1812,3.0,945365323,0,2.760717
534,2429,4.0,973376684,1,4.727648
577,2918,5.0,1111476325,1,3.016027
311,1422,2.0,898008658,0,3.7026348
33,4452,2.0,1034929996,0,2.665636
472,41997,3.5,1172531439,1,3.858367
524,3285,5.0,1256289575,1,3.9923208
575,2779,5.0,1012596257,1,3.8141017
294,6959,3.5,1125765397,1,2.8122067
78,5378,5.0,1274051759,1,4.017177
519,4979,4.5,1468927277,1,4.0597773
177,628,5.0,907380849,1,4.611106
73,139385,4.0,1460517533,1,3.4847207
300,1625,4.0,1108044934,1,3.8158126
597,1223,5.0,940708252,1,4.456356
254,345,4.0,845158978,1,3.785355
452,281,3.0,976419754,0,3.162716
111,608,5.0,1097429759,1,2.9049566
185,1411,5.0,1003523195,1,5.1029835
185,2018,3.0,1019787081,0,4.482597
143,4848,0.5,1149650208,0,4.216907
558,3983,5.0,994686701,1,4.1069508
509,5445,4.0,1037842687,1,2.7618287
358,356,5.0,957794665,1,3.4911153
564,1627,2.0,974715318,0,4.1356907
452,536,3.0,976420837,0,3.6725278
59,367,1.5,1144756051,0,3.5504713
547,750,5.0,974850245,1,2.9242158
330,150,2.0,948577776,0,5.125629
452,2496,2.0,976422326,0,3.4546857
602,562,4.0,842356974,1,4.571199
15,7147,1.5,1088621484,0,3.3395216
99,4226,4.0,1015037725,1,2.4905548
465,778,5.0,1170653457,1,4.3906956
624,80864,3.5,1335116204,1,3.6527033
355,7347,3.5,1130107121,1,4.766203
270,116823,3.5,1469306794,1,4.2393117
547,30712,4.5,1192150916,1,2.7592077
162,52,5.0,852791994,1,3.5461216
239,1135,4.0,991861210,1,2.4193475
518,316,4.0,945369721,1,3.879655
543,786,4.0,866931510,1,5.4318624
460,1213,4.0,1072836664,1,3.4562058
664,3000,4.0,1343731830,1,2.2642584
500,110,3.5,1228920957,1,3.5495293
509,5995,3.5,1093277404,1,2.1271298
150,3959,2.5,1114309032,0,3.6700988
598,3255,3.0,1008571357,0,2.344427
463,160,1.0,1050439585,0,3.3851163
547,3499,3.0,981314355,0,2.7771115
472,2468,3.0,944321739,0,2.9074101
388,2717,3.0,946531099,0,4.5734487
623,4011,5.0,1225258189,1,4.173238
95,4085,4.0,1025556197,1,3.659514
557,1099,0.5,1285960779,0,0.68034655
547,6658,1.5,1064696874,0,4.04689
559,926,5.0,903144451,1,3.935581
560,3273,4.0,1452850099,1,3.6014433
665,2018,3.0,992909171,0,4.756012
590,296,4.0,848677295,1,3.7702394
242,2857,5.0,956689109,1,3.404769
547,3044,2.0,974810837,0,2.1572652
122,356,3.0,832773358,0,2.9496944
518,236,3.0,945361957,0,2.9167857
306,1682,4.0,939722727,1,2.0439644
564,3424,3.0,974832715,0,1.1229596
288,288,5.0,845862271,1,2.9371893
111,1747,1.5,1097429237,0,4.0704637
73,107069,3.5,1406172291,1,2.7176986
316,112852,4.0,1460822701,1,3.1449594
457,71464,2.5,1471383776,0,3.8708758
355,3461,4.0,1130106850,1,1.1419134
433,2640,3.0,1417930844,0,2.9693317
587,2858,4.5,1112206831,1,4.471108
130,2858,2.0,1138999259,0,4.325596
275,377,4.0,1350771098,1,3.4962173
575,912,5.0,1012593307,1,2.5719483
68,539,3.5,1219477297,1,3.031093
198,1042,1.0,1068822226,0,3.704842
452,2707,3.0,976424071,0,4.057589
285,1210,5.0,965093169,1,2.9481714
133,72395,0.5,1416151053,0,3.9240675
73,1608,3.5,1255501843,1,4.003758
134,7153,3.0,1361245067,0,3.4117575
219,1222,4.0,997928386,1,3.0876868
212,16,4.0,1218404198,1,4.0467896
86,147,5.0,848161267,1,4.403864
564,3270,3.0,974842279,0,2.7152627
205,55768,3.5,1442152645,1,3.8081782
336,933,3.0,995827178,0,3.9554415
73,4069,1.5,1456038994,0,4.050416
590,466,3.0,848677837,0,3.5764973
624,127096,2.5,1448976148,0,3.8059192
624,1057,3.5,1073143143,1,2.757261
431,587,4.0,1140455281,1,3.819961
254,444,4.0,845157874,1,2.7696157
472,5445,3.0,1026887149,0,2.881587
481,48394,5.0,1437002282,1,3.9797847
146,733,4.0,1256071636,1,3.5559354
73,102993,4.0,1437104788,1,3.7472806
397,71264,4.0,1268904736,1,3.5768669
239,4351,3.0,991857687,0,4.84775
547,4279,2.0,1021196325,0,4.8509154
615,2329,4.0,1408778711,1,4.115589
509,2641,2.0,940014751,0,3.5189748
206,1957,4.0,900784241,1,2.9405277
391,1721,1.0,891532748,0,3.92813
294,4246,4.0,1048536535,1,2.8070025
580,4016,3.5,1156127499,1,3.077652
587,3468,5.0,1284472441,1,2.4339952
77,7099,4.5,1163005487,1,2.481509
262,4148,0.5,1453400929,0,2.791483
518,1960,5.0,945445751,1,3.1957905
577,6405,5.0,1111476736,1,3.8608532
311,2145,3.5,1094585641,1,4.117187
373,1147,5.0,938979816,1,4.0228233
257,64695,3.0,1361847748,0,4.551688
374,5378,4.0,1038955053,1,4.777047
294,368,4.0,1106705329,1,3.030664
99,904,4.0,938588142,1,3.9634576
382,59501,4.0,1371780402,1,3.6748052
405,110,2.0,1097696563,0,4.077888
95,260,5.0,1018816569,1,4.0631247
177,2028,4.0,907379242,1,3.388587
30,5940,3.0,1039066739,0,3.792161
73,51931,4.0,1337593096,1,2.703351
624,7173,2.5,1137926409,0,3.049797
282,3098,3.5,1111494746,1,3.1631565
671,3481,2.0,1064245565,0,2.3094068
262,1968,4.5,1433899805,1,3.5787983
73,101,3.5,1312496282,1,3.9719534
594,2726,4.0,938961136,1,4.05726
501,82037,3.0,1309492698,0,3.3002877
648,1466,3.5,1138477584,1,4.4097805
157,1690,3.0,1292451944,0,2.9615884
547,1441,4.0,1000729826,1,2.6263304
384,48516,4.0,1177279355,1,2.8009574
654,5349,5.0,1145389477,1,4.4852715
138,4995,4.5,1440379184,1,2.3594491
164,6377,3.5,1179530369,1,3.4836195
72,480,3.0,1461778746,0,4.225235
514,908,5.0,853893935,1,3.5118823
102,1380,4.0,957980962,1,3.6197913
294,1042,4.5,1055278852,1,4.8291154
405,1204,4.0,1061357250,1,3.7860546
564,183,5.0,974715995,1,3.2196698
9,1,4.0,938629179,1,2.8828857
516,196,4.0,844687287,1,3.4296732
599,69406,4.5,1344135693,1,3.9101415
148,4105,3.0,1059531133,0,4.06575
20,1247,1.0,1238730775,0,2.4974413
148,1584,3.5,1059603976,1,2.9233325
34,1589,4.0,973748979,1,3.6389372
17,1645,3.5,1127469988,1,2.9990406
306,193,2.0,956082732,0,3.20013
23,1256,3.5,1148730086,1,4.817237
480,1027,4.5,1339455426,1,3.4222355
620,4367,4.0,1455532248,1,2.1352816
23,4370,3.0,1148672429,0,3.0353901
523,1291,5.0,1202234908,1,3.6231847
450,53550,5.0,1449349333,1,2.8525062
468,6986,3.5,1296192001,1,2.725912
344,1090,5.0,850727603,1,2.029572
262,8969,1.0,1433945007,0,1.9602463
380,58972,2.5,1215786604,0,3.1811895
