userId,movieId,rating,timestamp,label,score
382,4993,4.0,1375389423,1,3.5047035
452,2621,3.5,1077115292,1,2.4580472
391,272,5.0,891533260,1,4.073309
624,82093,1.5,1328371086,0,2.8323793
316,5445,3.5,1460822977,1,4.0926304
299,31270,4.5,1344179360,1,3.5546217
434,1208,4.0,886376002,1,3.5620763
213,608,2.0,1462640534,0,3.618196
447,151,3.0,832493012,0,2.6923726
294,3921,3.0,1047074195,0,3.5326147
53,2396,4.0,955192739,1,3.8469784
73,745,4.0,1255588345,1,4.6336365
396,276,3.0,834998566,0,3.1312711
624,4409,3.5,1089029542,1,2.3368993
452,3565,2.0,1151811848,0,3.569094
461,3959,3.5,1090909095,1,2.671934
400,480,5.0,840205154,1,3.9715223
547,671,4.0,1000729661,1,3.942159
38,8154,4.0,1416074904,1,4.3737807
481,56782,4.5,1437001625,1,4.867099
277,3948,3.5,1463684243,1,3.274012
152,81845,2.5,1335947556,0,3.3257635
72,2028,3.5,1461784345,1,3.0022411
381,595,5.0,1018682666,1,2.797406
514,162,5.0,853893691,1,3.856568
447,329,3.0,832492644,0,2.9579325
505,4014,4.0,1340407534,1,2.9756603
268,553,3.0,1314895467,0,3.5127897
15,87232,1.5,1316395580,0,2.469489
151,253,3.0,847296748,0,3.4538217
58,2202,5.0,961127256,1,3.9111936
472,4562,5.0,1004423139,1,3.2353354
15,3113,2.0,1166587025,0,1.0172718
56,1288,4.0,1467873409,1,2.8610547
405,2012,4.0,1097696571,1,3.369782
415,161,4.0,848984824,1,4.1108594
452,4639,3.0,1002938659,0,2.0607574
329,1356,5.0,867072073,1,3.5071783
165,4019,3.5,1111609772,1,3.14764
605,3520,3.0,980195303,0,1.9315166
380,4993,4.5,1153282692,1,4.191384
654,6385,5.0,1145394544,1,3.49831
169,4995,3.5,1234228640,1,4.1122856
472,5617,4.0,1037746889,1,3.4950619
423,1272,4.5,1353690031,1,4.451228
426,4720,4.5,1266835528,1,2.938571
23,1035,2.5,1148728784,0,3.6167765
423,5690,3.5,1353690616,1,3.2019815
17,5015,4.0,1127473564,1,4.017173
242,2125,4.0,956683838,1,4.6558003
500,1035,3.0,1229098604,0,3.5087438
248,3448,3.0,1031528856,0,4.3624597
427,8784,4.0,1095625232,1,2.805908
405,5418,4.0,1061359307,1,3.1062322
200,8874,4.5,1437933843,1,2.927916
84,56174,3.0,1429911193,0,2.9943676
285,1975,1.0,965089638,0,2.0632024
587,955,4.0,1112056367,1,3.9104385
178,778,4.5,1437424747,1,3.7569165
624,4492,3.0,1019128846,0,2.7591162
557,1735,0.5,1285960635,0,2.644592
260,1961,3.5,1207985516,1,3.9934397
466,1036,4.0,945140034,1,3.8154535
468,44761,4.0,1296201618,1,2.0800323
472,5022,4.0,1017535058,1,4.314913
110,6,4.0,840100719,1,4.234807
63,3481,5.0,1078570661,1,3.3064828
15,2858,4.0,997938310,1,2.7564476
564,2617,4.0,974709245,1,4.076915
217,3760,5.0,1108160522,1,3.4172509
81,8485,4.0,1307178208,1,3.6963549
294,830,4.0,1047072724,1,3.1077847
619,553,4.0,831923790,1,3.5113938
452,4835,2.5,1067732077,0,2.717297
20,38038,4.5,1238730751,1,3.5906322
30,2064,4.0,945113775,1,4.151924
516,527,5.0,844687182,1,4.2599764
574,70,4.0,1232815545,1,2.4697335
564,2031,3.0,974838218,0,3.5237708
624,89087,2.0,1350761819,0,2.3397408
95,2028,4.0,1016316964,1,4.307844
176,45447,3.0,1343335399,0,2.313497
471,2291,4.0,1239744653,1,3.3624425
355,1073,3.5,1130105701,1,3.7939355
131,2683,3.0,992139118,0,3.6871881
507,783,4.0,862091545,1,3.1177595
626,3175,5.0,974769196,1,3.717341
185,2139,3.0,1003523323,0,3.3655648
598,2706,3.0,1008570378,0,3.1058927
363,2294,4.0,942344873,1,3.2403524
648,8622,3.5,1138478357,1,3.3157961
550,457,3.0,942669521,0,3.7620106
119,733,4.0,913057993,1,3.4252758
255,1208,4.5,1236981960,1,3.32173
216,5445,4.0,1095792648,1,4.150575
647,3037,5.0,947292422,1,4.5439205
558,3747,5.0,976042500,1,3.524678
238,44191,3.5,1459368123,1,4.1356125
242,3424,5.0,956687360,1,4.010165
292,5418,3.0,1140050525,0,4.0513315
118,3152,5.0,950154314,1,4.020315
311,3649,3.5,1093022207,1,3.2294407
457,4734,2.0,1471386123,0,1.8148317
334,60069,4.0,1447031733,1,3.3751502
509,497,3.0,1093295668,0,3.1872222
654,4018,2.0,1145392995,0,3.3780007
165,5080,2.5,1111609693,0,2.4944785
260,2628,5.0,1207985396,1,3.2466764
299,1129,4.5,1344428655,1,3.6560304
624,134130,4.0,1475668748,1,2.9855647
133,2096,1.0,1416152187,0,1.9086246
232,235,5.0,955090106,1,3.979072
384,7361,4.5,1169420653,1,3.9432833
105,1214,4.0,1086095067,1,3.940805
57,1983,3.0,907765278,0,3.692642
388,2194,5.0,946520673,1,3.968771
215,1429,3.0,860559955,0,2.6896574
232,1226,2.0,955090580,0,3.3962147
23,1584,4.0,1148669800,1,3.434567
624,118924,3.0,1455983626,0,2.2224207
501,81834,3.0,1307129483,0,3.1137667
575,1230,4.0,1012593307,1,4.0144987
624,6503,1.0,1105009312,0,2.5075653
624,98230,3.5,1377355019,1,2.8323793
168,427,3.0,848879256,0,1.9173284
253,104,3.5,1215831650,1,3.0897915
232,1037,5.0,955087713,1,2.6187873
30,5923,3.0,1038203534,0,3.0409074
564,239,5.0,974790987,1,3.5973692
312,125,5.0,959933805,1,3.5760503
518,2294,3.0,945369146,0,2.6326442
423,8142,4.0,1356029404,1,3.2434435
388,338,2.0,946534150,0,3.1978607
433,56782,5.0,1417930338,1,4.06557
520,2858,4.5,1142025879,1,3.4169984
273,31696,4.0,1466945997,1,3.6503406
387,858,5.0,974709301,1,4.245083
427,1192,5.0,1250895524,1,3.9538786
114,590,4.0,838365907,1,3.820548
262,1517,3.0,1434025032,0,2.4890997
133,1968,2.5,1416147765,0,2.296331
195,1263,3.0,977743659,0,3.7066162
560,3949,3.5,1452849128,1,4.848091
47,231,3.0,832228906,0,3.1028197
572,31696,3.5,1436465089,1,3.21173
442,1923,5.0,1227920217,1,3.6200855
358,1291,3.0,957481769,0,3.4521027
382,4022,3.0,1371773184,0,2.9818192
332,7153,0.5,1147971430,0,3.8393073
294,1682,4.0,1082753069,1,3.7911668
313,4979,0.5,1101033325,0,3.972661
452,337,4.0,976419824,1,3.2987027
73,4621,2.0,1255505425,0,3.003696
23,3159,4.0,1148728602,1,2.7572842
136,8961,4.0,1405977506,1,4.03042
624,802,3.0,1028215249,0,3.153525
626,2396,4.0,974769544,1,3.7011342
537,475,5.0,879502925,1,3.9812334
514,1257,4.0,854116076,1,3.679644
380,91483,2.5,1398564593,0,3.4105365
15,663,2.0,1035258608,0,2.0980217
551,367,4.0,843274095,1,2.8119051
271,2028,4.0,1107785352,1,3.3002536
313,4718,2.5,1101033331,0,3.4110997
577,4275,4.0,1111475955,1,3.0479407
346,1009,3.0,1044652162,0,2.8802025
306,2456,1.0,956082057,0,3.3596215
306,1327,4.0,940349151,1,2.8500366
461,2118,3.5,1091067256,1,2.6192937
405,5420,4.0,1061359316,1,3.888398
242,1124,5.0,956687665,1,4.2868285
388,6612,4.0,1066722724,1,4.0452476
205,3000,4.0,1442886997,1,3.100114
526,6333,4.0,1428640832,1,3.7260993
313,2687,4.0,1124136502,1,3.7301948
118,2762,5.0,958531282,1,4.6437564
461,4447,3.5,1091049797,1,2.0085464
165,62,3.5,1111981437,1,3.4053354
165,8784,4.0,1111479298,1,2.3239284
547,2321,4.5,1053171226,1,3.3830242
92,432,2.0,848525903,0,2.1614342
534,2045,4.0,973376433,1,4.029795
488,3949,4.0,1308939626,1,4.051162
388,1379,4.0,946509828,1,3.0283768
120,292,3.0,1167422364,0,2.7489047
48,7153,4.0,1319748414,1,3.974709
130,4571,4.0,1139003602,1,2.7391706
120,2470,3.5,1125350317,1,2.4039502
262,6609,2.5,1433902734,0,1.6513946
522,32,3.0,1391353917,0,4.2415743
234,54503,3.0,1213808212,0,3.4560583
370,1625,5.0,1096496911,1,3.9956179
73,49278,3.0,1422335258,0,3.0493646
414,835,2.0,1039390382,0,1.915019
501,25911,3.0,1309492684,0,3.482855
150,3256,4.0,1114306032,1,3.0608952
457,6373,2.0,1471385086,0,1.7279482
30,2561,4.0,945117751,1,3.2770338
380,91500,3.0,1392506403,0,3.0912
299,6184,5.0,1344182690,1,3.6615171
562,5378,5.0,1167427847,1,3.7230232
384,33493,4.5,1153325364,1,2.9786181
624,109487,3.0,1446324494,0,3.6241975
188,1012,4.0,841065032,1,3.4634454
117,3565,4.0,1320638959,1,3.5237856
418,6218,4.0,1132179420,1,2.82744
364,1240,0.5,1444530549,0,4.3400316
458,1,3.5,1365115663,1,3.1800861
224,34,5.0,828214011,1,4.6739817
178,7158,4.0,1437428088,1,2.1144977
645,2006,4.0,1053420022,1,3.4925013
240,7147,3.5,1098941010,1,4.6412544
529,5525,4.0,1208831785,1,3.3766
346,1241,0.5,1159124840,0,2.9141705
608,1258,5.0,939462104,1,3.6647844
481,2731,5.0,1437001915,1,4.3810215
463,2997,2.0,1049923796,0,3.7733052
73,8910,4.0,1448953173,1,3.384586
30,4027,5.0,994439405,1,4.426249
634,4085,3.0,1309492251,0,3.467377
464,163,4.0,829912558,1,4.3070087
500,597,2.5,1228921246,0,2.502797
72,47,3.5,1461784392,1,3.3833795
105,4239,4.0,1086101981,1,3.229239
346,6659,3.5,1159124804,1,2.2995408
77,2054,2.5,1163915788,0,2.7533717
380,3146,2.0,961968982,0,2.7897863
23,5991,2.5,1148728773,0,3.8219085
355,4011,5.0,1231028613,1,4.005638
57,921,4.0,907764874,1,3.855791
426,74545,1.5,1323204271,0,3.250233
299,2021,2.5,1344180612,0,3.5012074
452,7705,3.5,1133734899,1,2.9310799
48,98809,4.0,1367728315,1,2.9255247
133,7147,0.5,1416148619,0,2.3393755
88,1639,4.5,1239766989,1,2.8946095
382,46062,4.0,1371780445,1,3.053062
242,1272,4.0,956689028,1,4.4484615
15,1356,2.0,1052896819,0,2.2101476
520,1627,1.5,1143503607,0,2.57126
538,1,5.0,831835670,1,3.8887064
77,110,3.5,1163013335,1,3.383399
627,53125,2.5,1201389483,0,2.3533597
230,53956,5.0,1424847279,1,3.8592374
257,70533,4.0,1379186740,1,1.9700844
311,292,0.5,1062015832,0,3.2477958
480,356,2.0,1339456579,0,3.9630637
247,3479,4.0,953100707,1,3.541642
465,2145,4.0,1170652763,1,3.3522594
189,2598,3.0,968093274,0,2.108708
580,370,2.5,1156128966,0,2.2079964
596,2966,4.0,1138729888,1,3.7371268
61,53125,1.0,1216051188,0,2.76699
187,1653,3.0,1241225002,0,3.9208817
251,66097,2.0,1476555047,0,4.1624956
613,7438,4.0,1208298052,1,3.4316194
89,8528,5.0,1257610580,1,4.3383856
614,28,4.0,1003253973,1,4.217113
480,8958,3.5,1272667440,1,3.9409328
21,196,3.0,853847536,0,2.0321968
15,2378,3.0,997937311,0,1.1229084
219,296,4.0,974475887,1,3.5656605
185,1225,4.0,1003524134,1,3.8691113
353,4638,1.0,1142771658,0,1.7580488
609,3973,5.0,1029869771,1,1.33076
557,4718,4.0,1285962328,1,2.222113
599,95510,5.0,1344133801,1,3.6343277
475,5810,3.0,1447072592,0,2.3517134
80,73,5.0,844860517,1,3.3070908
580,5540,3.5,1156127933,1,2.980431
242,913,5.0,956688533,1,4.576376
175,1487,3.0,1052884607,0,2.6792483
596,5152,2.0,1138658878,0,3.7535925
452,2961,3.0,1077114819,0,2.5800204
509,674,2.0,978937699,0,2.4853942
362,7022,3.0,1218567253,0,3.9644215
232,3134,5.0,955085390,1,3.9052398
102,529,4.0,956600199,1,4.396149
86,783,3.0,848159949,0,2.816846
547,70418,3.0,1257694038,0,3.0286922
405,6385,4.5,1097697003,1,3.2834795
212,43936,1.0,1218402026,0,2.834245
119,2009,4.0,913058394,1,2.890439
2,377,3.0,835355710,0,2.6830783
431,2231,4.5,1165546667,1,3.930302
394,858,3.0,1298379411,0,4.074956
94,44191,4.0,1291779648,1,3.914828
73,5734,2.5,1256029535,0,3.4427328
262,595,3.5,1433900938,1,2.6453056
75,1584,4.0,1143047448,1,2.5994763
405,350,4.0,1097696689,1,3.3871922
75,2003,3.0,1143048053,0,2.4669073
439,4291,2.0,1041115416,0,2.3404562
365,7153,4.5,1359308613,1,5.04136
434,515,5.0,886376002,1,4.0199623
254,196,4.0,845157432,1,2.7442243
137,2174,3.0,946412230,0,3.6024208
325,277,1.5,1356316525,0,2.861763
452,2539,3.0,976422473,0,3.138668
213,2141,2.5,1462644085,0,2.8055995
192,474,3.0,843634025,0,3.961203
547,8874,2.5,1149464426,0,2.901873
523,1580,4.0,1202234845,1,4.1877823
580,4069,2.5,1156127492,0,2.3689842
479,55247,5.0,1409005016,1,3.5724635
285,2596,4.0,965091899,1,2.9678018
523,1225,4.0,1202235215,1,4.267149
220,1056,5.0,970503606,1,3.34806
460,4232,4.0,1072839207,1,2.672626
564,2252,2.0,974843041,0,2.9047952
388,2796,2.0,965185149,0,3.2112904
15,3150,3.0,1245361773,0,2.470536
475,118696,2.0,1447255701,0,2.0188665
73,41569,2.5,1257228521,0,3.740996
85,186,3.0,837512987,0,3.0089817
23,6539,4.5,1148729602,1,3.1733625
348,678,5.0,960838438,1,2.988505
457,53519,2.5,1471386074,0,2.2037702
562,485,3.0,1167429343,0,3.3546677
605,3013,1.0,980175677,0,2.7677054
382,899,5.0,1371781208,1,3.5452905
306,225,3.0,941550990,0,3.4089193
664,356,4.5,1343731916,1,3.623558
102,2795,4.0,958248911,1,4.2621226
190,2333,4.0,975694498,1,3.8087351
176,1566,3.5,1340713303,1,2.3474915
355,4963,3.5,1130104516,1,3.305508
61,34150,2.5,1216487036,0,2.3429127
380,88812,3.0,1344876409,0,2.6332588
595,48,4.0,965230500,1,3.031445
614,296,5.0,1010620205,1,3.9995089
312,1059,4.0,959934836,1,2.535263
212,5128,4.0,1228113497,1,3.2406206
214,2565,4.0,978469223,1,3.3786993
311,1084,2.0,897488839,0,3.337966
77,1772,2.5,1163269736,0,2.9125547
646,2567,2.0,953449912,0,3.6822438
475,4993,5.0,1446908089,1,4.0771723
294,3270,4.5,1119924648,1,3.4286194
355,2746,3.5,1130107045,1,3.7239819
23,2599,3.5,1148730088,1,3.135678
402,1356,4.0,1462948490,1,3.682745
57,1357,5.0,907763324,1,4.072855
306,282,3.0,941548678,0,2.7855818
587,8983,4.0,1160394113,1,3.5187712
61,44191,5.0,1216050506,1,4.167734
294,1722,3.0,1048536701,0,3.41429
97,30810,5.0,1460342855,1,2.670814
26,41997,4.0,1352597707,1,3.564519
19,1126,3.0,855194282,0,2.8445764
294,7228,2.5,1077573591,0,3.6252532
624,2264,3.0,1019139281,0,2.9435213
116,480,2.0,1163454650,0,3.4657333
241,364,3.0,847339539,0,3.2943153
423,27397,4.0,1355514085,1,3.2434435
443,741,5.0,1427775447,1,4.667023
427,72386,3.5,1272752346,1,3.0584354
22,355,2.0,1131753358,0,1.9360273
73,1965,3.5,1431232609,1,3.7928047
219,4069,2.0,998246373,0,3.136714
212,5218,4.0,1218401840,1,3.0130746
268,4995,4.0,1314894893,1,3.643731
654,2144,4.5,1145392786,1,4.0318356
119,1883,5.0,927055026,1,3.0821223
242,1395,5.0,956687566,1,3.473941
30,3298,5.0,951007880,1,4.352351
423,37729,4.0,1353700751,1,3.2652328
452,4262,3.0,1133735378,0,3.1843545
380,65642,3.0,1246081891,0,3.519265
388,8207,5.0,1114896939,1,3.7310574
542,69844,4.5,1424965553,1,3.5871177
398,3578,4.0,978406328,1,4.227257
111,4367,2.5,1098374154,0,2.7669876
624,2383,2.0,1019132277,0,1.4777837
468,3444,1.5,1296192566,0,2.4332633
580,1207,3.5,1167158831,1,3.3473883
524,4226,4.0,1256287751,1,3.914607
262,1644,1.5,1433945806,0,1.4311318
303,1962,3.5,1299437863,1,3.2987297
157,1590,3.5,1323617866,1,3.2832954
238,148626,3.0,1459365379,0,3.0448463
311,4219,2.0,1080681283,0,3.022638
442,4816,3.5,1227969664,1,3.8821235
99,951,4.0,938587876,1,3.6265798
101,1909,3.0,1292402316,0,3.216355
275,1408,4.5,1326919926,1,4.252713
607,786,3.0,1118247412,0,3.4004767
242,3100,5.0,956689521,1,4.115986
589,165,3.0,836109522,0,3.8527822
501,71033,5.0,1283138582,1,3.8611586
239,2248,4.0,991857902,1,4.040316
492,1369,3.0,898110642,0,3.2693248
624,2918,4.0,1019127308,1,4.3855143
294,2006,4.5,1055278677,1,3.345974
86,332,3.0,848160081,0,3.460135
588,364,3.0,842298216,0,3.5817754
18,18,3.0,856007359,0,2.8331833
647,1034,5.0,947293128,1,3.8046088
111,1391,3.5,1097431623,1,2.567778
168,318,5.0,848866631,1,4.503403
664,1089,4.5,1343746735,1,3.935051
386,4372,3.0,1047027585,0,2.512092
304,59731,5.0,1352656546,1,2.3178258
577,161,4.5,1111475331,1,3.872705
580,4865,3.5,1165291434,1,2.4441495
555,272,4.0,832091194,1,3.2358117
373,2114,3.0,939037615,0,3.3502817
457,7012,2.0,1471387749,0,2.2227702
157,4022,3.5,1294526030,1,3.7793746
397,5971,4.5,1268904987,1,3.610703
195,1035,3.0,978700625,0,2.954132
36,260,5.0,847057564,1,4.298783
56,1617,4.0,1467005534,1,3.7882423
51,2827,4.0,974728936,1,2.9453666
534,494,4.0,973376196,1,3.773654
547,4318,1.0,1000729801,0,3.2255836
216,3950,4.5,1095792574,1,3.7240057
382,8970,3.5,1371772773,1,3.5538425
624,7076,4.0,1074423312,1,2.7784724
320,115713,4.0,1432825064,1,3.6388829
487,453,4.0,832839129,1,3.1495423
73,6025,4.0,1406172365,1,3.8169396
564,1573,4.0,974715379,1,3.7873144
311,2915,3.5,1077052458,1,2.8723922
664,1270,4.0,1343746645,1,3.7241554
595,581,3.0,965230797,0,4.208204
84,76093,4.0,1429910886,1,3.7068648
563,442,3.5,1400872840,1,2.7138784
597,1214,5.0,940707179,1,5.467081
659,207,3.0,842858671,0,3.3075995
23,2203,4.0,1148671878,1,3.704431
270,5507,3.5,1469306365,1,2.8686736
330,2916,3.0,948576522,0,3.4358501
652,6295,4.0,1442083823,1,4.224188
73,61348,0.5,1255588727,0,2.4857512
30,2908,4.0,960715669,1,4.612546
213,588,3.0,1462640637,0,3.310134
212,1682,4.0,1228789301,1,3.626465
340,2085,2.5,1410252048,0,3.4082558
430,6987,4.5,1111579179,1,3.935183
200,1307,4.0,1437934016,1,3.3844063
514,532,2.0,853894779,0,3.0532675
358,1646,1.0,957481045,0,1.6931527
105,3127,3.0,1086094522,0,2.2305703
213,8644,5.0,1462640562,1,2.3271236
363,595,5.0,942344755,1,4.154273
219,1079,3.0,997730507,0,4.0848446
468,6708,3.0,1296197285,0,3.1818566
160,1270,3.0,974257259,0,3.9383597
547,101850,5.0,1366208866,1,3.0286922
309,2788,4.5,1114566845,1,4.171465
93,1784,3.5,1304992334,1,3.308721
15,562,3.0,1166586512,0,3.069294
525,6,4.0,1024929782,1,3.2873814
430,539,2.0,1172909125,0,3.5339038
157,79702,4.5,1295749318,1,3.348147
478,296,5.0,1446621714,1,4.1818957
564,552,4.0,974837325,1,2.9894633
582,3489,5.0,1122167401,1,3.8162806
519,333,4.0,1469927097,1,3.6241472
247,3081,4.0,953101518,1,3.8673232
670,36,4.0,938782050,1,4.292688
562,1246,4.5,1167429075,1,3.6971655
605,1678,2.0,980195844,0,2.7554917
30,1892,5.0,945122605,1,3.6797101
617,1982,3.0,944893216,0,3.3269563
129,3751,4.0,965328241,1,2.6999555
213,27660,2.5,1462638488,0,3.1733165
575,4042,2.0,1012605559,0,3.4647455
407,223,4.0,962646754,1,4.631473
407,2268,3.0,962648404,0,4.308445
187,2581,4.0,1237164285,1,3.3274617
69,364,5.0,1366831266,1,3.8084347
378,4848,4.5,1443625554,1,3.032876
295,7458,4.0,1112544068,1,3.691186
505,3671,3.5,1340406082,1,3.424159
105,6774,3.0,1086094360,0,3.4173374
517,253,4.0,846449954,1,3.8273525
372,955,4.0,958004094,1,3.7376666
481,6003,4.0,1437002813,1,3.676834
440,225,1.0,835337079,0,2.9406743
466,953,5.0,945232758,1,3.6502788
349,1961,3.0,1019266019,0,3.575923
262,4697,2.0,1466555411,0,1.5291684
125,1653,3.5,1269736671,1,3.5923016
592,2096,2.0,995420314,0,3.8209307
609,3047,1.0,1029869989,0,1.506165
580,648,2.5,1244827122,0,2.803568
427,56152,4.5,1206586687,1,3.0983963
475,105755,1.0,1447256370,0,1.9942889
484,104,3.0,851345320,0,3.509828
197,2571,5.0,975429292,1,4.215478
575,5303,2.0,1018058137,0,3.470637
206,1587,3.0,900784430,0,2.4172847
62,91535,3.0,1451708608,0,3.3292804
319,141,5.0,834759756,1,2.8528197
481,71535,1.0,1437005940,0,3.734828
157,3527,3.5,1291654702,1,2.727694
424,2858,3.0,1088826794,0,3.8171363
213,45062,3.5,1462635615,1,2.6469214
500,4025,4.0,1228963424,1,3.131187
61,3668,2.5,1216050152,0,3.3404002
213,49649,3.5,1462644087,1,1.624768
423,51086,1.0,1353701417,0,2.7029343
654,1639,3.5,1145389540,1,3.4243002
426,1097,3.5,1214634258,1,3.6624372
509,8961,4.5,1124553358,1,4.3889227
134,33794,3.0,1361245093,0,4.062684
547,4799,4.0,1003331787,1,2.9129243
452,1198,4.0,976424659,1,4.1221495
533,2011,3.0,965315141,0,3.0832381
475,2571,5.0,1446908081,1,3.7925313
119,788,4.0,913052089,1,2.8597026
30,348,5.0,945114800,1,4.2868023
240,1200,4.0,1098943372,1,3.8057275
574,44191,4.0,1232810150,1,3.2197733
50,160,3.0,847412712,0,2.1346145
262,1982,3.0,1433902398,0,2.850922
362,8327,4.5,1218566905,1,3.5907416
116,5952,5.0,1163454658,1,4.864469
363,2010,5.0,942345584,1,3.7586
139,1461,2.5,1066861049,0,2.657496
595,164,4.0,965077903,1,3.611072
480,37731,1.5,1339455993,0,3.5900369
460,2829,4.0,1072838048,1,3.611728
208,1259,4.5,1407800507,1,3.7625985
472,1955,4.0,994738650,1,3.7501216
562,527,4.0,1167428732,1,4.4094706
26,3275,4.0,1352597810,1,2.677282
157,57669,4.5,1344510907,1,3.9267228
378,5991,3.0,1443625615,0,3.5471926
311,8482,2.5,1102465281,0,3.4122353
514,300,3.0,853893961,0,3.7551224
522,3578,4.5,1391350163,1,3.5270667
509,7162,4.0,1093279724,1,2.6491773
615,2959,4.5,1408778695,1,4.416351
471,33615,4.0,1239657547,1,3.614861
287,3988,4.0,1469754201,1,3.889937
213,56949,2.0,1462638461,0,2.5710344
518,1201,5.0,945369663,1,4.0246034
4,2467,5.0,949918875,1,4.0024023
523,7844,4.0,1202234504,1,3.8963773
165,6953,1.0,1111610395,0,3.3565643
93,17,4.0,1304992470,1,3.8785641
514,784,2.0,853892898,0,1.9608817
223,613,5.0,856532598,1,3.3167734
577,8387,1.0,1111551856,0,2.7027607
345,1094,4.5,1107044058,1,3.7678
472,2171,4.0,994738489,1,3.2332475
448,89745,5.0,1444761795,1,4.5671754
232,2468,4.0,955087749,1,2.2434254
26,37731,3.0,1357253700,0,3.3780813
324,34048,2.5,1451528506,0,2.69133
230,111529,5.0,1424847056,1,3.7739463
388,2990,2.0,946521104,0,3.2924829
211,605,4.0,1460811556,1,3.1322699
185,3545,2.0,1019787199,0,3.8650208
185,594,3.0,1003523305,0,3.346476
18,36,3.0,856006982,0,3.9546938
454,2542,5.0,1463382521,1,4.051462
212,920,3.5,1218402653,1,3.6931963
654,1409,3.5,1145393163,1,3.3960185
587,2065,4.5,1131835150,1,3.9569254
185,110,4.0,1003523170,1,3.25521
177,1690,3.0,907380203,0,3.4458275
339,79132,5.0,1446663224,1,3.9031653
73,3755,3.0,1255844941,0,3.2365265
518,21,1.0,945363877,0,3.5620313
306,3420,4.0,952636384,1,3.8276608
518,2478,4.0,945365111,1,2.8105435
6,2571,1.0,1109258202,0,3.5638068
155,2455,4.0,943350366,1,2.625916
423,4545,1.0,1354044978,0,3.0597816
232,1597,5.0,955086367,1,3.4918163
480,72998,5.0,1272667769,1,3.3087187
30,2065,5.0,945294381,1,3.5328631
247,377,4.0,953272040,1,3.9397335
574,2378,3.0,1232914872,0,2.4752603
187,2329,5.0,1228072229,1,4.067284
400,231,3.0,840205101,0,2.5655837
257,318,4.0,1338008463,1,4.512976
529,2565,3.0,959966245,0,3.21079
457,72737,1.0,1471385663,0,2.2351503
612,2335,3.0,1455642831,0,3.1909528
480,69122,4.0,1272666933,1,3.260975
73,352,3.5,1470720434,1,3.2785459
251,44191,3.0,1476623070,0,4.495759
367,36401,2.5,1128630995,0,2.1431344
6,8368,3.5,1108134526,1,3.1325526
312,3107,3.0,959931670,0,3.4352999
239,3261,4.0,991858469,1,3.5318515
452,3826,2.0,1151812218,0,1.978503
41,233,4.0,1093889445,1,3.888773
312,589,5.0,959931296,1,3.46945
664,2288,4.0,1343747227,1,4.0480785
243,4306,3.5,1094224405,1,3.9338338
654,1894,3.0,1145393646,0,3.43955
17,593,4.5,1127469396,1,4.2277584
472,2502,4.0,940538450,1,4.3689528
174,1376,4.5,1109621264,1,2.9413164
463,4132,3.0,1050499987,0,2.938364
297,1247,5.0,1318704607,1,3.4188907
86,661,3.0,848161221,0,3.3576517
187,26116,3.5,1230361622,1,3.133066
532,1097,4.0,1076971601,1,4.2506037
329,104,3.0,867072073,0,2.8567786
20,745,5.0,1224043160,1,3.950684
20,904,3.0,1224043134,0,3.7625418
564,2162,2.0,974839977,0,4.231071
564,2472,4.0,974837293,1,3.6599247
73,919,4.0,1315979781,1,3.9677265
583,1221,4.5,1430526133,1,4.7477264
584,74946,5.0,1276159649,1,3.1843843
189,2336,3.0,968092976,0,2.539607
463,1982,4.0,1049912855,1,3.5403142
457,2420,3.0,1471384734,0,2.1398864
342,1097,4.0,945124963,1,3.449568
509,1620,3.0,940016257,0,2.5420766
457,903,4.0,1471383421,1,2.6818812
580,68358,4.5,1244826705,1,3.268085
149,78499,4.0,1436921474,1,4.1134877
580,1088,3.0,1167161194,0,2.890604
